agent1,agent2,agent3,agent4,dynamics,game,gamma,generations_until_stability,initial_distribution
"[0.25, 0.25000042033029585, 0.24999908861581757, 0.24999838119587395, 0.24999902370290078, 0.24999809264083594, 0.2499979998732192, 0.24999802481109415, 0.2499971450979132, 0.2499974248067174]","[0.25, 0.24999907076997815, 0.24999970682409073, 0.2499972281574328, 0.2499952543133182, 0.24999803322674005, 0.24999577722787827, 0.24999340876305157, 0.2499903026536198, 0.24998756282945078]","[0.25, 0.25000022485903095, 0.2500023733019565, 0.25000383118518604, 0.250003926190728, 0.2500030426667529, 0.2500053406111766, 0.2500077932888558, 0.25000906177604276, 0.25001168630949633]","[0.25, 0.2500002840406951, 0.24999883125381378, 0.2500005594684319, 0.25000179582192505, 0.2500008314246239, 0.2500008822932712, 0.25000077323436, 0.25000349070657724, 0.2500033264844098]",replicator,Stag Hunt,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999966176973849, 0.39999066060361577, 0.39998523615571147, 0.3999753186518224, 0.39997003940150644, 0.3999659417955238, 0.39995915241089264, 0.3999560445021828, 0.39995091340673483]","[0.4, 0.3999942400355986, 0.3999861317100287, 0.39997837919380164, 0.3999658840209117, 0.39995843759086974, 0.39995672547261735, 0.3999521022467122, 0.3999482304057298, 0.39994117519832006]","[0.1, 0.10000115822319802, 0.10000431203144275, 0.1000072206389543, 0.1000129891773141, 0.10001561250920123, 0.10001621130526567, 0.10001852487457592, 0.10001936102796376, 0.10002200264640929]","[0.1, 0.10000112734355612, 0.10000148997254514, 0.10000187583609285, 0.10000171114070631, 0.10000226981940512, 0.10000312368846719, 0.10000366393325472, 0.10000457310074158, 0.10000497895720106]",replicator,Stag Hunt,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000043418628769, 0.1000029781983736, 0.10000333639336327, 0.10000345601221657, 0.10000375610238726, 0.10000384621245827, 0.10000561768253757, 0.10000595489901762, 0.1000062172189841]","[0.1, 0.10000257910501105, 0.10000122544656656, 0.10000360683829468, 0.100005955538949, 0.10000856402103193, 0.1000118504076382, 0.10001368722157454, 0.10001621624910396, 0.10001885705369232]","[0.4, 0.39999396968441, 0.399991635535287, 0.3999863560912053, 0.3999799014015759, 0.3999740860321888, 0.39996727676832994, 0.3999618946188187, 0.399956177513762, 0.39995064827562293]","[0.4, 0.39999397715039514, 0.399991549861228, 0.3999858713482023, 0.3999824534555129, 0.3999766357461579, 0.39996994099477035, 0.3999608922717026, 0.3999551469673696, 0.3999490667701427]",replicator,Stag Hunt,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999923302274911, 0.39999125217827164, 0.39998919251475856, 0.39998775370905215, 0.39998203828299933, 0.39998068950343213, 0.3999795177884114, 0.39997462206906836, 0.39997293184281885]","[0.1, 0.10000257970825364, 0.10000173544575654, 0.10000071424100994, 0.09999978762293889, 0.10000233548351715, 0.10000159657351292, 0.10000071714610344, 0.10000309814944439, 0.10000205470477684]","[0.4, 0.39999366780636225, 0.3999921840048853, 0.39999271765277666, 0.3999924843622805, 0.39998632466168416, 0.39998481150547405, 0.3999838757294378, 0.3999781546398038, 0.39997853098886144]","[0.1, 0.10000092078328304, 0.10000240551138657, 0.10000380824471285, 0.10000515294220448, 0.10000557395225187, 0.10000702843808724, 0.10000843484608772, 0.10000870820545445, 0.10001008022823367]",replicator,Stag Hunt,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000038420170648, 0.10000117869074593, 0.10000168469277093, 0.10000223355762683, 0.10000309393596586, 0.10000445781862241, 0.10000507619409715, 0.10000558450190686, 0.10000632745809844]","[0.4, 0.3999925182784368, 0.39999063714259847, 0.39998312686538534, 0.39997554153615006, 0.39997084569238045, 0.3999650508645458, 0.3999601346145276, 0.39995326081361754, 0.39995162908071574]","[0.1, 0.10000264736516343, 0.10000324545177829, 0.10000586757466491, 0.10000853486543339, 0.10000938591663286, 0.10001029826794403, 0.10001241564098097, 0.10001502419297087, 0.10001559150500391]","[0.4, 0.3999953554540836, 0.3999916664408678, 0.39998666486268164, 0.39998138672834166, 0.3999792376085036, 0.39997592860590797, 0.3999699036364395, 0.3999643125025184, 0.3999607041820045]",replicator,Stag Hunt,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.25000053421450547, 0.25000021076707984, 0.2500007620861754, 0.25000117494795165, 0.25000227960378824, 0.25000125174448884, 0.25000069100002603, 0.2499995336331488, 0.24999951597442166]","[0.25, 0.24999828594948423, 0.2499957218743468, 0.2499940324424305, 0.24999220697297153, 0.24999035145097215, 0.2499913981841606, 0.24999307448629135, 0.24999416026976676, 0.24999190275580696]","[0.25, 0.2500004956048377, 0.2500026012100367, 0.2500031436420001, 0.25000413039144026, 0.25000450085970266, 0.2500056664279531, 0.2500050985805605, 0.2500062112610212, 0.2500084950878695]","[0.25, 0.25000068423117255, 0.2500014661717397, 0.25000206189111024, 0.2500024878101073, 0.2500028682809484, 0.25000168379643145, 0.25000113600910967, 0.2500000948967337, 0.25000008635207677]",replicator,Stag Hunt,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999969287074089, 0.39999411643477123, 0.39999016845042085, 0.3999873605919536, 0.39998093587640926, 0.39997667190417774, 0.39997004053156887, 0.3999649605470463, 0.3999622284813724]","[0.4, 0.3999950865771926, 0.39999019873432506, 0.3999885089580198, 0.39998350850190806, 0.3999792652489628, 0.39997723952377084, 0.3999728278988848, 0.3999654874075509, 0.3999603058682731]","[0.1, 0.10000089664390835, 0.10000185182561608, 0.10000256163915443, 0.1000035121757324, 0.10000587353417217, 0.10000646757640025, 0.1000092132565065, 0.10001184896787287, 0.10001277632017336]","[0.1, 0.10000109953494131, 0.10000206942174708, 0.10000276910086524, 0.1000037707481843, 0.1000040765708227, 0.10000505510478988, 0.10000507051185534, 0.10000554040588737, 0.10000659179455534]",replicator,Stag Hunt,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000082009291775, 0.10000203046858343, 0.10000362117265914, 0.10000505564327002, 0.10000618745715405, 0.10000646799742548, 0.1000069029980979, 0.10000725917219071, 0.10000761565770201]","[0.1, 0.10000229439485464, 0.10000127875492475, 0.10000036824204875, 0.09999953094115284, 0.10000176701254078, 0.10000435408777258, 0.10000679896331846, 0.10000927185672132, 0.100011753295485]","[0.4, 0.39999390805352203, 0.3999950072661361, 0.3999935936832738, 0.3999924252289339, 0.39998572088676965, 0.399979976779318, 0.3999742003788093, 0.3999685412612436, 0.3999628142861369]","[0.4, 0.3999936339953885, 0.3999917557994776, 0.39999044874474504, 0.3999892287635087, 0.39998246206068255, 0.399976736414513, 0.39997099447160883, 0.39996533886518126, 0.3999597161046229]",replicator,Stag Hunt,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.399998885827142, 0.39999778052637097, 0.3999965940824342, 0.39999545899193045, 0.39998998422229814, 0.3999838599304437, 0.3999782798326055, 0.3999729388681346, 0.39996731483748343]","[0.1, 0.09999915823355397, 0.09999831280018587, 0.0999974749033303, 0.09999663246715185, 0.09999915682706674, 0.10000200710312158, 0.1000044739608285, 0.10000693255923859, 0.10000948672689511]","[0.4, 0.3999988734905555, 0.3999977201441639, 0.39999650159094735, 0.39999539839994713, 0.3999897402532336, 0.3999836182857808, 0.39997786231450827, 0.39997217633955845, 0.3999665537532629]","[0.1, 0.10000140193702167, 0.10000281206064757, 0.10000425126478099, 0.10000565335704087, 0.10000591218764401, 0.1000061235424733, 0.10000649088927581, 0.10000678930626526, 0.10000704718031822]",replicator,Stag Hunt,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000099704754868, 0.10000209472909144, 0.10000311808977015, 0.10000411824891312, 0.10000511648591981, 0.10000581434407084, 0.10000702474453381, 0.10000798588547236, 0.10000838639602476]","[0.4, 0.39999491515025426, 0.3999897308865489, 0.3999847190150112, 0.3999796521165275, 0.39997456535222053, 0.39997274854144355, 0.3999657561381677, 0.3999606916499065, 0.3999564973516474]","[0.1, 0.10000096646397945, 0.10000189260307861, 0.10000283432596693, 0.1000037898013134, 0.10000476494328156, 0.10000541869454917, 0.10000709179221212, 0.10000808721464804, 0.10001037287910183]","[0.4, 0.39999723080363325, 0.39999431995040674, 0.39999147181382844, 0.3999887166597339, 0.39998591055832544, 0.3999823214407997, 0.3999777811727713, 0.399975020546899, 0.39996847183358847]",replicator,Stag Hunt,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.25000064577370246, 0.2500022481751751, 0.2500019593985165, 0.2500037935675061, 0.2500035066993746, 0.2500026475986349, 0.25000287818587014, 0.2500021865185449, 0.2500012740292988]","[0.25, 0.25000015218485655, 0.2499996193518695, 0.2500006164613845, 0.2499999313252724, 0.2500007609707788, 0.25000101296979577, 0.250001753003143, 0.25000195529291774, 0.2500021511978149]","[0.25, 0.24999863298648806, 0.24999815189038432, 0.2499977939387879, 0.24999712711953245, 0.24999687125740672, 0.24999601222328224, 0.24999550951000535, 0.24999472972495831, 0.24999376844480106]","[0.25, 0.25000056905495294, 0.24999998058767706, 0.2499996302049754, 0.24999914801063672, 0.24999886109472486, 0.25000032722336063, 0.24999985932890206, 0.2500011284982477, 0.2500028063841447]",replicator,Battle of the Sexes,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999960194365336, 0.4000007565918416, 0.4000025667623916, 0.40000424090832115, 0.4000055055320239, 0.4000030099372801, 0.40000132109230807, 0.4000029730713535, 0.4000024470511466]","[0.4, 0.4000002701005934, 0.40000031774589534, 0.3999997095914488, 0.39999915384509444, 0.3999992718577835, 0.3999967639879548, 0.39999412350077124, 0.3999937162364165, 0.3999943191747405]","[0.1, 0.09999978963817142, 0.09999970813228841, 0.09999955469953464, 0.09999941216321011, 0.09999921396217057, 0.09999883668439344, 0.09999785794559712, 0.09999771764913018, 0.09999766051199299]","[0.1, 0.1000002423507669, 0.10000002328263873, 0.09999987621251541, 0.0999997391525371, 0.09999959169931795, 0.10000121983211026, 0.10000328094263661, 0.10000311006068964, 0.10000314796743512]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000062529699523, 0.10000025186806824, 0.0999999791449088, 0.09999983700710442, 0.09999954316099396, 0.09999981895345349, 0.0999997451072709, 0.0999997698051472, 0.09999995650775202]","[0.1, 0.09999976063676194, 0.10000061214695674, 0.10000144495471305, 0.10000222941696946, 0.10000304885760622, 0.1000029512302378, 0.10000371886361802, 0.10000372707254025, 0.10000373047253848]","[0.4, 0.39999927239775945, 0.39999891111106756, 0.39999781081960695, 0.3999964544415671, 0.3999952876177479, 0.3999949514788818, 0.39999322339009946, 0.3999930507076476, 0.39999268081801076]","[0.4, 0.3999991838672119, 0.39999763281516143, 0.3999964927956208, 0.39999527993936873, 0.39999434448145327, 0.39999396795229336, 0.3999929210210349, 0.3999929620794607, 0.39999257157077045]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999977649587637, 0.39999844747901286, 0.39999636191911936, 0.39999687127807065, 0.3999958275963757, 0.3999942886511193, 0.39999077407421674, 0.3999895849287032, 0.39998928867586125]","[0.1, 0.09999986067144445, 0.10000071620601468, 0.1000015299786616, 0.10000221022574356, 0.10000318145180039, 0.10000403234614161, 0.10000442089523867, 0.10000525340145254, 0.10000527300713394]","[0.4, 0.39999954373887525, 0.39999877163956316, 0.3999972376948265, 0.3999955134765333, 0.3999940697495267, 0.39999261380186496, 0.39998911090953904, 0.39998779631705356, 0.39998779000007617]","[0.1, 0.10000030926986767, 0.09999997901253377, 0.10000007012505485, 0.09999969360477039, 0.09999934425951439, 0.09999924212555203, 0.10000060797779431, 0.10000040145743117, 0.10000045749743615]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000165886908621, 0.10000144913581327, 0.10000145319753494, 0.10000150802345575, 0.10000294408012242, 0.10000452252637843, 0.10000608250479201, 0.10000631764057256, 0.10000617502938786]","[0.4, 0.3999977973387266, 0.39999827091593954, 0.39999748161734805, 0.3999983015361701, 0.39999629112806095, 0.39999319431480873, 0.3999922424353619, 0.39999263982650207, 0.3999920309543281]","[0.1, 0.09999945340637133, 0.0999992205666237, 0.09999905470276449, 0.09999893447728098, 0.09999815055401921, 0.09999756327098072, 0.09999690166602815, 0.0999966431636108, 0.09999649094723399]","[0.4, 0.39999775355944334, 0.3999990502555966, 0.40000048676814604, 0.39999992844946597, 0.3999993304526339, 0.39999846287250695, 0.399995821631132, 0.399995517791249, 0.39999730594923816]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.24999981411202607, 0.2500014704825708, 0.2500028474986039, 0.25000264209058665, 0.25000189632626585, 0.2500032721431531, 0.2500029459812043, 0.25000460476148945, 0.2500043067973095]","[0.25, 0.2500008509012102, 0.25000027756283505, 0.2500005544632516, 0.2500013636554212, 0.2500016089877861, 0.25000187371150917, 0.25000265758150525, 0.2500020802510845, 0.2500029877364437]","[0.25, 0.2499996692713531, 0.24999915287877097, 0.24999831882917944, 0.24999801700839464, 0.24999715117495142, 0.24999630957943322, 0.24999598875136828, 0.24999540510035922, 0.24999510034444983]","[0.25, 0.2499996657154106, 0.24999909907408097, 0.24999827922141044, 0.2499979772616061, 0.24999934351627534, 0.24999854459501114, 0.24999840772216764, 0.24999790994925708, 0.24999760519419945]",replicator,Battle of the Sexes,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999976493639131, 0.3999990203061492, 0.3999965179599516, 0.3999977427667446, 0.3999977080257608, 0.3999974241943895, 0.39999662290661564, 0.3999980123467183, 0.3999974181010208]","[0.4, 0.3999985142067079, 0.3999987672754634, 0.39999737754573605, 0.3999974828944629, 0.39999746318350365, 0.3999982935521189, 0.3999986064453201, 0.39999889845834113, 0.39999607572646917]","[0.1, 0.09999935699633092, 0.09999914551917767, 0.09999851955650903, 0.09999826829183736, 0.09999825839010443, 0.0999981927239405, 0.09999836699976843, 0.09999815792355374, 0.09999745216559251]","[0.1, 0.10000160211101386, 0.10000140758141336, 0.10000300659352203, 0.10000292531775185, 0.10000294883340993, 0.10000287786340382, 0.10000282568252399, 0.1000026143897147, 0.10000417444853565]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.09999974709872636, 0.099999477655516, 0.09999952596005156, 0.09999911814555518, 0.09999918184845176, 0.09999918822026206, 0.09999890373140254, 0.09999862479329265, 0.09999847862706669]","[0.1, 0.10000083149943396, 0.10000165302519971, 0.10000163444125991, 0.10000232489420119, 0.10000230917561156, 0.10000231746472682, 0.10000316314891557, 0.10000399901367829, 0.10000387006366038]","[0.4, 0.3999987661687307, 0.3999976525685789, 0.3999975945021661, 0.3999959233979394, 0.3999958293586127, 0.39999579140851105, 0.39999465879600943, 0.3999935402763628, 0.3999929826314027]","[0.4, 0.3999989194386281, 0.39999782474499995, 0.39999776392746317, 0.3999983045378101, 0.39999820663757346, 0.3999981859450185, 0.39999707388079325, 0.39999596483486444, 0.39999762292449326]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.40000165976345664, 0.4000005281466128, 0.39999940806350903, 0.39999711626072865, 0.3999971947569147, 0.39999608158262223, 0.39999533414293986, 0.399995360425302, 0.3999942219985627]","[0.1, 0.0999998659974786, 0.10000070865782978, 0.10000154915864688, 0.10000097997642929, 0.10000098335796168, 0.10000181580446643, 0.10000261863002155, 0.10000261740024936, 0.10000344715388398]","[0.4, 0.39999943766438995, 0.39999834467714895, 0.39999723599532994, 0.3999949826495894, 0.3999949369759892, 0.39999383017592693, 0.39999259654983016, 0.3999925857243869, 0.3999914730269753]","[0.1, 0.09999985964555977, 0.099999573134713, 0.09999928983306944, 0.1000009952862288, 0.10000098369896951, 0.10000070625696422, 0.10000039871684697, 0.10000039608232017, 0.10000012913884078]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000167309381251, 0.10000312177910341, 0.10000321761398923, 0.10000476078562273, 0.10000459894713874, 0.10000625569083249, 0.10000597343175059, 0.10000779353383625, 0.10000925266749373]","[0.4, 0.3999977616459796, 0.39999579139401165, 0.3999955855907069, 0.3999939834140484, 0.39999333645354623, 0.39999112100978174, 0.399991125795216, 0.39998944300005285, 0.3999874947630311]","[0.1, 0.09999943823924605, 0.09999869193733248, 0.0999986884259317, 0.09999822080444763, 0.09999814570975864, 0.09999758460691417, 0.09999731218221695, 0.09999661278233292, 0.0999958456108229]","[0.4, 0.39999779302178623, 0.3999969538696199, 0.39999679039454517, 0.39999409063309077, 0.39999568528698415, 0.3999935185740067, 0.3999957324434061, 0.3999929330070251, 0.39999211402013035]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
