agent1,agent2,agent3,agent4,dynamics,game,gamma,generations_until_stability,initial_distribution
"[0.4, 0.39999465145361784, 0.39998926963796755, 0.3999842160480929, 0.39998000253092914, 0.3999753725812541, 0.39996899272381775, 0.3999633154209607, 0.3999580698774137, 0.3999549040060963]","[0.4, 0.39999228430041645, 0.3999848076756202, 0.39998197973083016, 0.3999799223553183, 0.39997543547727293, 0.3999664187675339, 0.3999584647535811, 0.3999511287349761, 0.3999459389323449]","[0.1, 0.10000270071124567, 0.10000552973337187, 0.10000594392413019, 0.10000672546180282, 0.10000900760292218, 0.10001169037561479, 0.10001427072601471, 0.10001473355829102, 0.10001580240994724]","[0.1, 0.10000056535024578, 0.10000095107085963, 0.10000250736221677, 0.10000329367862004, 0.10000329101199365, 0.10000445789777389, 0.10000528599209488, 0.1000079690689559, 0.1000089896160792]",replicator,Stag Hunt,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000124094142496, 0.10000289678802261, 0.10000405564364313, 0.10000412863101427, 0.10000452725761379, 0.10000476529701409, 0.10000505938929517, 0.10000645780828232, 0.10000770316691912]","[0.1, 0.0999998523798634, 0.09999892946934445, 0.09999896496826247, 0.10000113752110137, 0.10000371380941102, 0.10000637251305497, 0.10000884866597548, 0.10000804140336472, 0.10000715428169676]","[0.4, 0.39999873792108603, 0.3999972383008537, 0.39999470082734084, 0.39998996875817033, 0.3999840401480388, 0.3999780637320109, 0.39997249365381066, 0.39997127996229315, 0.3999715392664117]","[0.4, 0.39999688879376055, 0.399995456773189, 0.39999321700426127, 0.3999889669692463, 0.39998299641616153, 0.3999773867749956, 0.3999718771765524, 0.3999707264042327, 0.3999690342938094]",replicator,Stag Hunt,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999280116944397, 0.39998673330097534, 0.39998472789658207, 0.3999791655769855, 0.3999733339456197, 0.399967268113946, 0.3999616095841645, 0.3999534529056235, 0.39995159283747056]","[0.1, 0.1000018844563272, 0.10000441704980252, 0.10000418023005951, 0.10000673266496264, 0.10000916392363184, 0.10001204936447101, 0.10001443707903163, 0.1000177565106839, 0.10001689737316861]","[0.4, 0.3999919875016795, 0.39998642822511277, 0.39998435414819855, 0.3999785063284988, 0.39997271249455063, 0.39996649311623933, 0.3999610587084789, 0.3999528602773506, 0.39995305000445813]","[0.1, 0.10000191837589197, 0.10000229267872243, 0.10000354942136715, 0.10000384974892158, 0.10000432519233757, 0.1000045115336277, 0.10000489758812281, 0.10000566784605544, 0.10000694453719192]",replicator,Stag Hunt,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.100001088636461, 0.10000206087797386, 0.10000235819745729, 0.10000477909312289, 0.10000545109498768, 0.10000583095061269, 0.10000657784985639, 0.10000928379100163, 0.10000976831616125]","[0.4, 0.3999948069690036, 0.39998958228002485, 0.3999817033992269, 0.3999772040935435, 0.39996870226861403, 0.3999610700342669, 0.3999535718358446, 0.39994630664073316, 0.39993803686225093]","[0.1, 0.10000089104643228, 0.10000196267279135, 0.10000486030500516, 0.10000510402948122, 0.10000753446068698, 0.10001039154698979, 0.10001295020149546, 0.10001334413976443, 0.10001642449713453]","[0.4, 0.39999727429942344, 0.3999943236853823, 0.39998942328612686, 0.3999832647556382, 0.39997935812091373, 0.39997404440282225, 0.3999683227249973, 0.3999631905682491, 0.3999572043016522]",replicator,Stag Hunt,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.24999921569412234, 0.24999810056411698, 0.24999876319321976, 0.24999881858281245, 0.24999808484596386, 0.24999702301912993, 0.2499964568794249, 0.24999641106124565, 0.2499959597335059]","[0.25, 0.2500013722204637, 0.2500024557872264, 0.25000075950022704, 0.2499984905446534, 0.2500023017998594, 0.2500033820119549, 0.2500050491906409, 0.25000274231083086, 0.25000429019134207]","[0.25, 0.24999914816873847, 0.25000029196827195, 0.25000079677968695, 0.2500030213286836, 0.25000148247254544, 0.25000257565894285, 0.250002038746817, 0.25000446494915346, 0.25000372322370806]","[0.25, 0.2500002639166755, 0.24999915168475922, 0.24999968050833868, 0.24999966952525984, 0.24999813082693284, 0.24999701928814694, 0.24999645519178096, 0.24999638166232072, 0.24999602685034134]",replicator,Stag Hunt,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999703014887, 0.3999931564570139, 0.39998914254721635, 0.39998302182105566, 0.3999786324541441, 0.39997585479112435, 0.3999708080304767, 0.3999679911224846, 0.39996290983963223]","[0.4, 0.399994793996093, 0.39999320205142325, 0.3999916425379455, 0.3999877428601792, 0.39998557887050123, 0.3999806032438229, 0.39997329666831244, 0.39996823971509743, 0.3999609162539114]","[0.1, 0.10000109400208937, 0.1000017608741003, 0.1000024530570909, 0.10000481026916896, 0.10000586573879859, 0.10000683199610681, 0.1000095049197655, 0.10001046756343074, 0.10001314971989103]","[0.1, 0.10000094996166989, 0.10000164952510154, 0.10000235074547932, 0.10000249875759053, 0.10000308175560145, 0.10000405398929836, 0.1000044697638813, 0.10000547585777791, 0.10000589543807417]",replicator,Stag Hunt,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000030542452074, 0.10000167085096341, 0.10000303853090388, 0.10000439746593183, 0.10000561190525574, 0.10000675245710426, 0.10000813073616542, 0.1000082048245578, 0.10000847658114036]","[0.1, 0.10000249087886622, 0.10000174226476118, 0.10000096965717643, 0.10000025338344751, 0.0999999730781581, 0.09999935748637244, 0.09999853238204215, 0.10000089994002981, 0.10000342291587484]","[0.4, 0.3999943954925862, 0.39999314566620336, 0.39999199561371773, 0.39999068411861444, 0.399988812035369, 0.3999889193922654, 0.3999878033047694, 0.3999837257415898, 0.39997810546749396]","[0.4, 0.39999441929386603, 0.3999932018474909, 0.39999197168873196, 0.39999071272753306, 0.39998884857229294, 0.39998664169034404, 0.3999855455398942, 0.3999798567325733, 0.39997429876553725]",replicator,Stag Hunt,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999943377720959, 0.3999887576639863, 0.39998666723750986, 0.39998055856934495, 0.39997500184241125, 0.39997385532835966, 0.39996779629288237, 0.39996206689209096, 0.399960859869956]","[0.1, 0.10000247020045856, 0.1000049592728462, 0.10000420467776507, 0.10000655547362093, 0.1000090518280227, 0.10000825732726805, 0.1000111193014985, 0.10001356682428297, 0.10001274422481682]","[0.4, 0.3999943550486709, 0.39998876079887186, 0.3999889310004643, 0.39998503022167703, 0.39997948206767175, 0.3999782764908508, 0.39997219896684133, 0.39996643900457085, 0.39996543086298214]","[0.1, 0.10000035659434973, 0.10000066121349409, 0.10000189584903225, 0.10000204759452239, 0.10000232774916239, 0.10000371026628044, 0.10000388285616191, 0.10000430817819088, 0.10000568456606436]",replicator,Stag Hunt,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000043027748311, 0.10000085438168245, 0.10000127220552586, 0.10000197185905117, 0.10000266794777538, 0.10000280344141327, 0.10000314800424721, 0.1000036771016543, 0.10000495281584011]","[0.4, 0.399992713798713, 0.3999853784743937, 0.399978127069313, 0.3999764421355498, 0.39997474476412725, 0.39997072986156135, 0.39996308211399867, 0.39995562709355914, 0.39995009536855536]","[0.1, 0.10000266703414808, 0.10000527796188026, 0.10000793140781307, 0.10000861856828473, 0.10000931344810096, 0.10001173185237962, 0.1000146440736626, 0.10001726550621795, 0.10001820090476284]","[0.4, 0.3999948969547623, 0.39999009263209623, 0.39998505992224453, 0.399981198089999, 0.399977332163394, 0.39997113299444986, 0.3999657559583948, 0.3999606115894899, 0.39995730063687474]",replicator,Stag Hunt,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.2500016548191959, 0.25000127363635305, 0.2500029296583406, 0.25000258212281007, 0.2500036492869173, 0.2500030898779965, 0.2500025908344362, 0.25000223202827654, 0.2500022564242533]","[0.25, 0.2499994189760735, 0.25000014894690886, 0.2499995858725471, 0.25000040639002324, 0.2499992962524004, 0.2499988467254237, 0.24999831084921512, 0.2499991835389884, 0.24999915887686716]","[0.25, 0.2499994612782358, 0.24999949974031851, 0.24999896370895808, 0.24999860970869284, 0.24999747023173127, 0.24999685471129174, 0.24999625939150494, 0.249995912526447, 0.24999488471012116]","[0.25, 0.2499994649264948, 0.2499990776729459, 0.249998520767909, 0.2499984017829682, 0.24999958424144036, 0.25000120869440423, 0.25000283894563585, 0.25000267192075865, 0.25000370003132033]",replicator,Battle of the Sexes,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.399998871368062, 0.3999985173057583, 0.4000001120236155, 0.3999970605075013, 0.39999588335635095, 0.3999950743175764, 0.3999942382063062, 0.39999592020984087, 0.3999967342428259]","[0.4, 0.39999774610285477, 0.39999849986933766, 0.3999979435435685, 0.39999599966574284, 0.3999939950308511, 0.3999921774258524, 0.39999027246913005, 0.3999901556625848, 0.3999887900107155]","[0.1, 0.09999930932982119, 0.09999929947958049, 0.09999919994587066, 0.09999843528561887, 0.09999758310421411, 0.09999679239084183, 0.09999602407489415, 0.09999572302825079, 0.09999565181883015]","[0.1, 0.10000153630244964, 0.10000144622451765, 0.10000128615763165, 0.10000329970066796, 0.10000494740345985, 0.1000063948773988, 0.10000784858983494, 0.10000775833677077, 0.10000796747650968]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.09999990135834297, 0.1000000567193402, 0.09999979871835289, 0.09999951598954145, 0.09999923542167803, 0.09999901891364223, 0.09999892333004992, 0.09999862774266527, 0.10000031639688348]","[0.1, 0.10000077953628272, 0.1000014443706508, 0.10000238881133573, 0.10000323486433534, 0.10000415805082846, 0.1000049706325013, 0.100005547867807, 0.10000641866636062, 0.10000659626415144]","[0.4, 0.3999986165197084, 0.3999968711003488, 0.3999954373094889, 0.39999432466231666, 0.3999931466518685, 0.39999193537142214, 0.3999909516470417, 0.3999898391330764, 0.3999861076203747]","[0.4, 0.3999986599017889, 0.3999971245709853, 0.39999581267767975, 0.39999467213584766, 0.39999327983191985, 0.39999210700004234, 0.39999116427452014, 0.3999899762011829, 0.39998624284710044]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999987929648304, 0.39999881067248577, 0.40000037237557456, 0.39999862153885407, 0.39999513496262745, 0.3999943309561303, 0.39999081474676024, 0.3999905769858593, 0.39999064890393043]","[0.1, 0.10000085960193844, 0.10000081190535835, 0.10000068690477538, 0.10000080140936997, 0.10000115792997563, 0.10000193287757171, 0.10000211427634402, 0.10000285042173834, 0.10000283858754634]","[0.4, 0.399998872954775, 0.3999986298569798, 0.39999794644051495, 0.39999423449959237, 0.39999088605876776, 0.39998980062035877, 0.3999872462692551, 0.39998574892392397, 0.3999857024502839]","[0.1, 0.09999972391816024, 0.0999998279617359, 0.09999973338923507, 0.10000098458085868, 0.10000233684575689, 0.10000203426991779, 0.10000337057069554, 0.10000306822053327, 0.1000030736934385]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000159397647596, 0.10000138717547744, 0.10000295448919043, 0.10000475041434155, 0.10000689267849261, 0.1000069736011879, 0.1000084317993419, 0.10000985339537644, 0.10001150954417544]","[0.4, 0.3999986163872382, 0.3999978734318199, 0.39999688286112867, 0.39999381345706053, 0.39999098667810407, 0.399991516269119, 0.39998959693815683, 0.39998746284208997, 0.3999859555783638]","[0.1, 0.09999937553344947, 0.09999939849804733, 0.09999875206261508, 0.09999795955207468, 0.09999694645382085, 0.09999681450818562, 0.09999604644834026, 0.09999528149649463, 0.09999464943629796]","[0.4, 0.3999975055730602, 0.3999989838536735, 0.39999629102586665, 0.3999953470559605, 0.3999936577244349, 0.3999933322568326, 0.39999249159387873, 0.3999919997783262, 0.39998941155863743]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.2500011071325296, 0.2500024974365945, 0.25000216797530045, 0.250001607148259, 0.25000131979195883, 0.2500024261261142, 0.25000380447996545, 0.2500032471480123, 0.2500043461455234]","[0.25, 0.2499988913535751, 0.24999916192020336, 0.2499999388007991, 0.2499993912647212, 0.2500002199784421, 0.24999910270736078, 0.24999942876093084, 0.24999886991773734, 0.2499984898684266]","[0.25, 0.2499988961065942, 0.24999808084899747, 0.24999777168546874, 0.24999721849045045, 0.249996937027922, 0.2499958430253629, 0.24999497684594718, 0.2499944303928574, 0.24999405127076407]","[0.25, 0.25000110540730114, 0.25000025979902274, 0.25000012153958384, 0.2500017830987307, 0.25000152320125124, 0.25000262816572977, 0.25000178995552125, 0.25000345259943735, 0.25000311279307613]",replicator,Battle of the Sexes,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.40000158215359594, 0.400003249774666, 0.4000031336024093, 0.400002273601921, 0.4000017176364548, 0.3999991914042895, 0.39999668891455986, 0.39999602516674265, 0.39999740224789204]","[0.4, 0.399999518689619, 0.39999970989965206, 0.400000485708049, 0.3999985193245022, 0.3999957411479592, 0.3999943113783668, 0.39999293008993103, 0.39999003744444855, 0.39999030727554624]","[0.1, 0.09999987470491044, 0.09999964242727104, 0.09999956134905255, 0.0999987907827319, 0.09999809664455964, 0.09999748319613105, 0.09999685760458689, 0.09999613780135563, 0.09999592495630842]","[0.1, 0.09999985008428586, 0.09999961765638046, 0.0999995338257977, 0.10000101098233988, 0.10000253868163375, 0.10000414118395332, 0.10000573780807631, 0.1000073468387256, 0.10000714794421924]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000000383758098, 0.09999972107822766, 0.0999994579225035, 0.09999937991020451, 0.09999909467546521, 0.09999895310189963, 0.09999871842643229, 0.09999871419226183, 0.09999858869825823]","[0.1, 0.09999999724416453, 0.1000008381406156, 0.10000164930054843, 0.10000157128655815, 0.10000234311097847, 0.10000220923708025, 0.10000302425739521, 0.10000303643279038, 0.10000381950373388]","[0.4, 0.4000000088126483, 0.3999988843280501, 0.399997687827349, 0.3999984919492713, 0.399997143672957, 0.39999658360705975, 0.3999953981191959, 0.3999953795603085, 0.3999940685185472]","[0.4, 0.39999998686036975, 0.3999988787964525, 0.39999788331657693, 0.39999770329266116, 0.3999971052743527, 0.3999987671146579, 0.3999976313186061, 0.39999761811457624, 0.39999629897313865]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999989547981953, 0.3999989964370507, 0.40000061340226045, 0.40000221213570486, 0.4000022160958321, 0.40000222740215846, 0.40000389265909503, 0.4000027555703187, 0.4000027290503913]","[0.1, 0.10000082802238415, 0.100000843710676, 0.10000069151025866, 0.10000054834008903, 0.10000055317997776, 0.10000055889364949, 0.10000041960592515, 0.10000126299721546, 0.10000125382604606]","[0.4, 0.39999886711126786, 0.39999884499898286, 0.39999823725173494, 0.3999976143736336, 0.39999759057056006, 0.39999757394424196, 0.3999970161525506, 0.39999595415588346, 0.39999591931801837]","[0.1, 0.09999971650025008, 0.0999996959304923, 0.09999959582486398, 0.09999949503191434, 0.09999949515282909, 0.09999949076924972, 0.09999935319374886, 0.09999905957847158, 0.0999990840887852]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000152703418616, 0.10000145569040528, 0.10000159727558579, 0.10000305304071708, 0.10000298169507549, 0.10000291405583218, 0.10000451251815187, 0.10000596990238089, 0.10000756756349147]","[0.4, 0.3999972198326629, 0.39999804875304257, 0.39999711739374255, 0.39999516731057155, 0.399996021425506, 0.399996864630665, 0.39999547583478845, 0.39999353640770274, 0.39999215940995086]","[0.1, 0.09999930504336225, 0.09999923370162128, 0.09999900075440345, 0.09999823857491807, 0.09999816757617427, 0.09999809040154466, 0.09999746466010248, 0.0999966999764611, 0.09999608202029435]","[0.4, 0.39999945185714353, 0.3999991936710692, 0.400000490495832, 0.3999996663729355, 0.3999993816217507, 0.39999911766169427, 0.39999661582457796, 0.39999578481887804, 0.3999932435089523]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
