agent1,agent2,agent3,agent4,dynamics,game,gamma,generations_until_stability,initial_distribution
"[0.25, 0.2500027203238674, 0.25000269577575407, 0.25000530777595065, 0.25000548603359174, 0.2500052589686131, 0.25000715926047146, 0.2500092059019677, 0.25000954120890545, 0.25000849625378635]","[0.25, 0.24999824119453334, 0.24999734521442613, 0.24999576007671576, 0.24999479102791042, 0.2499955179314127, 0.24999540578044782, 0.24999278597721492, 0.24999160934190567, 0.24998961184230373]","[0.25, 0.24999934104627908, 0.25000041727413763, 0.2500004315251821, 0.25000072087197955, 0.2500003478234621, 0.25000001937060123, 0.24999871021388995, 0.24999972019090452, 0.24999850310042918]","[0.25, 0.24999969743532013, 0.24999954173907019, 0.24999850067246973, 0.2499990021345481, 0.24999887532384377, 0.24999741568390482, 0.24999929808954502, 0.2499991294824655, 0.25000338904135655]",replicator,Prisoner's Dilemma,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999983866102814, 0.399993852350853, 0.39998943817845994, 0.39998567521283185, 0.3999808406389978, 0.3999726302283938, 0.39997112198039625, 0.3999645097138884, 0.3999602949977397]","[0.4, 0.3999941436638545, 0.39998846290561735, 0.3999816681646858, 0.3999731525800183, 0.39996630576229214, 0.3999585291469012, 0.3999514761967498, 0.39994356655448043, 0.3999394592460809]","[0.1, 0.1000012222787482, 0.10000289668780597, 0.10000257145037282, 0.10000246735111322, 0.10000220962026961, 0.10000319708667735, 0.10000454260598801, 0.10000480136155468, 0.10000633626778892]","[0.1, 0.10000064515271784, 0.10000152454958088, 0.10000465211956186, 0.10000782612378158, 0.1000110046030688, 0.10001401450827209, 0.1000148096515629, 0.10001818224359907, 0.10001872825483943]",replicator,Prisoner's Dilemma,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000293633253786, 0.1000040824455014, 0.10000460625633842, 0.10000513567120435, 0.10000875905332703, 0.10001006876021099, 0.10001111678181372, 0.10001263553081458, 0.10001362771342845]","[0.1, 0.10000067620955103, 0.10000037736208439, 0.10000221739216947, 0.10000404929797523, 0.10000321517929234, 0.10000314004404878, 0.10000369794033519, 0.10000429673977329, 0.10000405631131175]","[0.4, 0.39999395653552433, 0.3999926956131035, 0.3999877979636705, 0.3999830266539114, 0.3999775093435534, 0.3999752166443351, 0.39997199916004456, 0.3999680381350852, 0.39996483986724446]","[0.4, 0.39999159329612016, 0.39998946534685553, 0.399984907955375, 0.3999802345643541, 0.39997459594292256, 0.399971951101651, 0.39996874583064324, 0.39996423805522946, 0.39996443000496124]",replicator,Prisoner's Dilemma,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999981645731433, 0.39999106623439645, 0.39998471286572973, 0.39998400108077714, 0.39997970617140893, 0.39997261788870847, 0.3999704845552277, 0.399965630574531, 0.3999627664098338]","[0.1, 0.09999990342801533, 0.10000257001008622, 0.10000492562314381, 0.10000446934371525, 0.10000564686313669, 0.10000435317867686, 0.10000437799422823, 0.10000613436900287, 0.10000639902269762]","[0.4, 0.3999973902478686, 0.3999900255382268, 0.3999835726100264, 0.3999793089094448, 0.39997616467208263, 0.3999699210794396, 0.399967485900892, 0.399963115559385, 0.3999606739550932]","[0.1, 0.10000120786673171, 0.1000021570758033, 0.10000300319145569, 0.10000470342143264, 0.1000053858570262, 0.10001001286939094, 0.1000111303771054, 0.10001168039935208, 0.10001274244599626]",replicator,Prisoner's Dilemma,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000123676601567, 0.1000018807946267, 0.1000029715714481, 0.100003935658085, 0.10000666363819216, 0.10000987380781266, 0.10001315321727929, 0.10001735837038807, 0.10001802299969889]","[0.4, 0.3999942319557463, 0.39998874327830874, 0.39998323816253295, 0.3999768353594893, 0.39996871188860433, 0.39996181041103634, 0.3999530265628795, 0.39994318434926485, 0.3999357185332612]","[0.1, 0.10000135418274117, 0.10000303442087856, 0.10000371176093063, 0.10000531242262915, 0.1000060436360973, 0.1000058169221962, 0.10000566196193192, 0.10000523408208101, 0.1000069109143136]","[0.4, 0.3999954042492264, 0.3999915961054454, 0.39999002910584885, 0.39998617363221045, 0.39998046158152506, 0.3999754308226335, 0.3999717191997116, 0.3999664559636452, 0.39996455796568736]",replicator,Prisoner's Dilemma,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.25000271886694375, 0.2500024777863229, 0.2500022527916932, 0.25000360606646954, 0.2500050207136197, 0.2500049757179115, 0.2500070102133539, 0.25000838450501633, 0.25001002123195826]","[0.25, 0.24999840805733958, 0.24999922498886168, 0.2500000286927188, 0.2499992377503551, 0.249997667152791, 0.24999650388842018, 0.24999398025502131, 0.24999314646948498, 0.2499903959360777]","[0.25, 0.24999928333436605, 0.24999899919582932, 0.2499986918127409, 0.24999675539826757, 0.24999739352594336, 0.2499985190264274, 0.24999710119101026, 0.24999515816934811, 0.24999449435493185]","[0.25, 0.24999958974135061, 0.2499992980224554, 0.24999902669358728, 0.2500004007925348, 0.24999991863141174, 0.25000000138919665, 0.2500019084467636, 0.2500033110541493, 0.25000508884172884]",replicator,Prisoner's Dilemma,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999981520805158, 0.399996482211791, 0.3999950321954679, 0.39999105047965355, 0.39998689146234995, 0.3999846259712029, 0.39998079329681274, 0.3999742874902791, 0.3999689820482741]","[0.4, 0.39999370718926663, 0.3999875814731072, 0.39998509115948483, 0.3999766223180411, 0.39997153842536615, 0.3999667088220043, 0.39996127755942185, 0.39995367150027517, 0.3999457822910732]","[0.1, 0.1000015816283442, 0.10000310460465633, 0.1000035751922088, 0.10000349647307646, 0.10000522625330756, 0.10000671275543062, 0.1000084149493292, 0.1000084654048175, 0.10000898248116316]","[0.1, 0.10000045355421021, 0.10000087952616007, 0.10000139406274627, 0.10000458555414836, 0.10000516668608712, 0.10000545415460627, 0.10000606824254506, 0.10000954623095899, 0.10001232844048137]",replicator,Prisoner's Dilemma,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000385799790168, 0.1000043945500504, 0.10000744767904411, 0.10001041207987321, 0.10001344984382442, 0.10001451448676255, 0.10001562178394476, 0.10001673661472833, 0.10001757103826123]","[0.1, 0.09999900369264934, 0.10000071853873367, 0.1000015548517896, 0.1000023603566319, 0.10000319239749852, 0.10000312758938545, 0.10000312102905479, 0.1000031191246238, 0.10000468165434245]","[0.4, 0.3999947806004348, 0.39999027527099984, 0.39998249996453256, 0.3999754166097938, 0.3999675418722435, 0.399966141981711, 0.39996381895972244, 0.3999616089738183, 0.3999567416929379]","[0.4, 0.3999937726373612, 0.39998927251716954, 0.3999814910138685, 0.3999734963589294, 0.3999658942085532, 0.3999632956593908, 0.399961216763361, 0.39995897615731707, 0.39995425732986306]",replicator,Prisoner's Dilemma,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999968732899159, 0.3999949535890595, 0.39999509315878257, 0.39999276540836487, 0.39999255045264853, 0.39999026757184264, 0.39998805465192355, 0.3999857846727654, 0.39998283130508955]","[0.1, 0.10000058464160856, 0.10000050900302417, 0.10000027049888054, 0.10000027655928594, 0.1000001610701863, 0.10000019142999625, 0.1000001853338196, 0.10000018564800917, 0.10000015326740902]","[0.4, 0.39999684759279946, 0.3999951746614348, 0.3999918095118554, 0.39998935203134267, 0.39998691432303496, 0.3999846195256337, 0.39998233352596513, 0.3999801806935319, 0.3999771681263807]","[0.1, 0.10000098513771262, 0.100001958950551, 0.1000030038786226, 0.10000419418143938, 0.10000497288607985, 0.10000608703067092, 0.1000072179610054, 0.10000832347022316, 0.10000984752487273]",replicator,Prisoner's Dilemma,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.1000007299357965, 0.1000021910982539, 0.10000516016130057, 0.10000815738532533, 0.1000090192098626, 0.10000985970106877, 0.1000106119643613, 0.10001116190736595, 0.1000123273396116]","[0.4, 0.3999962062214038, 0.39999160526795147, 0.39998458158846706, 0.399975016577377, 0.39996985705700405, 0.39996565282917174, 0.39996126551717825, 0.3999555633721156, 0.3999499665037585]","[0.1, 0.10000047577587258, 0.10000117479530395, 0.10000199241160312, 0.10000266131083684, 0.10000329432979213, 0.10000400104119994, 0.10000557248409529, 0.10000760638125714, 0.10000816043980056]","[0.4, 0.39999897093191994, 0.39999493126781277, 0.3999868087788852, 0.39998171050570774, 0.39998089136041387, 0.3999789075857242, 0.39997400125659793, 0.3999693695810296, 0.3999680898949073]",replicator,Prisoner's Dilemma,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.24999890483546658, 0.2499983074571164, 0.2499977270678213, 0.24999762628339153, 0.24999755945953683, 0.24999726447801468, 0.24999799270746148, 0.2499974469593327, 0.24999740748650798]","[0.25, 0.2500009950827016, 0.25000255288000045, 0.2500042431782708, 0.25000204014912786, 0.24999997115927963, 0.25000136978516846, 0.2499996250298106, 0.2500011407314302, 0.2499991428503539]","[0.25, 0.25000117761118335, 0.25000060434751065, 0.24999988462157877, 0.25000190570560316, 0.25000404523339376, 0.2500035925804813, 0.25000406345105064, 0.2500037262501172, 0.25000587565488736]","[0.25, 0.24999892247064842, 0.2499985353231583, 0.2499981451618506, 0.24999842785189436, 0.24999842413788959, 0.24999777314593294, 0.24999831878565273, 0.2499976860339784, 0.24999757400746953]",replicator,Stag Hunt,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999589429406257, 0.39998229300609245, 0.3999758442929579, 0.39997204053040386, 0.39996729255978264, 0.39996211556158934, 0.39995792376186, 0.39995398130899257, 0.39995088038633203]","[0.4, 0.39999766727426417, 0.3999812477217782, 0.3999723737140952, 0.39997046881633896, 0.3999630864742326, 0.39995587052327847, 0.39994922897956536, 0.39994298837265546, 0.3999380949154432]","[0.1, 0.10000055683744027, 0.1000098484056211, 0.10001239927590973, 0.10001297449316524, 0.10001558795309853, 0.10001829542784725, 0.10001965204420929, 0.10002142906112474, 0.1000224795993266]","[0.1, 0.10000105277047805, 0.09999926650418604, 0.10000054673128665, 0.10000139884540452, 0.10000181852780382, 0.1000022099917667, 0.10000356227176525, 0.10000433169809328, 0.10000528028460784]",replicator,Stag Hunt,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
