agent1,agent2,agent3,agent4,dynamics,game,gamma,generations_until_stability,initial_distribution
"[0.25, 0.24999971950891037, 0.2500002572649596, 0.25000005737613556, 0.25000130043917124, 0.25000077057171133, 0.2500010904513792, 0.2500013339733907, 0.25000120968974504, 0.25000087337312554]","[0.25, 0.24999739837227, 0.24999568876971884, 0.24999716805691435, 0.24999522877360664, 0.24999696402227195, 0.24999506876784997, 0.24999295540306185, 0.2499908534686997, 0.2499927241228925]","[0.25, 0.2500027709236654, 0.25000327552387247, 0.25000244492074886, 0.2500027291765134, 0.25000208229416987, 0.2500027551121565, 0.2500041939723756, 0.25000660255167434, 0.25000583035764395]","[0.25, 0.25000011119515425, 0.2500007784645265, 0.25000032963128227, 0.25000074162136615, 0.2500001830779117, 0.25000108566494617, 0.25000151670798126, 0.2500013344445576, 0.250000572206483]",replicator,Stag Hunt,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999953994499255, 0.39999255979583276, 0.39998839032152056, 0.39998513789991164, 0.39997994545586274, 0.3999767196469167, 0.3999705815357457, 0.39996582825509747, 0.3999605838921248]","[0.4, 0.39999859676863847, 0.3999961085548482, 0.3999941804008921, 0.39998873201911617, 0.3999809827084657, 0.3999752428350854, 0.39996682323947375, 0.3999589947263409, 0.39995152995138367]","[0.1, 0.10000049909750303, 0.10000089773010246, 0.10000156994095556, 0.10000290762082355, 0.10000580062141977, 0.1000067902924028, 0.10000941197096343, 0.10001217560530112, 0.10001477822049701]","[0.1, 0.100001001847856, 0.10000193520391489, 0.10000278744673431, 0.10000362505547807, 0.10000396769290146, 0.1000052196582368, 0.10000623785712558, 0.10000662020491419, 0.10000719553247599]",replicator,Stag Hunt,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000117094758816, 0.10000087785613421, 0.10000220420078715, 0.10000253078319131, 0.10000269265732085, 0.10000315416641063, 0.10000338306873788, 0.10000422772446192, 0.10000594590460983]","[0.1, 0.09999890132146283, 0.1000023214995748, 0.10000120321290298, 0.10000384617319931, 0.10000617016651517, 0.10000836802046355, 0.1000110575619363, 0.10001000946467152, 0.10000883517622292]","[0.4, 0.40000113529412745, 0.39999642644255623, 0.3999973319278009, 0.3999914448031013, 0.39998747638652593, 0.39998113765531734, 0.3999750920533118, 0.3999748022826164, 0.3999748919767153]","[0.4, 0.3999985756296687, 0.39999077598498073, 0.39998903824252685, 0.39998304755586234, 0.3999770732146561, 0.3999727755306397, 0.39996714895457086, 0.39996825206964315, 0.399965986803339]",replicator,Stag Hunt,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999439542785664, 0.399990913638626, 0.39998905801696194, 0.3999865132871357, 0.3999856039961049, 0.3999791410013889, 0.39997811482203205, 0.39997342653388285, 0.39997242716113945]","[0.1, 0.10000247406414023, 0.10000105379357724, 0.1000000263539007, 0.09999882317750021, 0.09999773528463493, 0.10000011562058793, 0.09999931469644471, 0.1000015017732163, 0.10000065036178206]","[0.4, 0.3999943167863545, 0.39999085643907556, 0.3999913333407951, 0.3999920935630786, 0.3999926821021384, 0.399988313281388, 0.399986853836575, 0.39997985488284893, 0.3999784889196028]","[0.1, 0.10000034788230702, 0.10000350368732608, 0.10000487585204929, 0.10000652524872188, 0.10000769342336047, 0.10000802109070678, 0.10000944355809394, 0.10001017846783679, 0.10001162138113225]",replicator,Stag Hunt,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000043017815982, 0.10000070848741095, 0.10000176834648819, 0.10000248308770232, 0.10000376855115578, 0.10000468409078322, 0.10000650289776201, 0.10000694838858812, 0.10000795936401093]","[0.4, 0.3999927076417973, 0.39998447595632536, 0.39997976796477, 0.39997777874004975, 0.39997071749873564, 0.3999657726502276, 0.39995945689274615, 0.39995201907106837, 0.3999467658090783]","[0.1, 0.10000267555270702, 0.1000059240814785, 0.10000678359169998, 0.10000740706698398, 0.10000905986404325, 0.1000099968147473, 0.10001074144498161, 0.10001342062125369, 0.10001444596328062]","[0.4, 0.3999948694347355, 0.39998899434599194, 0.39998602535846445, 0.3999826621550356, 0.39997797156724774, 0.3999755074296805, 0.39997157085833135, 0.39996651239199604, 0.39996362208771913]",replicator,Stag Hunt,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.2500005793513654, 0.24999932172023356, 0.24999984769226194, 0.24999982641807011, 0.2500004113002906, 0.2500003913249154, 0.2500010072177915, 0.2500004379886363, 0.25000036446547225]","[0.25, 0.24999834106074575, 0.24999992577891494, 0.24999838018457676, 0.24999624184263217, 0.24999455869706164, 0.24999604775491685, 0.2499943109768725, 0.2499959605643068, 0.249993623041375]","[0.25, 0.25000054148648093, 0.2500014867279644, 0.2500019692463899, 0.25000416224418676, 0.2500047053117988, 0.2500039356665495, 0.2500044647691623, 0.25000391238851566, 0.25000603019866086]","[0.25, 0.25000053810140793, 0.24999926575876552, 0.2499998028629737, 0.24999976951248157, 0.25000032474164546, 0.2499996252565775, 0.2500002170749963, 0.24999968904720823, 0.2499999823535772]",replicator,Stag Hunt,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999949918540444, 0.3999920055318663, 0.39998839191718344, 0.39998215956066013, 0.3999771384992159, 0.39997373076479037, 0.399969582259069, 0.39996631769398905, 0.3999606158010727]","[0.4, 0.39999274020216197, 0.39998752922860703, 0.3999813157572815, 0.3999771698197206, 0.3999698676071867, 0.3999664336922354, 0.3999644668463188, 0.3999589705206909, 0.39995078153132096]","[0.1, 0.1000026481687599, 0.10000378429314091, 0.10000445263991782, 0.10000682859828167, 0.1000095032897128, 0.10001038447703565, 0.1000110171441534, 0.10001191210716572, 0.10001520377268507]","[0.1, 0.10000041881718853, 0.10000133208364351, 0.10000312062397118, 0.1000033394453794, 0.10000374592883703, 0.10000457538203068, 0.1000054717689076, 0.10000676738219196, 0.10000694917166418]",replicator,Stag Hunt,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000027539642292, 0.10000055849977547, 0.10000173225737746, 0.10000187571991448, 0.10000212693175704, 0.10000230771097372, 0.10000276300849129, 0.10000409097544267, 0.10000543250454111]","[0.1, 0.1000025088195026, 0.10000500432058752, 0.10000454741550975, 0.10000691939123979, 0.1000094480017049, 0.10001179783820663, 0.1000142276803647, 0.10001359332585368, 0.10001291291445616]","[0.4, 0.3999943966972669, 0.39998882380649914, 0.3999885095254734, 0.3999846028336122, 0.3999791456357443, 0.3999750566138401, 0.3999692262029961, 0.3999678464515125, 0.39996651897095387]","[0.4, 0.39999446643903114, 0.39998892532031566, 0.39998637220548144, 0.399980217907558, 0.399974557024898, 0.39996852508417163, 0.39996281693767205, 0.3999614222610097, 0.3999601053541074]",replicator,Stag Hunt,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999922122677558, 0.39999034915752085, 0.3999893840587697, 0.3999876851040098, 0.39998605140203347, 0.39998048018461146, 0.3999747827994176, 0.3999686314344458, 0.39996745821261115]","[0.1, 0.10000417376915456, 0.10000314899573673, 0.10000230009146702, 0.10000183667943195, 0.1000013602555711, 0.1000038518787182, 0.1000064985427735, 0.10000885892239506, 0.1000080449068718]","[0.4, 0.3999922251490057, 0.399992900990011, 0.3999917497990783, 0.3999900433635603, 0.39998839085396964, 0.39998280813541937, 0.3999767341688857, 0.3999728610111219, 0.39997177043818233]","[0.1, 0.0999997168766551, 0.1000010384266532, 0.10000241640185105, 0.10000373120263906, 0.10000502924193043, 0.10000532624068308, 0.10000562266706745, 0.10000576873300211, 0.10000714874621962]",replicator,Stag Hunt,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.1000009777113157, 0.10000145197139328, 0.10000191290749935, 0.10000196918567646, 0.10000293133025766, 0.10000391416305815, 0.10000378784694043, 0.10000479119225728, 0.10000551270380992]","[0.4, 0.3999950080263616, 0.39999264845571125, 0.39998533625135063, 0.3999765990596968, 0.39997147164035024, 0.39996641669954647, 0.39995694464124487, 0.39995188853532027, 0.3999501546756615]","[0.1, 0.10000096741293253, 0.10000215997152313, 0.1000048222436806, 0.10000856858621145, 0.10000960246597869, 0.10001055896476611, 0.10001485785960225, 0.10001581605566684, 0.1000164906614234]","[0.4, 0.39999721147664546, 0.39999290389679526, 0.39998772375117553, 0.39998125170584875, 0.3999783958917549, 0.39997569449525827, 0.3999684792681688, 0.39996569069401955, 0.3999618411882119]",replicator,Stag Hunt,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.24999996839702365, 0.2500006563301291, 0.25000047692512045, 0.2500006135617463, 0.2500007730302432, 0.24999988993267874, 0.24999875555732912, 0.24999910832207056, 0.25000077409761845]","[0.25, 0.2500007428110543, 0.25000086705196767, 0.2500012436025948, 0.25000114540923374, 0.25000149535383687, 0.2500017838422555, 0.2500029191123023, 0.2500027792862747, 0.25000217311089185]","[0.25, 0.24999963067456427, 0.24999810751761592, 0.24999792928749706, 0.24999793341401869, 0.2499982355542905, 0.24999741822446725, 0.24999632993303314, 0.24999621013932857, 0.24999560481382624]","[0.25, 0.24999965811735778, 0.25000036910184736, 0.250000350188504, 0.250000307618396, 0.24999949606352262, 0.25000090800440905, 0.2500019954249344, 0.25000190227755165, 0.25000144799592855]",replicator,Battle of the Sexes,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999993768229014, 0.4000010488482855, 0.4000024186800136, 0.3999997771071776, 0.3999991149144171, 0.39999834112302374, 0.3999994287639524, 0.3999969917067914, 0.39999835173341747]","[0.4, 0.39999789457985074, 0.399997998467074, 0.3999982513028944, 0.3999971744202926, 0.3999976424689134, 0.3999956810212727, 0.39999565503322726, 0.39999412914394666, 0.3999943744536738]","[0.1, 0.09999926255592986, 0.0999990691420744, 0.09999885387570877, 0.09999820797924208, 0.09999841763798413, 0.09999765302429649, 0.09999736502942665, 0.09999677053532667, 0.09999657237999283]","[0.1, 0.10000141959338212, 0.10000116902616714, 0.10000097862600535, 0.10000255415633656, 0.10000239302502249, 0.10000384149854748, 0.10000386408676602, 0.10000544939941089, 0.10000524621252688]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.09999968466260602, 0.09999945419191557, 0.09999916053695794, 0.09999909963487383, 0.09999877357157257, 0.10000017636049909, 0.1000002360861857, 0.10000037246937314, 0.10000175315818892]","[0.1, 0.10000081906078885, 0.10000162736913386, 0.10000243874714973, 0.10000246152357861, 0.10000293467115705, 0.1000032014312428, 0.10000392942871987, 0.10000368072274396, 0.10000397622099914]","[0.4, 0.39999877707526876, 0.39999752248079906, 0.3999963990158002, 0.3999965054365998, 0.3999951035275773, 0.3999917262348037, 0.39999015552982137, 0.3999893597356205, 0.39998599192163914]","[0.4, 0.39999920803115185, 0.39999815131032024, 0.3999972039536499, 0.3999972500384578, 0.39999806367535423, 0.3999947627918958, 0.3999931827510446, 0.39999442779696404, 0.39999109106280784]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999962346023005, 0.3999984907628871, 0.39999729119894356, 0.39999531059418125, 0.39999484468729096, 0.39999366946899695, 0.39999146730485424, 0.3999907233752271, 0.39999230729267643]","[0.1, 0.09999992910696102, 0.10000074591320902, 0.1000013498216114, 0.10000212123497787, 0.10000222698135369, 0.10000310072292902, 0.10000254190057005, 0.10000179755194055, 0.10000169167283873]","[0.4, 0.39999972674785234, 0.399998488647419, 0.39999611397073453, 0.39999410239436173, 0.39999372220119866, 0.3999925777477502, 0.3999903171016063, 0.39998789927365336, 0.3999873923030859]","[0.1, 0.1000002333410184, 0.1000000092335905, 0.10000029889325111, 0.10000052554449732, 0.1000006313287008, 0.10000033753094106, 0.10000201206339702, 0.10000354688198233, 0.10000338351131687]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.09999994109483913, 0.09999985255346974, 0.09999964558288453, 0.10000151478103633, 0.10000141806713882, 0.10000294984047099, 0.10000292420128196, 0.10000271543001817, 0.10000287260213864]","[0.4, 0.4000007663009909, 0.400000748406236, 0.40000100760012913, 0.3999992502288854, 0.3999986212361567, 0.3999969729616328, 0.3999975482809749, 0.39999680144677535, 0.3999956758128703]","[0.1, 0.0999999236727023, 0.0999996489583571, 0.10000000410854779, 0.09999924800286768, 0.0999990898329063, 0.09999850173908482, 0.09999848653801847, 0.09999831643072254, 0.09999816960605917]","[0.4, 0.39999977462884345, 0.400001245546641, 0.40000039362839196, 0.39999769859604667, 0.39999934711480295, 0.39999722078873196, 0.39999680882680577, 0.3999990711476524, 0.40000015542517114]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.25000032903117403, 0.2500020041400969, 0.2500028562568268, 0.2500045138318503, 0.25000586394663205, 0.25000533597683877, 0.25000527431644526, 0.2500049953233728, 0.2500044630925735]","[0.25, 0.24999989222616387, 0.24999932760519347, 0.2499991266428126, 0.2499985391939106, 0.24999876686813466, 0.24999820946852358, 0.24999828851059785, 0.2499992265208196, 0.24999867779001117]","[0.25, 0.24999988392194325, 0.24999931976032122, 0.24999786442607136, 0.24999729873948098, 0.24999650746596144, 0.24999593354340355, 0.24999587198798773, 0.24999553528983265, 0.24999496756989287]","[0.25, 0.24999989482071885, 0.2499993484973283, 0.2500001526864648, 0.24999964827244772, 0.2499988617896638, 0.2500005210724552, 0.25000056524540143, 0.25000024291893064, 0.2500018916032824]",replicator,Battle of the Sexes,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.400001334594995, 0.39999878690501944, 0.39999791222127123, 0.3999954270954764, 0.39999681070390364, 0.3999943155940096, 0.3999942824142983, 0.39999489150041856, 0.399994542330783]","[0.4, 0.4000001992551361, 0.39999878723203797, 0.39999678972806574, 0.39999539426841335, 0.39999568735492963, 0.39999319195140765, 0.39999390241919297, 0.3999944622819757, 0.39999522657968306]","[0.1, 0.09999984530516802, 0.09999922545441968, 0.09999849913005036, 0.09999787453387103, 0.09999766333242614, 0.09999704325974454, 0.09999695840089018, 0.09999664449190386, 0.09999655351201575]","[0.1, 0.09999977123229924, 0.1000013810062913, 0.1000028254053407, 0.10000442020835738, 0.10000421222656453, 0.10000608003246216, 0.1000059955637665, 0.10000601724206461, 0.10000600444068697]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000000552141954, 0.10000003110022233, 0.09999961334622993, 0.09999921561989503, 0.09999952995692561, 0.09999922108633331, 0.09999955013449763, 0.0999992704960745, 0.09999927027160828]","[0.1, 0.09999999257766566, 0.0999999844630912, 0.10000068039375694, 0.10000192822606813, 0.1000017893735903, 0.10000270274013366, 0.10000257890443878, 0.10000341026804836, 0.10000340998862554]","[0.4, 0.39999997750738203, 0.3999999429041495, 0.3999982402313352, 0.3999965297035694, 0.3999963852620101, 0.39999514978499007, 0.3999947474559325, 0.39999362837590263, 0.39999363236779906]","[0.4, 0.40000003009627727, 0.3999999948426038, 0.400000584808008, 0.3999988949570352, 0.399998337442605, 0.39999715502308064, 0.39999673648647627, 0.39999564878012006, 0.3999956468037062]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999999381706191, 0.39999989525389457, 0.39999886406368995, 0.39999772018224805, 0.399997577297595, 0.399996971473667, 0.39999524095657574, 0.39999301846315094, 0.39999192764940694]","[0.1, 0.10000002727735566, 0.10000001623332216, 0.10000084863858916, 0.10000168236337273, 0.10000165064060042, 0.10000095814850049, 0.10000111800794756, 0.10000056290693071, 0.10000139229061326]","[0.4, 0.39999994826731355, 0.3999999036516362, 0.39999875763606985, 0.3999976614900067, 0.3999980750533966, 0.39999529641496184, 0.3999914498019413, 0.39998922683562355, 0.3999881271115028]","[0.1, 0.10000000111316121, 0.10000003404029563, 0.09999974593664496, 0.09999947222817153, 0.09999943628051483, 0.10000097487236198, 0.10000220932359251, 0.10000387583864706, 0.10000359409534455]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000153358214657, 0.10000140891493478, 0.10000118387135946, 0.1000027809240943, 0.10000282600093842, 0.10000433582187147, 0.100005950311609, 0.10000581103330951, 0.10000565236395186]","[0.4, 0.3999972217298941, 0.3999966422330555, 0.39999685616169695, 0.39999546958054866, 0.3999953970366381, 0.3999933926370955, 0.3999919774156369, 0.3999914203161665, 0.3999907392983212]","[0.1, 0.09999930018932024, 0.0999991552588447, 0.09999899633133347, 0.09999837114006874, 0.09999808464025486, 0.09999730263107237, 0.09999668511314641, 0.09999654584006801, 0.09999648792464781]","[0.4, 0.39999944318423875, 0.40000110106995346, 0.4000024230201889, 0.39999992225193337, 0.40000096051202383, 0.40000005391603266, 0.39999748161989807, 0.3999991529108508, 0.40000070025026135]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
