agent1,agent2,agent3,agent4,dynamics,game,gamma,generations_until_stability,initial_distribution
"[0.25, 0.24999965158428053, 0.25000025449400315, 0.2500008351468447, 0.2500006975713268, 0.2500016835854106, 0.25000260345523867, 0.2500031552100242, 0.2500031360184481, 0.25000322743669395]","[0.25, 0.24999877061047796, 0.2499970792828287, 0.24999533584230887, 0.2499945741225239, 0.24999259536503243, 0.24999119500957684, 0.24998955641829748, 0.24998731011369857, 0.24998473676218025]","[0.25, 0.2500017856537565, 0.2500023067846994, 0.25000283789133854, 0.2500045172206586, 0.2500052282023284, 0.2500054030921008, 0.25000592104832325, 0.25000821841422316, 0.25001040784400175]","[0.25, 0.249999792151485, 0.25000035944919624, 0.2500009911570039, 0.2500002111527089, 0.25000049297322935, 0.250000798621017, 0.2500013675777588, 0.2500013358558699, 0.2500016285646756]",replicator,Stag Hunt,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999946040234277, 0.39999072879901065, 0.39998407353052384, 0.39997761045036245, 0.39997230840321024, 0.3999675033841776, 0.3999641542117541, 0.39995926229415685, 0.39995305199609976]","[0.4, 0.3999922829682622, 0.39998697348906453, 0.3999824971302333, 0.39997876089553736, 0.3999711203705754, 0.39996979936263904, 0.399966367433488, 0.3999612052500214, 0.3999571692595762]","[0.1, 0.10000258463092428, 0.10000375807205726, 0.10000615620160502, 0.10000859426056492, 0.10001143475011151, 0.10001225050791783, 0.10001312339478789, 0.10001540161796847, 0.10001777971511092]","[0.1, 0.10000069362115326, 0.10000181643271848, 0.10000220138212312, 0.10000231340963615, 0.10000270899199468, 0.10000342496060785, 0.10000424761703852, 0.1000044834462081, 0.1000046675516601]",replicator,Stag Hunt,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000155722396006, 0.10000309048630748, 0.10000364063699146, 0.10000465246853546, 0.10000466756532238, 0.10000596602439664, 0.10000664549205325, 0.10000694864931843, 0.10000733459590738]","[0.1, 0.09999904561185287, 0.09999810168684095, 0.10000048891493188, 0.0999989719585739, 0.10000136102973761, 0.10000034712693052, 0.10000284232572546, 0.10000518567502534, 0.10000748349623928]","[0.4, 0.3999983976363055, 0.39999699087075746, 0.399990795013653, 0.3999965891545289, 0.399993310263156, 0.39999385760741774, 0.39998859521989993, 0.3999836816902597, 0.39997942089274824]","[0.4, 0.39999919102044285, 0.39999824057574557, 0.39999268687552497, 0.39998891328723424, 0.3999825756149949, 0.3999808902971447, 0.39997345465170114, 0.3999677830185878, 0.3999613100239805]",replicator,Stag Hunt,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999940967961432, 0.39999261229924327, 0.39999105865905404, 0.39998985230108663, 0.3999820527216864, 0.39997419157644093, 0.39996861562770125, 0.39996206083198294, 0.3999564423153281]","[0.1, 0.10000243147395811, 0.10000182695898424, 0.10000124324826691, 0.10000057129377805, 0.1000025015010284, 0.10000662617558119, 0.1000090913507981, 0.1000115034896119, 0.1000140152958206]","[0.4, 0.39999401401931034, 0.39999257119373655, 0.39999110021466544, 0.39998967509998207, 0.39998184681643856, 0.39997409328708783, 0.3999684043349366, 0.39996113782255055, 0.399955524061105]","[0.1, 0.10000054082217853, 0.10000187717117498, 0.10000321706519873, 0.10000454693694666, 0.10000652389633267, 0.10000630315536149, 0.10000665457291942, 0.1000076983219494, 0.10000799516663211]",replicator,Stag Hunt,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000076157302402, 0.10000175489251291, 0.1000024609683244, 0.1000034487881694, 0.10000483846558489, 0.10000524865845022, 0.10000719956977168, 0.10000826456318279, 0.10000928370245254]","[0.4, 0.3999989735938894, 0.39999388268173985, 0.3999917139412346, 0.3999868989493466, 0.39998132597813557, 0.39997407784372946, 0.3999678430540918, 0.399962553120812, 0.3999573342693147]","[0.1, 0.10000055651575004, 0.1000015029308765, 0.10000236965238798, 0.10000330622302707, 0.10000413576112964, 0.10000673992376354, 0.10000735464624916, 0.10000831692190223, 0.1000092349832051]","[0.4, 0.3999957540510144, 0.3999930861174129, 0.3999889638747137, 0.39998608166994293, 0.3999827783779653, 0.399977970145967, 0.39997394360150446, 0.3999711256571523, 0.39996859701979837]",replicator,Stag Hunt,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.25000043721414034, 0.2500009951391524, 0.2500015517048017, 0.2500018848507698, 0.24999964081968631, 0.24999969394632893, 0.24999861220797331, 0.24999871389211448, 0.24999740562339998]","[0.25, 0.2499981750085035, 0.2499965059004252, 0.24999482601470205, 0.24999241694553792, 0.24999243481710168, 0.24999016960684364, 0.24999127244699443, 0.2499890026836986, 0.24999001176920702]","[0.25, 0.25000097333434823, 0.25000152863676656, 0.25000208677214253, 0.25000412920009185, 0.25000855692250873, 0.25001078938412863, 0.25001189213878505, 0.2500140817834674, 0.25001496889012287]","[0.25, 0.2500004144430079, 0.2500009703398996, 0.25000153555589855, 0.25000156912032634, 0.2499993675992814, 0.24999934736621018, 0.24999822351823972, 0.24999820213569346, 0.24999761422877684]",replicator,Stag Hunt,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999962015340264, 0.3999934118305756, 0.3999870099702034, 0.39998198336257534, 0.39997690906667344, 0.39997177537643597, 0.3999689715453039, 0.3999638899045659, 0.39995891475387213]","[0.4, 0.3999982752614492, 0.39999319368840147, 0.39998973383671493, 0.3999824123505158, 0.39997508513296015, 0.39996771289448063, 0.399962675553063, 0.3999553496957406, 0.3999481592585618]","[0.1, 0.10000068098227999, 0.10000163945838779, 0.10000403134034237, 0.10000668079087928, 0.10000937060109222, 0.10001204118881209, 0.10001302378890971, 0.10001564372358233, 0.10001604882164661]","[0.1, 0.10000069981885112, 0.10000170918755936, 0.10000178281517018, 0.10000222059048836, 0.10000263148514002, 0.10000308783073338, 0.1000040658233966, 0.1000045483934958, 0.10000718518866382]",replicator,Stag Hunt,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000139388123225, 0.10000163096491411, 0.10000173321347436, 0.1000031899932089, 0.10000457540897432, 0.10000593852513585, 0.10000725679159173, 0.10000865273727022, 0.10000990599219658]","[0.1, 0.09999916409061946, 0.10000169611935734, 0.10000400645405307, 0.10000314839343485, 0.10000230187728769, 0.10000157130630553, 0.10000092896815257, 0.10000009200924671, 0.09999908545974391]","[0.4, 0.3999988784637761, 0.39999355684158694, 0.3999897737603765, 0.39998856770597546, 0.3999874101487474, 0.3999860578728852, 0.399984517667342, 0.3999833961515216, 0.3999841467564845]","[0.4, 0.3999988896488172, 0.3999931347807791, 0.3999872678540121, 0.3999860790641119, 0.399985081160852, 0.3999839035246798, 0.3999827403902574, 0.39998162642454077, 0.3999798894765349]",replicator,Stag Hunt,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999983505726173, 0.3999920719867401, 0.39998609489561976, 0.3999847751667921, 0.3999836396416514, 0.3999825076259486, 0.3999777772542723, 0.3999759217073794, 0.39996975500670584]","[0.1, 0.09999901887233521, 0.1000014951683661, 0.1000038651837301, 0.10000306874317147, 0.10000223986984633, 0.10000141608449645, 0.10000384161791827, 0.10000281496900153, 0.10000611717111217]","[0.4, 0.4000005799157207, 0.3999964655920871, 0.39999251124204876, 0.39999121824657957, 0.39999005366070306, 0.39998889092844353, 0.3999830742163199, 0.3999841712336582, 0.39997728200096816]","[0.1, 0.10000124850558031, 0.10000137041913469, 0.10000148333939539, 0.10000293296926983, 0.10000433690328742, 0.10000573443658745, 0.10000594581268896, 0.10000716214104036, 0.10000712417347045]",replicator,Stag Hunt,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000040303288886, 0.10000092002242805, 0.10000189857278452, 0.10000202682457016, 0.10000298310229892, 0.10000337758426822, 0.10000397303495956, 0.10000495909611426, 0.10000547199876789]","[0.4, 0.3999927564359573, 0.399985383208291, 0.3999803581706621, 0.3999763956524979, 0.3999713187515608, 0.3999640217340677, 0.3999617703372237, 0.3999566967742934, 0.3999493150818888]","[0.1, 0.10000267333628507, 0.10000528415260346, 0.1000062351952083, 0.10000861107014382, 0.10000963434439106, 0.10001226097039775, 0.10001279794390255, 0.10001375221308959, 0.1000163478518498]","[0.4, 0.3999949380873471, 0.3999898005776321, 0.3999871077327315, 0.39998105473596124, 0.3999782142930989, 0.3999734287218063, 0.39997115111945947, 0.39996846468488106, 0.39996341493836035]",replicator,Stag Hunt,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.2500001011538299, 0.2500009307138613, 0.25000101542883585, 0.25000084482844537, 0.2500026561849666, 0.25000249482027864, 0.25000270381406553, 0.2500022666605924, 0.25000124187522504]","[0.25, 0.24999986982910022, 0.24999959324557236, 0.2500004287186888, 0.250001204846915, 0.2500005641277633, 0.2500013212946614, 0.25000216656648183, 0.2500029099648695, 0.2500016866348013]","[0.25, 0.24999993946690496, 0.24999854670213711, 0.24999808578370752, 0.24999777321655872, 0.2499971325039372, 0.2499968345644829, 0.24999631861042873, 0.24999590619758952, 0.2499949269071262]","[0.25, 0.2500000895501649, 0.25000092933954693, 0.2500004700698137, 0.25000017711160727, 0.2499996471952241, 0.24999934933630005, 0.24999881103923388, 0.24999891721444126, 0.25000214459886766]",replicator,Battle of the Sexes,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999989339661396, 0.40000045299935977, 0.399998310610397, 0.39999510906619906, 0.39999371940139894, 0.39999293691474364, 0.39998995833541534, 0.3999899036892163, 0.39998946275171987]","[0.4, 0.3999985299191291, 0.39999811511072586, 0.3999948965806419, 0.39999063191695705, 0.39999032059689116, 0.3999883340774143, 0.3999863810638139, 0.3999863326062019, 0.3999870063962662]","[0.1, 0.09999923367052696, 0.09999903358877046, 0.09999916774384741, 0.09999785532962036, 0.09999749816088256, 0.09999672292111506, 0.09999652244881606, 0.09999649628926317, 0.09999638542147268]","[0.1, 0.10000140035815588, 0.10000132438354659, 0.10000253047609296, 0.10000570955064045, 0.10000649202399904, 0.10000795964505704, 0.10000939316364116, 0.10000944510569054, 0.10000949776622374]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.09999991641238855, 0.09999992613124616, 0.09999990493386872, 0.09999991372514508, 0.10000003423851499, 0.09999979621916974, 0.09999978007221137, 0.09999957286454088, 0.09999959804145386]","[0.1, 0.0999998428137596, 0.09999983050868087, 0.09999984343323597, 0.0999998267905742, 0.09999975997956818, 0.10000059100479858, 0.10000057922960852, 0.10000154988469989, 0.10000151035245204]","[0.4, 0.39999937063285806, 0.39999938155284476, 0.3999992662556438, 0.3999992068134853, 0.39999916644851274, 0.3999979818718531, 0.39999804123267246, 0.3999964974190558, 0.39999708314127436]","[0.4, 0.40000159246254946, 0.40000159188747264, 0.4000017402767068, 0.40000183112498205, 0.40000165667982746, 0.4000004692221925, 0.400000521549582, 0.3999990116034183, 0.3999984832958348]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999964483078, 0.40000123187447567, 0.39999888564445146, 0.3999988392035609, 0.39999662627730687, 0.39999627574692925, 0.39999585154698314, 0.39999583066553335, 0.39999470504012147]","[0.1, 0.10000074325614489, 0.10000059104545336, 0.1000000642357212, 0.0999999460354095, 0.09999938162835115, 0.10000019849788222, 0.10000097469164906, 0.10000095521492423, 0.1000018005226198]","[0.4, 0.3999988525960322, 0.39999827298399354, 0.3999958882237818, 0.39999540684383045, 0.3999932226737936, 0.3999917548008161, 0.39999041691465737, 0.3999903330898495, 0.39998921756725836]","[0.1, 0.0999996323871521, 0.09999953273922774, 0.10000124228618482, 0.10000149244600817, 0.10000315616014917, 0.10000279388192873, 0.10000245820973282, 0.10000250386451069, 0.1000022188544274]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.1000014574271359, 0.10000311499635461, 0.10000451555910987, 0.10000437717851844, 0.10000619373816967, 0.1000060397053673, 0.10000599485052752, 0.10000598738101162, 0.1000075673902218]","[0.4, 0.3999980558595595, 0.39999581148134244, 0.3999937961323699, 0.39999296421353203, 0.399991312998968, 0.3999907406527102, 0.3999904177416053, 0.39999036678914646, 0.3999891346446167]","[0.1, 0.09999923802291764, 0.09999841919859884, 0.09999778754451527, 0.09999778386821279, 0.09999708851048594, 0.09999700144052681, 0.09999674316964414, 0.09999677743596687, 0.09999613518832293]","[0.4, 0.3999991623402264, 0.39999805187366505, 0.399996991828663, 0.39999839195278175, 0.3999955587797663, 0.39999709550441903, 0.3999986309348823, 0.39999857469527184, 0.39999605629335694]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.24999973896284516, 0.25000136297323805, 0.25000273877898027, 0.25000190305840897, 0.2500015846425062, 0.2500007201898443, 0.2500020969991811, 0.2500034101886756, 0.2500031765303445]","[0.25, 0.25000084367796277, 0.2500002491292659, 0.2500005282899641, 0.2500008034635846, 0.25000158514254295, 0.250001822661126, 0.25000208835736343, 0.25000230628340975, 0.2500031275455347]","[0.25, 0.24999971327608145, 0.2499992919398236, 0.24999846152389235, 0.2499976255930988, 0.2499974806600772, 0.2499967490837389, 0.2499959036778974, 0.24999527829188886, 0.2499949846956118]","[0.25, 0.24999970408311062, 0.24999909595517336, 0.2499982714177767, 0.24999966788243577, 0.24999934955428954, 0.2500007080645712, 0.24999991097947788, 0.24999900527335067, 0.2499987112769378]",replicator,Battle of the Sexes,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999974854496101, 0.3999952628272891, 0.39999693118607976, 0.3999941526509487, 0.39999389310713523, 0.3999952360201931, 0.39999460903644757, 0.39999378104622996, 0.39999489261559584]","[0.4, 0.39999738450745653, 0.39999517463698414, 0.3999946152403694, 0.39999295090945813, 0.3999937801903016, 0.3999940139558724, 0.399991223809057, 0.3999892311453638, 0.3999903466652993]","[0.1, 0.09999943609807778, 0.09999887912293601, 0.0999987416849178, 0.09999804705579086, 0.09999797582941784, 0.0999977620626427, 0.09999711563602909, 0.09999636464451211, 0.09999608706915114]","[0.1, 0.10000184641265558, 0.10000351155198683, 0.10000337174283974, 0.10000517716902091, 0.10000510595613578, 0.10000492554233499, 0.1000064263522809, 0.1000078826362375, 0.10000760341552731]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000005355066025, 0.09999991270619248, 0.09999993555914638, 0.09999986676210725, 0.0999998720460694, 0.09999944119521759, 0.09999911374470506, 0.09999911184200341, 0.09999884389881372]","[0.1, 0.10000000895478968, 0.09999987185810658, 0.09999988736895411, 0.10000025609281687, 0.10000025867336153, 0.10000145042932684, 0.10000224081117991, 0.10000223890856293, 0.10000306848882737]","[0.4, 0.39999985804663984, 0.39999930422168367, 0.39999922945600797, 0.3999984870026273, 0.3999984828693244, 0.3999965832212996, 0.3999952159513696, 0.3999952131458564, 0.3999940844866798]","[0.4, 0.39999989193156055, 0.4000015575205159, 0.4000014788306502, 0.4000010215749922, 0.400000994250212, 0.39999985029668056, 0.39999936590628327, 0.3999993839329729, 0.3999982661428907]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999977796360034, 0.39999661123580654, 0.39999657603853994, 0.39999634188743244, 0.39999576933092995, 0.3999935622854753, 0.39999243482196817, 0.3999923947084876, 0.3999912304817912]","[0.1, 0.09999944541312791, 0.1000002768995758, 0.1000002908837688, 0.1000002224626201, 0.10000100203348276, 0.10000044646761141, 0.10000127548637927, 0.10000129566426748, 0.10000207883339635]","[0.4, 0.3999977751662072, 0.3999966213241851, 0.39999660310880225, 0.3999963032994381, 0.399994964749753, 0.39999274384909334, 0.39999168401026086, 0.39999166173367395, 0.3999902338198148]","[0.1, 0.10000166588631944, 0.10000141495486067, 0.10000141432397285, 0.10000161623903372, 0.10000131444597629, 0.10000297702748798, 0.10000269483894879, 0.10000269025901685, 0.10000255514451481]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000159345337009, 0.10000304798198419, 0.10000282778404959, 0.1000042857865453, 0.10000420985832628, 0.10000398011755902, 0.1000055624504937, 0.10000549959365514, 0.10000706891975385]","[0.4, 0.399998595827208, 0.39999664837165255, 0.39999688152160673, 0.39999493577911094, 0.3999957937831116, 0.399996277561137, 0.3999948302520293, 0.3999956477259722, 0.39999414966509017]","[0.1, 0.09999937118048649, 0.09999861411716034, 0.09999843926588703, 0.0999976756354826, 0.09999761317864535, 0.09999738345497408, 0.09999680321037252, 0.09999672719763122, 0.09999607415236074]","[0.4, 0.3999975456373658, 0.3999967033555239, 0.3999980503721936, 0.3999972188581324, 0.399996914378402, 0.3999982684258457, 0.3999957077188108, 0.39999544571116896, 0.3999932791204083]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
