agent1,agent2,agent3,agent4,dynamics,game,gamma,generations_until_stability,initial_distribution
"[0.25, 0.2500004557267555, 0.25000001942725436, 0.2500008672382963, 0.2500032153823563, 0.25000314000564244, 0.2500028769501625, 0.2500023936286739, 0.2500024766439268, 0.2500019522230298]","[0.25, 0.2499974938965789, 0.24999895460977686, 0.24999716520416995, 0.24999446656761257, 0.24999212909632412, 0.24998919224463467, 0.24998799582584133, 0.24998567338408564, 0.24998273553026656]","[0.25, 0.250002040285145, 0.25000158250164967, 0.2500020082647476, 0.25000243929600013, 0.2500048360352852, 0.25000642303235, 0.2500062707066373, 0.25000848806763415, 0.2500098884909534]","[0.25, 0.2500000100915206, 0.24999944344212194, 0.24999995928268406, 0.2499998787861507, 0.24999989496901392, 0.25000150799830106, 0.25000334011759623, 0.25000336235133164, 0.2500054244411804]",replicator,Stag Hunt,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999669837750673, 0.3999941427148178, 0.3999907357020508, 0.3999895115944431, 0.39998437855111346, 0.3999788669437483, 0.3999718780043898, 0.39996728294563616, 0.3999603024389869]","[0.4, 0.39999428222155714, 0.39998904576765215, 0.399980589490439, 0.39997455185858105, 0.3999717563061918, 0.39996449692386443, 0.39995572340187163, 0.399948321532097, 0.39993907211199864]","[0.1, 0.10000080960114172, 0.10000172228101213, 0.10000442300314083, 0.10000530833037424, 0.10000572464297333, 0.10000840853291015, 0.10001130036178858, 0.10001166918064404, 0.10001416675525977]","[0.1, 0.10000144524909234, 0.10000248064471025, 0.10000274586853809, 0.1000036761212077, 0.10000524211531776, 0.10000575133509897, 0.10000680071206058, 0.1000094316315427, 0.10001099241875637]",replicator,Stag Hunt,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000092244171953, 0.10000211270214403, 0.10000333469925171, 0.10000366418430467, 0.10000400294323337, 0.10000321757559724, 0.10000371443079067, 0.10000371310966384, 0.10000387608086984]","[0.1, 0.10000045923801393, 0.09999969809016913, 0.09999912757992738, 0.10000149109469465, 0.10000402077177324, 0.10000981911800795, 0.10001221214703954, 0.10001448613438513, 0.1000167665422423]","[0.4, 0.3999983469232136, 0.3999986812406418, 0.39999676870213086, 0.3999904821432101, 0.39998477460559195, 0.3999747860593048, 0.39996861846536386, 0.3999663287102831, 0.3999628729865618]","[0.4, 0.3999961263578527, 0.3999940756385192, 0.3999933823562964, 0.3999888970023964, 0.39998313129237, 0.3999730695355855, 0.39996767934809907, 0.3999608802778581, 0.39995456473934826]",replicator,Stag Hunt,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999275565748693, 0.3999910069914298, 0.39998955406362063, 0.3999870673354221, 0.39998519213207784, 0.39997954721402873, 0.3999780709518252, 0.39997226311696127, 0.3999700143962438]","[0.1, 0.10000355206558129, 0.10000263520058936, 0.10000159952247888, 0.10000140354105255, 0.10000034163985633, 0.10000281662303463, 0.10000184574027217, 0.10000435293826945, 0.10000321456847298]","[0.4, 0.39999280243497687, 0.39999319630972396, 0.39999380422858705, 0.3999912579432865, 0.39998926953804936, 0.3999836017497003, 0.3999820964549277, 0.3999762762204906, 0.3999764170480568]","[0.1, 0.10000005841130279, 0.10000131394843484, 0.10000256087345556, 0.10000401516845947, 0.10000604306433926, 0.1000063963778231, 0.10000811276656422, 0.10000851280935384, 0.10001017828155144]",replicator,Stag Hunt,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000037642081135, 0.1000029782576809, 0.1000038198371949, 0.10000453316298447, 0.10000534798630223, 0.10000643819660555, 0.10000782491036084, 0.10000767975037704, 0.10000835868251841]","[0.4, 0.3999927759540457, 0.39998704803180807, 0.39998141158876316, 0.39997969343878115, 0.39997756623956243, 0.3999693854515833, 0.3999607971596855, 0.39995108846369487, 0.39994992635768173]","[0.1, 0.10000264257187708, 0.10000288001468072, 0.10000425918155255, 0.10000493848397515, 0.10000575413492659, 0.10000825883657916, 0.10001060748769859, 0.10001482680101687, 0.10001546996964902]","[0.4, 0.3999951480752007, 0.3999895191147464, 0.39998627309894735, 0.399982421172834, 0.39997802708494506, 0.399971829834056, 0.3999654789040356, 0.3999588942512571, 0.3999547691101895]",replicator,Stag Hunt,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.2499994539151536, 0.2499994543295782, 0.2499989298370578, 0.2499994755859072, 0.2499983349153827, 0.24999888456620584, 0.24999774839777114, 0.2499971565095024, 0.24999726377899364]","[0.25, 0.2500016527210153, 0.24999944265375385, 0.25000110021573935, 0.24999940774787277, 0.25000056731905246, 0.2499989079675083, 0.25000000377750764, 0.2500017212603107, 0.2499994085366072]","[0.25, 0.24999943180401354, 0.25000165246745437, 0.2500010849444692, 0.2500016371807626, 0.25000269706111194, 0.2500032730567943, 0.25000443356098123, 0.2500038414476239, 0.2500060769651447]","[0.25, 0.24999946155981753, 0.24999945052957892, 0.24999888497804024, 0.2499994794507247, 0.24999840067855292, 0.2499989343789648, 0.24999781425346382, 0.24999728077180733, 0.2499972507260324]",replicator,Stag Hunt,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999484668764856, 0.39999199487421705, 0.3999879392539116, 0.3999840383708823, 0.3999788399955551, 0.3999744012357684, 0.3999704381207612, 0.3999651078109745, 0.3999600809256059]","[0.4, 0.3999925993570352, 0.39998755353314036, 0.3999857039506394, 0.3999840121114014, 0.39997657441529566, 0.3999743519263604, 0.3999725218090331, 0.3999658529127445, 0.39995861974306823]","[0.1, 0.10000267507756, 0.10000364460157456, 0.10000428156419307, 0.10000498502376462, 0.10000772086144316, 0.10000827402323145, 0.1000089309811578, 0.10001153748277274, 0.10001418160825197]","[0.1, 0.10000046341126909, 0.10000146835970264, 0.10000230776800492, 0.10000300257967504, 0.10000342603512909, 0.10000453835758118, 0.10000532989076136, 0.10000572365744648, 0.10000614513889851]",replicator,Stag Hunt,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000174959611002, 0.10000309976360001, 0.10000336667283957, 0.10000346641009096, 0.10000467806589329, 0.10000650794772414, 0.10000799517255961, 0.10000814171721899, 0.10000841961094775]","[0.1, 0.0999989700736377, 0.09999805636649121, 0.10000057600939147, 0.10000372590719088, 0.10000344336880217, 0.10000268364530591, 0.10000187087467698, 0.10000422479372059, 0.10000673746986201]","[0.4, 0.3999985654803313, 0.3999988208708881, 0.39999329635419, 0.3999867910570048, 0.3999849269972091, 0.39998250057521356, 0.39998108833603463, 0.39997720577360624, 0.39997159415313405]","[0.4, 0.39999855584067784, 0.39999655474718654, 0.3999909329572312, 0.3999844400564252, 0.39998258790606633, 0.39998073410462004, 0.399979448950542, 0.39997333037911964, 0.39996778092503743]",replicator,Stag Hunt,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999412637515086, 0.3999883867395514, 0.3999860159305605, 0.39998025602306664, 0.3999791798420429, 0.3999735688917033, 0.3999724478249063, 0.39997131916733114, 0.39997004171358275]","[0.1, 0.10000270150314276, 0.10000522964785621, 0.10000480196979751, 0.10000730157915304, 0.10000651137843772, 0.10000902715370615, 0.10000820354234333, 0.10000736283213386, 0.10000666501354474]","[0.4, 0.3999941325094367, 0.3999883782409246, 0.399988188300932, 0.3999825276750848, 0.39998126653898747, 0.3999757039032151, 0.39997456817006444, 0.39997343409075836, 0.3999721414899185]","[0.1, 0.10000023377571036, 0.1000005792183013, 0.10000164708601444, 0.10000200282801154, 0.10000337735489623, 0.10000365528749276, 0.10000504311099546, 0.1000064495448515, 0.10000778995652117]",replicator,Stag Hunt,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000014799785109, 0.10000081959179805, 0.10000190661446265, 0.10000227536603275, 0.10000297796386862, 0.10000395607612886, 0.10000493602653289, 0.10000590073682575, 0.1000063041382885]","[0.4, 0.3999959374023294, 0.39999416405730487, 0.3999890250151459, 0.39998168147411084, 0.3999800275430808, 0.39997499106179196, 0.39997016001140845, 0.3999650215380136, 0.39995759018701293]","[0.1, 0.10000243247767476, 0.10000309508568661, 0.10000402538952372, 0.10000664307747682, 0.10000732784053687, 0.10000829146310972, 0.10000923495976263, 0.1000102749673872, 0.10001302946014914]","[0.4, 0.3999937406955672, 0.39999017737497367, 0.39998724740886404, 0.3999826459895984, 0.3999787509676756, 0.39997602130507437, 0.3999731595088201, 0.39997028026172354, 0.39996508229914485]",replicator,Stag Hunt,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.24999931419419272, 0.249998721734497, 0.24999799043001678, 0.24999762894969446, 0.2499972316897983, 0.2499969185576782, 0.24999671849910962, 0.24999835831871461, 0.24999751592900718]","[0.25, 0.2500002286336232, 0.2499996357253599, 0.24999989383528406, 0.25000076037924673, 0.2500001051574124, 0.2500010146212054, 0.25000180301129343, 0.25000121060378977, 0.2500014795205628]","[0.25, 0.24999911751460366, 0.24999866806148047, 0.2499977869409773, 0.24999758493857402, 0.24999706920872308, 0.2499967311179964, 0.24999639425969675, 0.24999585717146847, 0.24999504196435207]","[0.25, 0.2500013396575804, 0.2500029744900926, 0.25000432882932305, 0.25000402576716435, 0.25000559401075595, 0.2500053357718451, 0.25000508430332846, 0.250004573951026, 0.25000596267682745]",replicator,Battle of the Sexes,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999962155689583, 0.40000016937562305, 0.3999991268170084, 0.39999687412115015, 0.3999940250146316, 0.39999144711479423, 0.3999912824004852, 0.39999250763389543, 0.3999937822413851]","[0.4, 0.4000005005175539, 0.39999881985740104, 0.399998935226635, 0.3999966901742356, 0.3999946969120773, 0.39999315179128897, 0.3999925333673219, 0.3999928698699877, 0.39999312861103686]","[0.1, 0.09999982598461968, 0.10000052938636393, 0.10000026746399353, 0.09999972888638971, 0.09999932428351631, 0.09999868056260595, 0.09999822425898268, 0.09999808526078284, 0.09999787367395531]","[0.1, 0.1000001434967679, 0.09999972330289775, 0.10000021701966519, 0.10000188003922543, 0.10000349527542113, 0.1000051698291141, 0.10000582196056695, 0.10000557050433104, 0.10000539874138595]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.1000000173837018, 0.10000132940868357, 0.1000013133414714, 0.10000101175404051, 0.1000024318259617, 0.10000214833435546, 0.10000186661798084, 0.10000161594243602, 0.100001370708803]","[0.1, 0.09999996028175824, 0.10000017454291046, 0.10000016561118677, 0.10000103935584954, 0.1000012936847422, 0.100002135004413, 0.1000029656011651, 0.10000372988998649, 0.10000453427314678]","[0.4, 0.39999996835322704, 0.3999974455098701, 0.3999969384076221, 0.3999958622288936, 0.39999254844523013, 0.3999913963799498, 0.39999029921978124, 0.3999889159129477, 0.39998767925184614]","[0.4, 0.40000012098493287, 0.39999653868344187, 0.39999714577850165, 0.39999593333513606, 0.39999254965226816, 0.39999147046281364, 0.3999903721952147, 0.3999897011705864, 0.3999887013977448]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999867763316577, 0.3999990268303121, 0.39999894185733653, 0.3999989141954237, 0.3999978602506303, 0.39999823509308147, 0.39999719514438314, 0.39999692872524223, 0.3999954915264481]","[0.1, 0.10000091271833153, 0.10000156140339798, 0.10000153283637252, 0.10000165612618085, 0.10000251843692572, 0.10000320531087717, 0.10000399364347821, 0.10000391386360896, 0.10000480003381379]","[0.4, 0.3999986138424682, 0.39999673330774077, 0.39999667907850606, 0.39999642848939054, 0.3999952259542906, 0.3999934236784026, 0.39999215301852586, 0.39999213142047646, 0.39999073023616594]","[0.1, 0.09999976441276001, 0.09999949856997635, 0.09999956193695302, 0.09999950821256533, 0.09999921004094045, 0.09999888005012943, 0.09999866940366892, 0.09999882118320313, 0.09999864465518733]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.09999989991757571, 0.10000165905666765, 0.10000167137893996, 0.10000159385399163, 0.1000035358433851, 0.10000496344224225, 0.10000488793134363, 0.1000064809892074, 0.10000791139851584]","[0.4, 0.40000108273124907, 0.39999943320949355, 0.39999985614634453, 0.4000010688288983, 0.39999849857395, 0.3999963305458824, 0.3999956729373407, 0.3999942426640136, 0.3999921603999262]","[0.1, 0.09999989983053915, 0.0999992408954726, 0.09999925560477982, 0.09999913685666013, 0.09999849720149478, 0.09999782443522764, 0.09999766004392331, 0.09999702165963094, 0.0999963556450959]","[0.4, 0.39999971827629155, 0.3999969669750162, 0.3999964359156457, 0.3999960083270908, 0.3999933694104859, 0.3999925183727842, 0.3999941355652369, 0.39999174756597, 0.39999077275118866]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.24999970603149604, 0.24999915023295358, 0.24999857474126463, 0.24999828321719067, 0.2499977985490113, 0.24999946496500425, 0.2499986283233577, 0.24999836754193835, 0.2499975917188567]","[0.25, 0.2500008163443497, 0.25000027145202913, 0.2499996955931362, 0.25000052021133184, 0.24999994066165007, 0.24999937549035672, 0.24999965569511895, 0.2500004690519996, 0.2500007223465005]","[0.25, 0.24999971223097608, 0.2499991489019607, 0.2499985983430143, 0.24999831484847626, 0.24999773519565247, 0.24999719965344627, 0.24999637029498617, 0.24999612062430587, 0.2499952826383574]","[0.25, 0.2499997653931782, 0.2500014294110177, 0.2500031313334821, 0.2500028817330196, 0.25000452562868297, 0.2500039599062603, 0.250005345733936, 0.2500050428266138, 0.25000640338713165]",replicator,Battle of the Sexes,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999938845014243, 0.3999968427764979, 0.3999959394079833, 0.3999973302267395, 0.3999950884487537, 0.3999942526135801, 0.3999919876383912, 0.3999894987191426, 0.3999908835864821]","[0.4, 0.399997959827854, 0.3999965287803059, 0.39999451057260577, 0.39999479493476964, 0.39999264834379183, 0.39999069833030826, 0.3999892355281891, 0.3999878524236456, 0.3999881238899109]","[0.1, 0.0999992285836616, 0.09999860699895008, 0.09999789853821844, 0.09999768914281666, 0.09999712660271169, 0.09999636059013048, 0.09999571004951698, 0.09999508245101942, 0.09999487922513468]","[0.1, 0.10000143434683931, 0.10000305014261758, 0.10000448905732066, 0.10000427964798743, 0.10000593937508451, 0.10000740197023093, 0.10000898461262664, 0.10001058040912987, 0.10001036952814726]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000001701765884, 0.09999972516180819, 0.09999971782967436, 0.0999994330944812, 0.09999967532615281, 0.099999394327225, 0.09999911455541079, 0.09999898431014694, 0.09999871485185605]","[0.1, 0.09999998992244691, 0.10000085242936883, 0.10000085290686939, 0.10000167927024813, 0.10000137291562755, 0.10000221007124907, 0.1000030412983795, 0.10000289348270652, 0.10000372452088711]","[0.4, 0.40000001257486184, 0.39999885317344863, 0.39999890957775486, 0.3999977709020023, 0.3999970767545496, 0.3999959631764497, 0.39999486197472356, 0.39999432378727817, 0.39999319268767436]","[0.4, 0.39999995966471524, 0.39999883646137385, 0.3999988074756202, 0.3999977796762047, 0.39999873028797417, 0.3999976193005865, 0.3999965147789944, 0.39999816518935155, 0.39999705009769126]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999895708867894, 0.40000060344086874, 0.39999965876835275, 0.39999934931932013, 0.39999980620225517, 0.3999998582222898, 0.39999868917099984, 0.39999760959281366, 0.3999975301802384]","[0.1, 0.1000008272399153, 0.10000068172457333, 0.10000149414978204, 0.1000015756349226, 0.10000224403767376, 0.10000223171918923, 0.10000305574532056, 0.1000038833227919, 0.10000386345472166]","[0.4, 0.39999886852061023, 0.3999982945396383, 0.399997075692707, 0.3999967698121242, 0.3999949994059085, 0.39999504546523007, 0.3999940544619243, 0.39999291062542397, 0.39999285902963383]","[0.1, 0.09999971635776243, 0.09999959377877665, 0.09999932224101418, 0.09999939458962967, 0.09999905458367697, 0.09999904238201113, 0.09999875839381016, 0.09999848670380668, 0.09999853932274773]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.0999997907232782, 0.09999960957158271, 0.09999938163709846, 0.09999922430871729, 0.09999912550299854, 0.10000073541034085, 0.10000239930579977, 0.10000218382436932, 0.10000377900968754]","[0.4, 0.4000002806177357, 0.40000048237332303, 0.40000069944905975, 0.4000000045548799, 0.39999936689804155, 0.3999979542521041, 0.399995721045729, 0.3999959734247712, 0.39999459990330777]","[0.1, 0.099999792506801, 0.09999959878238619, 0.099999413106418, 0.09999927119307707, 0.09999912834494194, 0.09999849070939207, 0.09999793941451793, 0.09999772394269747, 0.09999709690595025]","[0.4, 0.4000013864619476, 0.40000268421856544, 0.40000412160108545, 0.4000060134876554, 0.4000076177912504, 0.4000051412710081, 0.40000292414019734, 0.4000043955792961, 0.4000018966892716]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
