agent1,agent2,agent3,agent4,dynamics,game,gamma,generations_until_stability,initial_distribution
"[0.25, 0.2499999060521899, 0.24999968748089577, 0.24999820526099292, 0.24999747671160114, 0.2499980099366346, 0.2499974664426688, 0.24999665935010776, 0.24999740619539518, 0.2499969294949952]","[0.25, 0.24999808821176522, 0.2499998948428966, 0.2500006743207364, 0.25000263437830766, 0.2500011229173888, 0.2500027073757288, 0.2500034347320445, 0.2500017193732212, 0.2500034208481931]","[0.25, 0.2500021335077669, 0.2500012259461875, 0.25000299505363266, 0.25000223227622187, 0.25000270768293975, 0.2500020564017885, 0.25000337480105295, 0.2500037685465922, 0.2500031297890645]","[0.25, 0.24999987222827794, 0.24999919170888926, 0.24999812535715513, 0.24999765663128024, 0.24999815943867074, 0.2499977697627061, 0.24999653113763753, 0.24999710586942778, 0.2499965198661866]",replicator,Stag Hunt,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999947683355108, 0.399988629617608, 0.3999857824156675, 0.3999793428834493, 0.3999723731212692, 0.39996448933845474, 0.3999591445542232, 0.39995402480998565, 0.39994884449629264]","[0.4, 0.39999248461948345, 0.3999890282001056, 0.3999839070855772, 0.39997980393274357, 0.3999753001259955, 0.39996671115153487, 0.39995976884478085, 0.39995233962214183, 0.3999447452821302]","[0.1, 0.10000268873530466, 0.10000322402299938, 0.10000421566911166, 0.10000674076034245, 0.10000956974496766, 0.10001369075029888, 0.10001638349425959, 0.10001910478328685, 0.10002170063476579]","[0.1, 0.10000049802594681, 0.10000236158255334, 0.10000336212650883, 0.10000347291520585, 0.10000351266171671, 0.10000351050869752, 0.10000389018250155, 0.10000430691474058, 0.1000049056234256]",replicator,Stag Hunt,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000140414349418, 0.10000267234752648, 0.10000391381807303, 0.10000311557695635, 0.10000471581094829, 0.10000523477267677, 0.10000615112690685, 0.10000645452639466, 0.10000764025548267]","[0.1, 0.0999989598839036, 0.09999788662584982, 0.09999690045351545, 0.1000027110519471, 0.10000189506732061, 0.10000287127145671, 0.10000521568515933, 0.10000774605548537, 0.10000696972665712]","[0.4, 0.4000004294150409, 0.4000016518427977, 0.4000002939463627, 0.3999896637701506, 0.3999880906287206, 0.399987005334664, 0.39998071576170124, 0.39997503154664577, 0.39997639301542864]","[0.4, 0.39999811447536804, 0.39999611239032856, 0.39999644930110273, 0.3999870292784701, 0.3999854656247313, 0.3999805706373997, 0.39997381813209015, 0.3999681685142833, 0.39996516966372747]",replicator,Stag Hunt,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999985240454945, 0.39999725822107746, 0.3999967703192334, 0.3999910892886709, 0.3999848253061711, 0.39998302018595927, 0.3999775687366486, 0.3999754624361509, 0.39997121792199286]","[0.1, 0.0999990701837827, 0.09999828103690278, 0.0999969605613395, 0.0999994455777532, 0.10000196166388022, 0.10000122264246655, 0.10000367146183341, 0.10000287883865172, 0.10000527490633969]","[0.4, 0.39999849747902105, 0.3999969781358183, 0.39999610440403505, 0.3999902976989008, 0.39998523021622623, 0.39998300967186146, 0.3999775819529065, 0.39997807324027174, 0.39997152157427385]","[0.1, 0.10000167443508842, 0.10000315990867832, 0.1000048208703168, 0.10000520775655036, 0.10000552460488273, 0.10000727016199311, 0.10000754129983781, 0.10000873776007173, 0.10000904098778088]",replicator,Stag Hunt,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.1000006976399147, 0.10000170420281436, 0.10000247662406456, 0.10000430107996419, 0.10000490261585564, 0.10000594461925069, 0.10000690385092453, 0.1000075315378534, 0.10000818248856985]","[0.4, 0.39999847467756167, 0.39999624313128856, 0.3999943091561682, 0.399987857926531, 0.39998528822565205, 0.3999806925550038, 0.3999724610570226, 0.3999703501780895, 0.3999685061812846]","[0.1, 0.10000066564478961, 0.10000121735006241, 0.10000190137647937, 0.1000027300086383, 0.1000033211147624, 0.10000420394940396, 0.10000668602544507, 0.10000763728399541, 0.10000843514054751]","[0.4, 0.3999960721836211, 0.3999920707477847, 0.39998817911350804, 0.3999840184494107, 0.3999818179161899, 0.3999787148663879, 0.399973182470702, 0.399968978422646, 0.3999650280732725]",replicator,Stag Hunt,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.24999887968879217, 0.24999940195034387, 0.24999991104486838, 0.24999925114993632, 0.2499987215537762, 0.2499981490682235, 0.249997506054352, 0.24999806999703697, 0.24999756675447415]","[0.25, 0.2500010910530579, 0.24999936186848892, 0.24999765480295552, 0.24999978563006936, 0.25000134820492026, 0.2500029514171237, 0.2500048154483814, 0.2500031258766673, 0.25000468986664465]","[0.25, 0.2500010971349944, 0.2500017941298553, 0.2500024707157841, 0.25000173420384575, 0.2500013785946329, 0.25000088663482245, 0.2500003030598419, 0.2500008354267451, 0.2500003802791432]","[0.25, 0.24999893212315552, 0.24999944204230568, 0.2499999634342171, 0.24999922898704804, 0.2499985516174389, 0.24999801286258044, 0.2499973754499383, 0.2499979686683124, 0.24999736309533957]",replicator,Stag Hunt,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999971992080119, 0.39999095042132143, 0.39998807954423815, 0.3999830376947175, 0.3999778245006295, 0.39997219052921446, 0.3999693356515326, 0.39996654744209004, 0.39996145374246805]","[0.4, 0.39999496606460727, 0.3999912381896853, 0.39998618707190076, 0.399979019261878, 0.3999719102669589, 0.3999655862278801, 0.39996055571341954, 0.39995556800490434, 0.3999482466877289]","[0.1, 0.10000096219355521, 0.10000332253643668, 0.1000042587581613, 0.1000068931270548, 0.10000950242305964, 0.10001211002562475, 0.10001306361645133, 0.10001403734537616, 0.10001674770870538]","[0.1, 0.10000099648829001, 0.10000113035752387, 0.10000217472132558, 0.10000259298804724, 0.10000306457986644, 0.10000344692852627, 0.10000446499412469, 0.10000543559162532, 0.1000058296941685]",replicator,Stag Hunt,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000036226540435, 0.10000176476886768, 0.100002046709671, 0.10000332306936416, 0.10000468710135259, 0.10000489647004011, 0.10000517425682205, 0.10000531636014001, 0.10000670846554952]","[0.1, 0.10000252574190202, 0.10000168117962302, 0.10000416123100246, 0.10000318291985184, 0.10000249237598878, 0.10000520614382541, 0.10000771622334316, 0.10001005798820159, 0.10000921870359904]","[0.4, 0.399994215280511, 0.39999309548891504, 0.39998763637704565, 0.39998816720225977, 0.3999867840852649, 0.3999809323398176, 0.39997530111834345, 0.39997135858581917, 0.39997026178014844]","[0.4, 0.39999423269026363, 0.39999312068434945, 0.39998753220451033, 0.3999858091640852, 0.39998449850938494, 0.3999786584382097, 0.3999731393345053, 0.39996714779228554, 0.3999660334431938]",replicator,Stag Hunt,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999988823029703, 0.3999977557273077, 0.39999691820926114, 0.3999912460859003, 0.3999902133237252, 0.3999845012556111, 0.399978925598959, 0.399973345190909, 0.3999676661156553]","[0.1, 0.09999916222370518, 0.09999831875881915, 0.09999782788431498, 0.10000044656236336, 0.09999959034734125, 0.10000213786603142, 0.10000462576637578, 0.1000071272910179, 0.10000959227046677]","[0.4, 0.39999888964933233, 0.3999977735050134, 0.39999580985726724, 0.39999001375294163, 0.39998884216984015, 0.39998308085407186, 0.39997747888505536, 0.3999719197977176, 0.39996633207181675]","[0.1, 0.10000139478821918, 0.10000279896131352, 0.10000399017276673, 0.10000423853077203, 0.10000564590090212, 0.10000596681098196, 0.10000627350179239, 0.10000655713625789, 0.10000690924854602]",replicator,Stag Hunt,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.1000010359862246, 0.1000015005598694, 0.10000187990323696, 0.10000233504329904, 0.10000333829983274, 0.10000448950343492, 0.10000491466655793, 0.10000589667185118, 0.10000688484556984]","[0.4, 0.3999949075562187, 0.3999864636121941, 0.39997905421639307, 0.3999717515926198, 0.3999667117130197, 0.39996143100004233, 0.3999541967580392, 0.39994909954099095, 0.3999442022454596]","[0.1, 0.10000094879633611, 0.10000416413888315, 0.10000689101713704, 0.1000095466138822, 0.10001050402574639, 0.10001140685309695, 0.10001404751936341, 0.10001505073111386, 0.10001599797057949]","[0.4, 0.3999971533135385, 0.3999908778862373, 0.399985863237619, 0.39998072424437364, 0.3999779224006249, 0.3999749881242664, 0.3999699613417431, 0.39996711924447004, 0.399964276547468]",replicator,Stag Hunt,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.24999915995398747, 0.24999894818423715, 0.24999963929262428, 0.24999960997170875, 0.25000088700272555, 0.2500006134074511, 0.2500000776763339, 0.2499997850381771, 0.24999951286501387]","[0.25, 0.25000027739785213, 0.2500010760866629, 0.2500008842624737, 0.25000082814815633, 0.24999959440860914, 0.2500003655799977, 0.2500006160334282, 0.25000144890533915, 0.2500022062052223]","[0.25, 0.2499992436644275, 0.24999893399620196, 0.24999775718519124, 0.24999789219921753, 0.2499968584763093, 0.24999670171887464, 0.24999597223297518, 0.24999572568378403, 0.2499953721500615]","[0.25, 0.2500013189837329, 0.2500010417339699, 0.2500017192648905, 0.2500016696843887, 0.2500026601250786, 0.2500023193025207, 0.2500033340841972, 0.2500030404016513, 0.2500029088177212]",replicator,Battle of the Sexes,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999971513498134, 0.3999987460197229, 0.40000042752936155, 0.40000006438767116, 0.39999994352764234, 0.400001394549161, 0.4000004753954249, 0.40000012252947703, 0.3999995536140819]","[0.4, 0.40000077833449554, 0.39999865813706453, 0.3999980717670573, 0.39999926852762274, 0.4000000584906681, 0.39999937332909175, 0.39999959435021776, 0.4000001136567668, 0.4000004106457567]","[0.1, 0.09999994380985049, 0.09999927689600409, 0.09999915025285229, 0.09999905438704072, 0.09999897098682745, 0.09999880285236111, 0.0999992050558476, 0.09999906871643763, 0.09999892907653765]","[0.1, 0.09999993282278032, 0.10000137206334812, 0.10000122491966286, 0.10000111237865246, 0.10000102850260123, 0.10000100517349594, 0.10000077749517072, 0.10000087222601424, 0.10000107985060444]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.09999963552026198, 0.10000099108009575, 0.10000073587284421, 0.10000081929546373, 0.10000044214414756, 0.10000044285442573, 0.09999987708734417, 0.09999958563486584, 0.09999926499313318]","[0.1, 0.10000110640943481, 0.10000134593046585, 0.10000215532888933, 0.10000212913450417, 0.10000324190335615, 0.10000396712536222, 0.10000451494682032, 0.10000529995891305, 0.10000617624191571]","[0.4, 0.3999985112673816, 0.3999950953678996, 0.3999939396721873, 0.39999386916260765, 0.39999236085762224, 0.3999910019137889, 0.3999888401539698, 0.3999878039296982, 0.3999868073095151]","[0.4, 0.3999985210138313, 0.3999955566043656, 0.3999944955948053, 0.3999943371948929, 0.3999929031555629, 0.39999135851767187, 0.3999935921372652, 0.39999265431021225, 0.39999142860928816]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999882393573305, 0.3999991622943812, 0.3999985651071973, 0.39999736079617854, 0.39999722572886437, 0.3999975534159689, 0.3999982088823358, 0.39999679682965456, 0.3999953032527979]","[0.1, 0.10000088494390938, 0.10000087164651819, 0.10000164871122623, 0.10000256077219358, 0.10000265508068161, 0.1000025946983843, 0.10000328700656431, 0.10000406661821545, 0.10000509556013422]","[0.4, 0.3999987936725515, 0.3999986782092796, 0.39999739382185223, 0.3999962771474352, 0.399996156949684, 0.39999595864469195, 0.39999424635606284, 0.3999927882369422, 0.39999118376287257]","[0.1, 0.09999971065401951, 0.09999966822741006, 0.0999993615655192, 0.09999902977096507, 0.09999899928195663, 0.09999902731675026, 0.09999859923958523, 0.09999853720420283, 0.09999828283080028]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.09999978916530593, 0.09999980323326986, 0.09999969481922014, 0.09999961589110413, 0.09999946822333389, 0.10000101816632083, 0.10000081222513642, 0.10000259518998127, 0.100004157842702]","[0.4, 0.40000026199225636, 0.40000030762583, 0.40000022534166235, 0.40000106651851763, 0.4000012923073299, 0.39999955219201333, 0.3999982584509934, 0.399995879982949, 0.39999242920445266]","[0.1, 0.09999979689062398, 0.09999978413306596, 0.09999961714339997, 0.09999955981916096, 0.09999932724702894, 0.09999873925075815, 0.09999845322545202, 0.0999975401688992, 0.09999686957870539]","[0.4, 0.4000013937840241, 0.40000134290866446, 0.4000025268139015, 0.4000022306469106, 0.40000352583189597, 0.40000141811900164, 0.40000467974503273, 0.40000357869180203, 0.4000034614828797]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.24999914298049328, 0.24999886291454856, 0.24999856708672585, 0.24999855077214297, 0.24999831069169004, 0.2499977545958991, 0.24999735457489708, 0.2499965174294989, 0.24999763488517762]","[0.25, 0.2500002463743638, 0.25000107666425525, 0.250001893301603, 0.2500018884819776, 0.2500026898769383, 0.25000215045593105, 0.2500028615502844, 0.2500031409994554, 0.2500020306510546]","[0.25, 0.24999913673167895, 0.2499988655320735, 0.24999855722915798, 0.24999854717980086, 0.24999824156378503, 0.24999768088888613, 0.24999765288870446, 0.24999681545912217, 0.24999570081908376]","[0.25, 0.25000147391346395, 0.25000119489019246, 0.25000098238882884, 0.25000101357263177, 0.2500007578823245, 0.2500024140809399, 0.2500021310150062, 0.2500035261726273, 0.2500046337056907]",replicator,Battle of the Sexes,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999971249720107, 0.39999963836840347, 0.3999970035219256, 0.3999983690676416, 0.399995851237964, 0.3999950040589212, 0.399994724945533, 0.3999963955051788, 0.39999778751205506]","[0.4, 0.4000008302773878, 0.4000016035245177, 0.40000003775131865, 0.4000002856849167, 0.39999883954733984, 0.39999688541118306, 0.39999771335224554, 0.3999971253961884, 0.3999974029936637]","[0.1, 0.09999993750817043, 0.09999985089914844, 0.09999932289923041, 0.09999911141247698, 0.09999852105885437, 0.09999775217018012, 0.0999976865402802, 0.09999753617315499, 0.09999732711117224]","[0.1, 0.09999992679818237, 0.09999983862815455, 0.10000141678025866, 0.10000122489334543, 0.1000028062657057, 0.10000427553939603, 0.10000420396005222, 0.10000408367003483, 0.10000387532393822]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000006736429227, 0.1000000967803689, 0.09999983467831851, 0.09999954400500632, 0.09999915194037587, 0.0999991188556351, 0.09999868992743889, 0.09999851061753245, 0.09999824745661537]","[0.1, 0.09999997742688967, 0.09999996520199021, 0.10000080029260623, 0.10000166265749008, 0.10000234816185301, 0.10000243856030545, 0.10000374748581486, 0.10000455670246465, 0.10000538822184633]","[0.4, 0.3999999117939157, 0.39999986756326733, 0.39999872782994267, 0.39999759869680024, 0.3999958965355203, 0.39999579926997436, 0.3999940073462763, 0.3999927468387656, 0.39999161160606844]","[0.4, 0.3999999090413566, 0.3999998845074019, 0.3999987322849971, 0.39999757468864044, 0.39999810315074563, 0.3999979711726815, 0.39999624327750016, 0.39999498431943925, 0.39999384632036394]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999998737235887, 0.3999999007428328, 0.39999868910971936, 0.40000032067277064, 0.3999992212974638, 0.3999997789246023, 0.3999996949197855, 0.39999968363423777, 0.4000002237689954]","[0.1, 0.10000000287904783, 0.10000005283588081, 0.10000090179412535, 0.10000075647686414, 0.10000157592687285, 0.10000226935298985, 0.10000227751363969, 0.10000228993823465, 0.1000029845235521]","[0.4, 0.39999995780508574, 0.39999989737132374, 0.3999986857382114, 0.3999980918342474, 0.399996934782359, 0.3999952728532999, 0.39999517781485217, 0.39999516634529303, 0.39999348801515255]","[0.1, 0.10000001082659105, 0.09999999763558234, 0.09999975449450144, 0.09999964039511158, 0.09999938506017837, 0.0999989677259481, 0.09999900432621417, 0.09999899759078265, 0.09999858757928973]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000149371627154, 0.10000312690770075, 0.10000298217666577, 0.10000457809562983, 0.1000061236323936, 0.10000757862483338, 0.1000074897509416, 0.1000089424453823, 0.10000872185570213]","[0.4, 0.39999800850281253, 0.39999657325763466, 0.39999600060067886, 0.39999460336147663, 0.39999254279340685, 0.3999905900139472, 0.39999137712171423, 0.3999894128223649, 0.3999898377007591]","[0.1, 0.09999922429001303, 0.09999858693032877, 0.09999846352006284, 0.09999784185504541, 0.0999970481581067, 0.09999629177384681, 0.09999621373761688, 0.09999544412961202, 0.09999522277474697]","[0.4, 0.3999991194720493, 0.3999965715203579, 0.39999821672219554, 0.3999957171992995, 0.3999947707975327, 0.39999392963735925, 0.3999938101380113, 0.3999930426975812, 0.3999943855242084]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
