agent1,agent2,agent3,agent4,dynamics,game,gamma,generations_until_stability,initial_distribution
"[0.25, 0.25000005691730487, 0.25000007408143976, 0.2499992069526107, 0.24999803566558798, 0.25000018605788493, 0.24999911272145983, 0.25000129376702424, 0.25000119380624936, 0.2500009499789069]","[0.25, 0.24999919291672335, 0.24999816862318916, 0.24999817318375273, 0.24999810009506093, 0.24999819916825083, 0.2499982857494505, 0.2499958111838446, 0.2499946634831412, 0.24999286581847688]","[0.25, 0.250000126558661, 0.24999989914160728, 0.24999866992956585, 0.24999781664168724, 0.2499966668000502, 0.24999677641916432, 0.2499953720957647, 0.24999648805231708, 0.24999580769148608]","[0.25, 0.2500006236073108, 0.25000185816003884, 0.25000394995609876, 0.2500060476616241, 0.25000494800356626, 0.2500058251541538, 0.2500075230644918, 0.25000765477143544, 0.2500103767543826]",replicator,Prisoner's Dilemma,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999657664832, 0.39998825671842375, 0.39998017690512816, 0.39997838316661954, 0.3999719653994968, 0.39996532420003816, 0.3999646222372302, 0.39996278165915405, 0.3999596854478707]","[0.4, 0.39999413621142227, 0.3999865719798688, 0.39997372232881123, 0.39996751795094393, 0.3999595133005237, 0.3999510494840115, 0.39994562774495407, 0.39993926323228113, 0.3999316947975823]","[0.1, 0.10000215465831255, 0.10000289241765685, 0.10000347194737427, 0.10000504969430664, 0.10000853560024356, 0.10000910064561451, 0.10000992059205624, 0.10001034572909598, 0.10000989240693176]","[0.1, 0.1000001671267519, 0.10000340047459343, 0.10000805365309944, 0.10000847564815006, 0.10000859578202877, 0.10001180764550191, 0.10001251896422814, 0.10001414560267367, 0.10001726584012693]",replicator,Prisoner's Dilemma,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000153170235279, 0.10000213032938919, 0.10000738112738687, 0.1000083539720104, 0.10000960976231013, 0.10001034141865503, 0.10001256738474432, 0.10001382397402486, 0.10001549456250684]","[0.1, 0.10000010443411143, 0.10000196651124381, 0.10000054585048614, 0.10000209633218736, 0.10000213653388713, 0.1000038468294337, 0.10000496188827124, 0.10000497686316043, 0.10000479684980254]","[0.4, 0.3999965394892317, 0.3999911960412731, 0.39998324492081777, 0.399977774731742, 0.39997511639614614, 0.39997008016472435, 0.399963480258161, 0.3999609009350696, 0.3999578407017922]","[0.4, 0.3999969159649115, 0.3999924167215676, 0.39998504794345147, 0.39998042555022306, 0.39997790061207084, 0.39997317003799243, 0.3999664078844186, 0.3999639020313774, 0.3999610014129129]",replicator,Prisoner's Dilemma,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999292740315534, 0.3999906086621011, 0.3999902911252493, 0.39998781169012865, 0.39998329818080336, 0.3999773361305733, 0.3999747790940779, 0.39996912328916223, 0.39995984502627696]","[0.1, 0.100001107577873, 0.10000250795287176, 0.10000232024377864, 0.10000255753871358, 0.10000413327213478, 0.10000651461100522, 0.10000647926012697, 0.10000575186531337, 0.10000507392133398]","[0.4, 0.3999940465686747, 0.39998877655918125, 0.3999858163547864, 0.3999830644991445, 0.3999782762521502, 0.3999722217487936, 0.3999696962867153, 0.3999636900791559, 0.3999554196253385]","[0.1, 0.10000214892916949, 0.10000264579785417, 0.10000365298682813, 0.10000472359863856, 0.10000547346508304, 0.10000609654158123, 0.10000740267449504, 0.10001104599790764, 0.10001611200836957]",replicator,Prisoner's Dilemma,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000065434953481, 0.10000394897692143, 0.10000453916914563, 0.10000684202634967, 0.10001026242826602, 0.10001052834337888, 0.10001425916835291, 0.1000145169639775, 0.10001511573744203]","[0.4, 0.39999628949092203, 0.3999882667368639, 0.3999834456270801, 0.39997081676170526, 0.3999630793351899, 0.39995587302184926, 0.39994750179605726, 0.39994256562489905, 0.39993707663364936]","[0.1, 0.10000068518530278, 0.10000114571223703, 0.10000288282747384, 0.10000662239348612, 0.10000682938469442, 0.10000892462815505, 0.10000899317063108, 0.10001036385370254, 0.10001200920986894]","[0.4, 0.3999983523697277, 0.39999135470860303, 0.39998686699979225, 0.3999753279231618, 0.3999685577502017, 0.3999663209517792, 0.39995949780138385, 0.3999579215053622, 0.3999544361626899]",replicator,Prisoner's Dilemma,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.2499998068198427, 0.2500001986542873, 0.25000297695146556, 0.2500032108243079, 0.2500026690837211, 0.25000400550680657, 0.2500060747361982, 0.25000548222205843, 0.25000982915640646]","[0.25, 0.24999819275941726, 0.2499973379171384, 0.2499956680688093, 0.24999479789785203, 0.24999311881974662, 0.2499924744445994, 0.2499922790975142, 0.24999276674694534, 0.24999083378527906]","[0.25, 0.24999931600585584, 0.24999955401984136, 0.24999900567517308, 0.24999923541960914, 0.24999868326965485, 0.24999660828854717, 0.24999527654099238, 0.24999581346430175, 0.24999461017686767]","[0.25, 0.25000268441488416, 0.25000290941637454, 0.2500023493266428, 0.2500027559010918, 0.2500055289299774, 0.25000691193666585, 0.25000636984402813, 0.2500059377348151, 0.2500047271922167]",replicator,Prisoner's Dilemma,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999970201579983, 0.3999924284779264, 0.3999903772697655, 0.3999897903668767, 0.3999840728533945, 0.3999798634596193, 0.39997682154144076, 0.39997505268836003, 0.3999707694550605]","[0.4, 0.399995800891025, 0.39998906682999635, 0.39998248402545933, 0.3999774194374676, 0.3999694802778951, 0.39996420568749447, 0.39996001385944385, 0.39995379848604784, 0.39994838578256264]","[0.1, 0.10000090255908557, 0.10000058408678968, 0.1000021844727846, 0.10000288150891977, 0.10000350237849671, 0.10000523181380125, 0.10000613057659134, 0.10000764190099712, 0.10000935738646986]","[0.1, 0.10000089217865861, 0.10000404213768324, 0.1000046003414628, 0.1000053162851851, 0.10000810989880532, 0.1000087517146839, 0.10000966164716908, 0.10001014669986133, 0.10001085562469925]",replicator,Prisoner's Dilemma,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.1000005760313106, 0.10000411215312366, 0.1000050897421559, 0.10000617701458986, 0.10000732748768812, 0.10000789382731558, 0.10000904777236408, 0.10001016851980919, 0.100011263710192]","[0.1, 0.10000167372734704, 0.10000079245422822, 0.10000101680082411, 0.10000114491575843, 0.10000114119567627, 0.1000028109952274, 0.10000278538232847, 0.10000276773995463, 0.10000278083835595]","[0.4, 0.3999954976189336, 0.39999072104613015, 0.3999888494262387, 0.39998640885364006, 0.3999840615231336, 0.39997942709558243, 0.3999772150525066, 0.3999749129370713, 0.39997259284618225]","[0.4, 0.3999955033464359, 0.3999896606663867, 0.39998672483097625, 0.39998430422903236, 0.3999820649991756, 0.3999777554901239, 0.39997545480778174, 0.39997334516714356, 0.39997123283604824]",replicator,Prisoner's Dilemma,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999805213007633, 0.3999962452381286, 0.39999368572486993, 0.39999200931348683, 0.3999871941681872, 0.3999826368018119, 0.3999775837422417, 0.39997503465238315, 0.3999726554645782]","[0.1, 0.10000147561296276, 0.10000138741650931, 0.1000013206327603, 0.10000126007076482, 0.10000289192936067, 0.10000448059451619, 0.10000606373111999, 0.10000600046728061, 0.10000608206219821]","[0.4, 0.3999946330035228, 0.399992023381814, 0.3999905689574138, 0.39998809471630575, 0.3999832181043859, 0.3999794629572494, 0.3999755067672801, 0.39997406984958694, 0.3999717228700671]","[0.1, 0.10000035310363749, 0.10000154544236735, 0.10000261573940264, 0.1000037140136488, 0.10000450520463917, 0.10000499481172508, 0.10000566419749085, 0.10000672407712576, 0.1000078241780658]",replicator,Prisoner's Dilemma,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000098278837075, 0.1000041483084394, 0.10000497366771514, 0.10000730560664979, 0.1000105103250675, 0.10001094034959267, 0.10001149979262604, 0.10001200410939436, 0.10001525165557076]","[0.4, 0.39999570108959204, 0.39998868035981383, 0.399982480384249, 0.3999751518942403, 0.39996678403589736, 0.399960640686308, 0.3999572745867176, 0.39995102302763297, 0.3999450496931889]","[0.1, 0.10000087152645054, 0.10000053074710939, 0.10000237705963194, 0.10000250958707389, 0.10000237267618498, 0.10000386973940381, 0.10000442829903942, 0.10000594022745812, 0.10000583597074707]","[0.4, 0.3999968816511229, 0.3999926036393571, 0.3999881173622892, 0.399985588859411, 0.3999816870707476, 0.39998012297400515, 0.39997901778034245, 0.3999772056213181, 0.39997060843974597]",replicator,Prisoner's Dilemma,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.24999879558271698, 0.24999876403105806, 0.2499983112036774, 0.24999837609121642, 0.24999939719189077, 0.24999796187794726, 0.24999786295190127, 0.2499971657595622, 0.2499982812576588]","[0.25, 0.2500013218450037, 0.2500020028755517, 0.25000360635707, 0.2500010900040895, 0.2499990722761696, 0.24999991883196726, 0.24999897915991068, 0.25000093016930064, 0.2500022581876964]","[0.25, 0.2500010857640089, 0.2500018965139603, 0.25000128907491215, 0.25000372523996645, 0.25000404380618757, 0.2500061106433987, 0.2500064874616911, 0.2500058693311224, 0.25000461308587624]","[0.25, 0.24999879680827045, 0.24999733659373163, 0.24999679339490613, 0.24999680867092167, 0.2499974867126074, 0.24999600868215155, 0.24999667046171792, 0.2499960347656552, 0.2499948474760429]",replicator,Stag Hunt,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999658000091426, 0.39999101602955506, 0.39998609604461266, 0.3999804483057066, 0.3999736226244249, 0.3999670113218747, 0.3999637433960163, 0.3999581169334694, 0.39995163237126563]","[0.4, 0.39999455324605543, 0.39999155781510004, 0.39998414059075654, 0.39997679680672316, 0.39996772355458904, 0.3999587657812537, 0.39995364638390846, 0.39994577161569206, 0.39993676296485453]","[0.1, 0.1000011308596462, 0.10000223332347886, 0.10000486433673514, 0.10000761349619658, 0.10001010319126616, 0.10001378641131692, 0.10001486894622731, 0.10001754696765133, 0.1000199161840581]","[0.1, 0.1000010858286114, 0.1000021232611795, 0.10000257668539267, 0.10000307567512086, 0.10000456116363154, 0.10000477088392054, 0.10000578557677169, 0.10000648365723427, 0.10000798873245101]",replicator,Stag Hunt,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
