agent1,agent2,agent3,agent4,dynamics,game,gamma,generations_until_stability,initial_distribution
"[0.25, 0.25000094527394984, 0.24999957560061803, 0.25000015899198047, 0.2499988171377321, 0.2499981706250346, 0.24999858729911817, 0.24999854631208207, 0.24999848354605192, 0.24999916682663878]","[0.25, 0.24999813575986457, 0.25000300092960975, 0.250001460436685, 0.2500021830647548, 0.2500040152469087, 0.2500028834403636, 0.2500005742710531, 0.24999883639031387, 0.2499970070021021]","[0.25, 0.2500004183785406, 0.24999863654287555, 0.2499991479080506, 0.2500000574520959, 0.24999941842370144, 0.24999985108617934, 0.2500020956126319, 0.25000301056211166, 0.250003572287563]","[0.25, 0.250000500587645, 0.2499987868790248, 0.24999923259097856, 0.24999894227427089, 0.24999839565443271, 0.24999867810037055, 0.2499987837019677, 0.24999966939899063, 0.2500002537915259]",replicator,Stag Hunt,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999377532339014, 0.39999025662281995, 0.39998684884243574, 0.399982396376453, 0.3999769635829911, 0.39997363102961936, 0.39997101702646887, 0.3999681040435694, 0.3999656214763669]","[0.4, 0.3999928412431929, 0.399986416454998, 0.3999805817123211, 0.39997849389705453, 0.3999708205681684, 0.39996570030303186, 0.3999605133595253, 0.3999550950639539, 0.3999498813993701]","[0.1, 0.10000250961767808, 0.10000426495960324, 0.1000054918890699, 0.10000601733661586, 0.10000861792970817, 0.10000982938831074, 0.1000107471506827, 0.10001158901698316, 0.1000125188458374]","[0.1, 0.10000083624067618, 0.10000156686353917, 0.10000265070443519, 0.10000376044741019, 0.10000443672973303, 0.10000533876154002, 0.10000637153545514, 0.10000761284482751, 0.10000860745321247]",replicator,Stag Hunt,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000144935212174, 0.10000169291309965, 0.1000018391971782, 0.10000220363004829, 0.10000275861486047, 0.10000430658178047, 0.10000589048308264, 0.1000071589689008, 0.10000717722452182]","[0.1, 0.0999991332163498, 0.1000017853049127, 0.10000467001676962, 0.1000069364814987, 0.1000091456072949, 0.10000822609804738, 0.10000742764740678, 0.10000648548078347, 0.10000868704269941]","[0.4, 0.39999866259951544, 0.39999274562602194, 0.3999867346917943, 0.39998258920410135, 0.39997813572965424, 0.3999768656995272, 0.3999752821744903, 0.3999757666603585, 0.39997344988620226]","[0.4, 0.39999900712659847, 0.3999933414579433, 0.3999872288351052, 0.399980851523672, 0.39997424972740947, 0.39997300591080476, 0.39997144784007144, 0.3999696581941978, 0.399963096912631]",replicator,Stag Hunt,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999978237989412, 0.3999965367477423, 0.3999911666107692, 0.39998510817296723, 0.3999803567060506, 0.3999787551803417, 0.3999717279053477, 0.3999625262279864, 0.39996073955470673]","[0.1, 0.09999903338875758, 0.09999813905509874, 0.10000065082304166, 0.1000033085156432, 0.1000054236422419, 0.10000444595140588, 0.10000770309046278, 0.10001225906012795, 0.10001150070027985]","[0.4, 0.40000010892321874, 0.39999873913906386, 0.39999295368103394, 0.39998655364390456, 0.39998297259672827, 0.39998143300942435, 0.3999743361657398, 0.3999677007043959, 0.3999673334921653]","[0.1, 0.10000148343070245, 0.10000304200662191, 0.10000331911529879, 0.1000037761355299, 0.10000374428055, 0.10000550729867369, 0.10000578152486386, 0.1000051854253814, 0.10000648228015793]",replicator,Stag Hunt,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000108084314636, 0.10000112016691787, 0.10000210615791763, 0.10000310095896504, 0.10000450438341224, 0.10000555754792795, 0.1000062846472319, 0.1000071075893535, 0.10000706177480888]","[0.4, 0.3999944889695351, 0.39998999427913884, 0.3999851711996153, 0.3999805697274639, 0.3999750489863077, 0.3999698638676968, 0.3999675438156042, 0.39995967085072753, 0.39995047773606435]","[0.1, 0.10000110244264793, 0.10000387066049074, 0.10000480456992977, 0.10000569242978936, 0.10000650951192763, 0.10000746183995855, 0.10000790982103676, 0.10001031178576404, 0.10001397559989839]","[0.4, 0.3999967778872878, 0.39999004265117905, 0.39998718650946385, 0.39998425785682773, 0.39998089733219844, 0.3999780613772174, 0.39997568170843906, 0.39997065695705736, 0.3999653808854382]",replicator,Stag Hunt,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.24999946995177455, 0.2500000367312396, 0.2500000531907109, 0.24999991846786218, 0.2500004778106258, 0.2499998638268531, 0.25000004694619254, 0.2500005685641174, 0.2500010903810281]","[0.25, 0.24999722288834345, 0.2499955809515598, 0.2499933346069315, 0.24999150703105547, 0.24998982358884364, 0.24999144624099795, 0.24998919104857595, 0.24998762260682963, 0.24998599685881415]","[0.25, 0.2500038581326187, 0.2500043812662098, 0.2500066091128376, 0.25000869267470066, 0.2500092575165056, 0.2500088506982518, 0.2500109997650357, 0.2500115005741069, 0.25001200987872224]","[0.25, 0.2499994490272633, 0.25000000107488524, 0.2500000031921668, 0.24999988203280618, 0.250000441366834, 0.2499998394333523, 0.24999976259284498, 0.25000030869702455, 0.2500009034293573]",replicator,Stag Hunt,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999948661996113, 0.3999886499278873, 0.3999846292813916, 0.39998053894268787, 0.39997761179779207, 0.3999748925950865, 0.3999720526076699, 0.3999675605789795, 0.39996251587343096]","[0.4, 0.39999280460560543, 0.3999887823393004, 0.39998688103270796, 0.39998502368082145, 0.39998029836116916, 0.39997516546278483, 0.3999702436384078, 0.3999627772870518, 0.39995546605808974]","[0.1, 0.10000269704081956, 0.1000051111817303, 0.10000595712365314, 0.10000676829629744, 0.10000769778172283, 0.10000866282806109, 0.10000962061363862, 0.10001224453341802, 0.10001491387628213]","[0.1, 0.10000038525787629, 0.10000053085517722, 0.10000116548998378, 0.10000184135070946, 0.10000282514227853, 0.10000382332495156, 0.10000480623383246, 0.10000517239641112, 0.10000559265811326]",replicator,Stag Hunt,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000143425613543, 0.10000279913418184, 0.10000404701101785, 0.10000556454776974, 0.10000695495147728, 0.1000084735192869, 0.1000098697747137, 0.10001110733591985, 0.10001122711167135]","[0.1, 0.09999913836611334, 0.0999982679744667, 0.09999728922534605, 0.0999964213585335, 0.09999558196364224, 0.099994701894916, 0.09999386054717682, 0.09999292614326208, 0.09999532900498556]","[0.4, 0.3999988683605421, 0.39999769081369463, 0.3999982014701522, 0.3999968977645119, 0.39999580321417727, 0.39999451137747666, 0.3999933988675463, 0.3999916831534314, 0.3999877897026049]","[0.4, 0.3999988411504629, 0.39999804086566215, 0.39999645391069283, 0.3999951592936707, 0.39999405026027207, 0.39999278871092536, 0.39999168227683735, 0.3999921860976374, 0.39998598857384987]",replicator,Stag Hunt,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999827481045114, 0.3999925975978756, 0.39999144917349166, 0.39999056908422864, 0.39998496429850733, 0.39998376616490267, 0.39997813270360033, 0.39997258628040105, 0.399971854256615]","[0.1, 0.09999906032455164, 0.10000158010869527, 0.10000077066913085, 0.09999989977093166, 0.10000242736156083, 0.10000165312684564, 0.10000415066090541, 0.1000066438754621, 0.10000579122005537]","[0.4, 0.4000005043698631, 0.39999477918566667, 0.3999936155620217, 0.3999924233100773, 0.399986785266638, 0.3999855850772846, 0.3999799213118032, 0.3999742864786936, 0.3999729930675805]","[0.1, 0.10000124488036982, 0.10000157568017587, 0.10000296314992968, 0.1000043521773378, 0.10000463536352588, 0.10000600924504163, 0.10000633618679886, 0.10000663855548093, 0.10000799763651493]",replicator,Stag Hunt,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000076704515232, 0.10000257236164203, 0.1000035338720213, 0.10000394216465706, 0.1000049238846401, 0.10000516772867875, 0.10000615072055112, 0.100006605714846, 0.10000732030307777]","[0.4, 0.399998178389593, 0.39999177894988586, 0.3999865883298167, 0.39997929447374275, 0.3999742614121831, 0.3999699934862596, 0.39996498400546865, 0.39995769758734095, 0.3999561966043511]","[0.1, 0.10000069773708399, 0.10000264082250215, 0.10000354549065772, 0.1000062121804113, 0.10000718355617516, 0.10000946172069694, 0.10001042164942917, 0.10001304774563567, 0.10001371014600129]","[0.4, 0.3999959624814618, 0.3999873685390472, 0.3999850948179552, 0.3999800896114403, 0.39997731108502443, 0.39997149228401424, 0.39996873122145227, 0.3999636955157158, 0.3999596896011559]",replicator,Stag Hunt,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.24999908163987014, 0.25000070820442244, 0.25000237164435235, 0.250002353916365, 0.2500018390279941, 0.25000158502121445, 0.2500005961102623, 0.25000013259916215, 0.24999979925087318]","[0.25, 0.2500002334831082, 0.2499996994766846, 0.24999916798121888, 0.24999914822352612, 0.24999851415356963, 0.24999934146542568, 0.24999954761164034, 0.2500001726241024, 0.2500009503201657]","[0.25, 0.24999910064287353, 0.2499985138263211, 0.24999795722521695, 0.24999795907630393, 0.2499975175744328, 0.2499972292864199, 0.24999678407774545, 0.2499963727416863, 0.2499960393976874]","[0.25, 0.2500015842341481, 0.25000107848500414, 0.25000050314782213, 0.25000053878236944, 0.2500021292469123, 0.25000184422349836, 0.2500030722040904, 0.250003322044913, 0.25000321104485934]",replicator,Battle of the Sexes,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999967707004797, 0.39999734764432987, 0.39999628233213774, 0.39999441861230206, 0.3999918970212168, 0.3999861669316715, 0.3999858020340052, 0.3999873708876008, 0.3999880825203767]","[0.4, 0.4000007962399533, 0.3999985021446561, 0.39999511015524775, 0.39999212999726774, 0.3999906645062145, 0.3999856693065347, 0.39998641804222423, 0.3999857585716596, 0.39998531018796196]","[0.1, 0.0999999192407492, 0.0999993701900458, 0.09999855654442198, 0.09999782757987694, 0.09999722419326636, 0.09999523204425617, 0.09999519479982817, 0.09999513244575964, 0.09999473102068476]","[0.1, 0.0999999624317505, 0.10000166736183912, 0.10000359537507539, 0.10000553540278395, 0.10000713567761917, 0.10001180959589323, 0.10001175087210555, 0.10001158585570033, 0.10001192152530576]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.0999999355453506, 0.09999992922696807, 0.0999996437189795, 0.09999937715027066, 0.0999996267377541, 0.09999936496432864, 0.0999992364123875, 0.09999922212557102, 0.09999935472202022]","[0.1, 0.09999996248266825, 0.09999994047250514, 0.1000007786536961, 0.10000158459207244, 0.10000145287382607, 0.10000227334765706, 0.10000210714339978, 0.10000212220561369, 0.10000206749732203]","[0.4, 0.40000069301578567, 0.40000055048482486, 0.3999994801095312, 0.3999983724284318, 0.39999825331536576, 0.3999970223781875, 0.39999680094113105, 0.3999968450845419, 0.3999966404947656]","[0.4, 0.39999971487213903, 0.3999999707169024, 0.3999988303968094, 0.3999977806326486, 0.39999742825663914, 0.3999964244556139, 0.3999978248947461, 0.3999977776513552, 0.39999767068193953]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999886141663316, 0.3999976517124745, 0.39999755337245113, 0.3999963832923736, 0.39999631192826207, 0.39999626376748365, 0.3999957340616914, 0.3999973818358348, 0.39999413893218366]","[0.1, 0.10000083891622, 0.10000164709558414, 0.10000156592934692, 0.10000239438607522, 0.10000236476964806, 0.10000232627554653, 0.10000222575409802, 0.10000208176527667, 0.10000234068285828]","[0.4, 0.3999988703938918, 0.3999976839581218, 0.39999733140261756, 0.39999635492816005, 0.39999630370550227, 0.39999630602157427, 0.39999630141960385, 0.399995788142849, 0.39999244098306863]","[0.1, 0.09999972813114878, 0.09999951899581376, 0.09999971288431805, 0.09999942108345203, 0.09999948134579154, 0.09999953130000598, 0.09999976539620717, 0.0999996257545974, 0.10000101436718452]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.09999985414613123, 0.10000153680760479, 0.10000152728693605, 0.10000138289477252, 0.1000028403868862, 0.10000274917503593, 0.1000025571411405, 0.10000386708125039, 0.100005444999983]","[0.4, 0.3999994327561603, 0.3999971648990697, 0.3999978697433416, 0.3999980658420544, 0.3999961298987679, 0.3999968701058586, 0.3999972003150958, 0.3999935727313979, 0.3999907073939078]","[0.1, 0.09999985311272651, 0.09999901303217758, 0.09999895204442463, 0.09999872125309625, 0.09999795687246477, 0.09999786387191621, 0.0999976438653864, 0.0999975884081942, 0.09999688625464971]","[0.4, 0.4000017382084089, 0.40000063573534517, 0.4000002129209147, 0.4000015175566731, 0.4000006811799385, 0.40000067781251347, 0.4000019957623089, 0.40000060557200157, 0.39999996820561784]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.24999938027765636, 0.2500004857705131, 0.24999965191214177, 0.2500013240486701, 0.250002758816633, 0.2500041264497076, 0.2500041466798793, 0.2500033440916902, 0.2500030508477151]","[0.25, 0.24999960244872996, 0.24999848261882598, 0.24999876382534897, 0.24999821164166663, 0.24999847290199, 0.24999873455661892, 0.2499986839881031, 0.24999896207015165, 0.2499997936027417]","[0.25, 0.24999941445850019, 0.24999833111095107, 0.24999749640335656, 0.24999693644697957, 0.24999609525143, 0.24999532054448184, 0.2499952641468267, 0.2499944152917797, 0.24999413354946012]","[0.25, 0.25000160281511347, 0.2500027005083251, 0.25000408788499945, 0.2500035278853836, 0.2500026730566223, 0.2500018184923239, 0.25000190523059956, 0.250003278603558, 0.2500030220528173]",replicator,Battle of the Sexes,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.4000016632785499, 0.40000080418700584, 0.3999999093690338, 0.40000129708596094, 0.4000012900770701, 0.3999991078000565, 0.3999964951492926, 0.39999419579947226, 0.39999555785210916]","[0.4, 0.39999944966161843, 0.399997482550597, 0.3999954783731422, 0.39999577386947427, 0.3999957568161936, 0.3999935198361766, 0.39999201470108214, 0.39998971536940175, 0.3999899634250633]","[0.1, 0.09999986048516978, 0.09999909015632386, 0.09999831056385719, 0.0999981000817515, 0.09999809229105237, 0.0999975330506104, 0.09999690254699982, 0.09999638602949011, 0.09999616944590023]","[0.1, 0.09999986127978817, 0.100001338158085, 0.10000284252933578, 0.10000263220479062, 0.10000264601158343, 0.10000431012515636, 0.10000597016988597, 0.10000763648975902, 0.10000745053336678]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.09999970995004707, 0.09999943223236213, 0.09999915063347967, 0.10000047988283209, 0.10000018822402612, 0.10000026461000519, 0.10000001062152995, 0.10000169907048569, 0.10000141851897569]","[0.1, 0.10000086455499112, 0.10000169711635423, 0.10000253119611892, 0.10000278905092583, 0.10000363907920767, 0.10000361755613997, 0.10000444053382493, 0.10000387392476225, 0.10000471432689337]","[0.4, 0.3999988617482756, 0.3999977576062605, 0.3999966561384896, 0.3999929248535039, 0.3999917435264891, 0.39999161560206026, 0.39999048767906376, 0.39998829943282377, 0.39998717095869907]","[0.4, 0.39999884023157173, 0.3999977250372632, 0.39999661665699954, 0.39999399955962234, 0.3999929475346407, 0.39999285600912066, 0.39999170813581664, 0.3999894090222647, 0.3999882982674805]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999883591205937, 0.39999777881285914, 0.3999966016101874, 0.39999511107884256, 0.3999950885918312, 0.3999950889715482, 0.3999939896175359, 0.39999452397693996, 0.39999338401154977]","[0.1, 0.10000083004225897, 0.10000165134960609, 0.10000246851816716, 0.10000318225779235, 0.10000317670196555, 0.10000317366699116, 0.10000400814649502, 0.10000470530572714, 0.10000554587363011]","[0.4, 0.3999988447972107, 0.3999978117817101, 0.3999967455919115, 0.39999516868532414, 0.3999951663713319, 0.3999951626128779, 0.3999940434262195, 0.3999923554562768, 0.3999912812381629]","[0.1, 0.09999974978042354, 0.0999994510108313, 0.09999919470838141, 0.09999924785180304, 0.09999925960769121, 0.09999926348723492, 0.09999898367820048, 0.09999857495797583, 0.09999828798862194]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000175892039692, 0.10000168217335634, 0.10000146499494363, 0.10000298589587928, 0.10000287883402703, 0.10000440489159766, 0.10000415006297934, 0.10000589231313385, 0.10000581866986331]","[0.4, 0.39999687695671776, 0.39999770549663405, 0.3999979501550999, 0.3999951447954526, 0.39999527459926054, 0.39999248747574623, 0.3999925823950046, 0.3999910382563308, 0.3999918241391004]","[0.1, 0.09999924705337604, 0.0999991896761868, 0.09999898065389914, 0.09999829139964737, 0.09999805540625399, 0.09999736745373575, 0.09999711269676888, 0.09999643618657049, 0.09999638765814345]","[0.4, 0.39999909914819054, 0.3999988070957108, 0.4000002672264505, 0.39999974613061756, 0.40000098854877036, 0.400000423512843, 0.4000023669181296, 0.3999996484768681, 0.3999993512531044]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
