agent1,agent2,agent3,agent4,dynamics,game,gamma,generations_until_stability,initial_distribution
"[0.25, 0.250001859450077, 0.25000119002033994, 0.25000036458697067, 0.2500028581834057, 0.2500012596601363, 0.250003200981699, 0.25000238923599005, 0.2500027285508499, 0.25000308546521455]","[0.25, 0.24999736166464004, 0.2499948505423296, 0.24999294940600966, 0.2499906601460355, 0.2499901957221576, 0.2499879554025101, 0.24998876992989233, 0.24998733731228204, 0.24998635950232578]","[0.25, 0.24999927267480163, 0.24999993112704516, 0.2500035649649638, 0.25000400078551915, 0.25000188919964605, 0.25000363576795676, 0.2500044421135209, 0.25000529187369286, 0.25000574699332617]","[0.25, 0.25000150621048134, 0.250004028345087, 0.2500031210964689, 0.2500024810058772, 0.2500066555456099, 0.2500052080476918, 0.2500043988656863, 0.25000464249524945, 0.2500048083373456]",replicator,Prisoner's Dilemma,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999605217229817, 0.39999225282492573, 0.3999857364629823, 0.3999838651413426, 0.3999783799264185, 0.3999729629595104, 0.3999719954633882, 0.39996458742775065, 0.399958877314696]","[0.4, 0.3999969943543062, 0.3999885592177815, 0.39998066335224697, 0.3999746679450318, 0.39996896569048185, 0.3999621920257073, 0.3999572751845841, 0.3999474855766099, 0.3999401872317255]","[0.1, 0.10000074159574725, 0.1000017237775326, 0.10000174644188159, 0.10000331327536083, 0.1000047782456316, 0.10000733603215735, 0.10000804832992848, 0.10000808540648529, 0.10000854693695242]","[0.1, 0.10000099677260167, 0.10000307326499241, 0.10000665385595489, 0.10000705384780917, 0.10000838603301104, 0.10000887627232177, 0.10000963531102679, 0.1000138984501945, 0.1000166898253962]",replicator,Prisoner's Dilemma,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000035788175682, 0.10000311049820457, 0.10000371481734803, 0.10000496357358665, 0.10000550283881474, 0.10000677179694434, 0.10000858161468115, 0.10000890227010938, 0.10000958150565892]","[0.1, 0.10000150209567317, 0.1000008186541845, 0.10000237335892473, 0.10000238298786979, 0.10000391530141349, 0.1000053384149752, 0.10000670114168889, 0.10000899093030689, 0.10001067660798191]","[0.4, 0.39999446388350846, 0.3999905053464794, 0.39998682082295145, 0.39998452545791985, 0.3999802476828211, 0.39997460784858996, 0.39996837901170057, 0.399963110377957, 0.3999584184184275]","[0.4, 0.3999980962067717, 0.3999937781176456, 0.3999888268362132, 0.3999860889990813, 0.3999820810171012, 0.3999769535749545, 0.3999704937828572, 0.39996532216224984, 0.3999605561628806]",replicator,Prisoner's Dilemma,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999959845242148, 0.3999937453131205, 0.3999923260851798, 0.3999899995429802, 0.39998501418358307, 0.39997966179358924, 0.39997684130175204, 0.3999737382603772, 0.39996894357957]","[0.1, 0.10000124077119558, 0.10000114945875413, 0.10000104240387554, 0.10000106825550448, 0.10000272159807497, 0.10000424054211737, 0.10000396293994596, 0.10000397437522929, 0.10000568584195978]","[0.4, 0.3999958330331429, 0.3999940811717689, 0.3999909584677939, 0.39998860403051867, 0.3999837800354935, 0.39997957060864947, 0.3999761633207046, 0.3999751305415607, 0.39997036159060123]","[0.1, 0.10000080483946501, 0.10000189393783827, 0.10000313651509841, 0.10000428096896641, 0.10000508008239206, 0.10000595177098558, 0.10000778649488512, 0.10000880915511161, 0.10000948887704612]",replicator,Prisoner's Dilemma,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.09999882515381844, 0.09999928118761012, 0.1000007662089105, 0.10000400731748008, 0.10000455700719954, 0.10000503377037016, 0.10000835783047976, 0.10001205067818944, 0.10001562201749142]","[0.4, 0.3999856934247966, 0.3999805170959861, 0.3999754173956652, 0.39996793466243463, 0.3999619857801206, 0.39995529072457153, 0.3999470802803549, 0.3999380822711722, 0.3999302160374117]","[0.1, 0.10000671291512223, 0.10000819452805837, 0.10000889108506623, 0.10000955996675369, 0.10001178640368391, 0.10001352629416163, 0.1000140147977566, 0.10001370267298752, 0.10001371351254998]","[0.4, 0.39999215429944074, 0.39998958065334655, 0.39998595456889613, 0.3999777984245871, 0.3999726445027145, 0.39997047463548957, 0.39996343719573235, 0.3999589149766553, 0.39995245610348584]",replicator,Prisoner's Dilemma,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.2500022419099262, 0.2500049800889422, 0.25000808845261707, 0.2500066393120892, 0.2500065596270421, 0.2500060023324403, 0.25000678976479895, 0.2500062155531223, 0.25000811574004944]","[0.25, 0.24999994679676724, 0.24999977175878893, 0.2499978988356976, 0.24999729764961384, 0.24999610443439213, 0.24999449684443079, 0.24999307742180432, 0.24999138069215748, 0.24999042027654536]","[0.25, 0.2499989172894862, 0.24999763890207255, 0.2499970910764524, 0.24999510832350177, 0.24999620873739353, 0.24999562365049527, 0.24999647396260052, 0.24999595547828846, 0.24999381302119977]","[0.25, 0.24999889400382036, 0.24999760928600848, 0.2499969217464223, 0.2500009547575654, 0.25000112723385115, 0.2500038772370131, 0.2500036589470561, 0.2500064484522202, 0.25000765128403535]",replicator,Prisoner's Dilemma,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999958738827063, 0.39999190726761397, 0.39998683472812074, 0.399980019977202, 0.3999731460525202, 0.39996713163183684, 0.399964886254577, 0.39996163381877464, 0.3999562887563603]","[0.4, 0.3999914415380647, 0.39998305069344053, 0.3999735518597596, 0.3999656245614978, 0.39995773081595737, 0.3999493671215339, 0.39994462389736796, 0.3999403258952372, 0.39993052170227844]","[0.1, 0.09999999676585787, 0.09999985878411397, 0.10000058762646531, 0.10000098608710752, 0.10000095265380221, 0.10000052617672574, 0.10000185209187015, 0.10000285834698677, 0.10000354504127497]","[0.1, 0.10000317437894939, 0.10000640188319006, 0.10000931619594759, 0.10001260374331103, 0.10001632981885947, 0.10002035179925327, 0.10002077332346312, 0.10002165509976164, 0.10002475690439339]",replicator,Prisoner's Dilemma,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000080396522028, 0.10000116894187468, 0.10000219619339003, 0.10000524517163685, 0.10001051353880076, 0.10001409259755097, 0.1000151127061209, 0.10001565902783793, 0.10001684621954518]","[0.1, 0.09999979950269836, 0.1000012747671671, 0.10000118369534351, 0.10000201486383034, 0.1000005442667305, 0.09999965018196352, 0.09999957225473903, 0.10000125403724965, 0.10000122096556822]","[0.4, 0.39999765532609033, 0.39999229069685194, 0.399990862370145, 0.3999829767219247, 0.3999759216056021, 0.3999711088615241, 0.39996961582043283, 0.39996507700156125, 0.39996281505323866]","[0.4, 0.3999999308022352, 0.3999979344986779, 0.3999956181894953, 0.39998798382175077, 0.3999798493892141, 0.39997392431110435, 0.3999716494590149, 0.3999672768171427, 0.39996492341724227]",replicator,Prisoner's Dilemma,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999708014690605, 0.3999912739254215, 0.399989243923968, 0.3999862954975587, 0.3999814667419024, 0.3999771631420171, 0.3999723629741052, 0.399966570611094, 0.3999621255671837]","[0.1, 0.10000033979182296, 0.09999943561378542, 0.10000090432060864, 0.10000070895485991, 0.10000227596976483, 0.10000392044481426, 0.10000548892507365, 0.10000617476103059, 0.10000785516635217]","[0.4, 0.3999976313342742, 0.3999927705726119, 0.39998736593174916, 0.39998577668511803, 0.3999820748812711, 0.39997742444366574, 0.3999737544129318, 0.3999657442237879, 0.3999612528916949]","[0.1, 0.10000098233788202, 0.10000455331150453, 0.10000494331022038, 0.10000627319057039, 0.10000683893640858, 0.1000074331507481, 0.10000798244276876, 0.1000107477346767, 0.10001130177569775]",replicator,Prisoner's Dilemma,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000039661286374, 0.10000105742931657, 0.10000452401212549, 0.10000523736144046, 0.10000593340820892, 0.10000696156038462, 0.10000752115365973, 0.10001026224698695, 0.10001386108393459]","[0.4, 0.39999586553885874, 0.3999906826851507, 0.3999829938889583, 0.3999780531272559, 0.39997303990325156, 0.3999685721729688, 0.39996520453787315, 0.399954987957593, 0.39994619550288074]","[0.1, 0.10000194265804273, 0.10000261931342916, 0.10000263421201513, 0.10000390819889989, 0.10000459875541286, 0.10000547670422157, 0.10000603486089803, 0.1000072864811363, 0.10000699888328801]","[0.4, 0.3999947773775155, 0.3999946104626801, 0.39998837374461416, 0.3999853657223339, 0.39998483308153615, 0.39998167723418826, 0.3999805744626915, 0.3999748224835666, 0.39997037264483365]",replicator,Prisoner's Dilemma,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
