agent1,agent2,agent3,agent4,dynamics,game,gamma,generations_until_stability,initial_distribution
"[0.25, 0.2499992971102259, 0.24999797167499493, 0.2499970022609979, 0.24999873208606954, 0.2499988463926545, 0.2499990409163393, 0.2500006158209455, 0.24999936952024035, 0.2499993824353746]","[0.25, 0.25000140259328923, 0.24999908246986616, 0.24999847622048826, 0.24999654313623892, 0.2499946321017177, 0.24999363494656482, 0.24999233450049566, 0.24999238381090036, 0.24999262934408262]","[0.25, 0.24999942319386273, 0.2499983152056662, 0.24999782776839874, 0.24999907932042054, 0.250001155879175, 0.2500013754620061, 0.2500012306501273, 0.24999989152031113, 0.2500003217615663]","[0.25, 0.24999987710262214, 0.2500046306404021, 0.25000669379263385, 0.2500056454518862, 0.2500053656329473, 0.250005948715627, 0.2500058190921563, 0.2500083552601304, 0.2500076665398422]",replicator,Prisoner's Dilemma,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999494187780166, 0.39998882765878513, 0.39998300388615776, 0.39997814491748857, 0.39997474251715437, 0.3999715555863739, 0.3999683887667998, 0.39996364849811394, 0.3999600333945278]","[0.4, 0.3999919508965543, 0.39998364277957277, 0.3999749647821488, 0.39996899787546397, 0.3999645668417725, 0.3999590389915783, 0.39995479646205184, 0.3999478156764036, 0.39994744594787845]","[0.1, 0.09999995226832016, 0.10000111016495894, 0.100001523259822, 0.10000320184494722, 0.10000417465208702, 0.10000635376000225, 0.100007252931222, 0.10000720771650733, 0.10000766256924092]","[0.1, 0.10000332453809087, 0.10000577236740091, 0.10000898503446085, 0.10001001318110102, 0.10001099899465701, 0.1000109988456764, 0.10001195233864653, 0.10001492846024511, 0.10001547002335827]",replicator,Prisoner's Dilemma,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000122228852747, 0.10000166378688363, 0.1000020526595427, 0.10000421002967219, 0.10000626616254647, 0.1000068207494423, 0.10000777612943776, 0.10000853836475454, 0.10001163363180667]","[0.1, 0.09999990067190785, 0.10000145033214686, 0.10000299748036307, 0.1000027473113494, 0.10000231229518784, 0.10000401090624553, 0.10000527431694736, 0.10000487477390978, 0.10000567762676094]","[0.4, 0.39999836442901615, 0.39999556329468394, 0.3999900411076625, 0.39998625949489325, 0.39998324743621044, 0.39997867161340944, 0.3999741038474129, 0.3999711753491322, 0.39996325674440036]","[0.4, 0.39999714372924267, 0.3999919802929468, 0.3999897586178959, 0.39998591176598713, 0.3999824398820136, 0.3999780035955139, 0.3999736971424484, 0.39997517511680586, 0.39996750350233207]",replicator,Prisoner's Dilemma,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999937286728253, 0.39998678032821033, 0.3999815638642179, 0.3999803465471184, 0.3999802125325669, 0.3999780714609619, 0.3999750910534037, 0.3999726030246879, 0.3999685297446259]","[0.1, 0.10000135818523762, 0.10000296510184163, 0.10000444645098741, 0.10000430006163916, 0.10000558834517354, 0.1000070818233347, 0.10000767140236316, 0.10000780763138761, 0.10000957957148578]","[0.4, 0.39999491202778786, 0.3999853426496448, 0.39998108795042264, 0.3999781492308212, 0.39997202121525516, 0.39996648671848517, 0.3999573779918856, 0.3999547157494277, 0.3999490973868949]","[0.1, 0.10000148163960912, 0.10000400427056082, 0.1000048908737209, 0.10000607637247864, 0.10000635375406143, 0.10000677940176032, 0.10000921254461795, 0.1000103641095781, 0.10001101551475432]",replicator,Prisoner's Dilemma,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000045776450675, 0.10000349712320111, 0.1000108018964366, 0.10001225978704045, 0.1000130047369202, 0.10001337615745493, 0.10001452869305952, 0.10001737304902997, 0.10002053430549339]","[0.4, 0.39999366781738643, 0.3999857685855614, 0.39997320282081705, 0.39996819572609094, 0.39996319418875287, 0.39995845816462006, 0.3999524324182255, 0.3999446378146951, 0.3999348976177662]","[0.1, 0.10000168328515613, 0.10000310524137794, 0.10000148269216809, 0.10000220774275091, 0.1000028981379196, 0.10000434318120645, 0.10000506229322113, 0.10000577147654138, 0.10000645467738323]","[0.4, 0.39999776798396214, 0.39998782228806345, 0.3999776607334252, 0.39997393727967856, 0.39997319830892186, 0.399970669443744, 0.39996921007404745, 0.3999627937377331, 0.39995716033192663]",replicator,Prisoner's Dilemma,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.25000281356138204, 0.2500025581374763, 0.2500020097938086, 0.25000190498548097, 0.2500021347193664, 0.2500016890091747, 0.250002007881472, 0.25000071104477956, 0.25000037485473875]","[0.25, 0.24999824305228402, 0.24999898699470763, 0.24999748956937717, 0.24999649884841946, 0.24999558036638997, 0.24999651591821212, 0.2499956585967292, 0.24999535934195907, 0.24999606178784925]","[0.25, 0.24999936464340872, 0.2499991875221433, 0.24999853833962513, 0.24999959738644648, 0.24999972211440286, 0.249999300534589, 0.2499995889547285, 0.2499992835490262, 0.24999973836163486]","[0.25, 0.24999957874292522, 0.24999926733854475, 0.25000196228472965, 0.2500019987703942, 0.2500025628095042, 0.250002494527111, 0.25000274457194743, 0.2500046460852709, 0.2500038249862545]",replicator,Prisoner's Dilemma,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999189439347227, 0.3999901547971217, 0.399982593871608, 0.39997643706607006, 0.3999732178360151, 0.3999660713268211, 0.39996298266096636, 0.39996179757056083, 0.39995865822794124]","[0.4, 0.3999929706067234, 0.3999866712859796, 0.3999782952814857, 0.3999709361065883, 0.3999666318114488, 0.39996061365483854, 0.3999564355979992, 0.39995076770850546, 0.3999466106944664]","[0.1, 0.10000076112081277, 0.10000227554962143, 0.10000315757199454, 0.1000031823261501, 0.10000403889262602, 0.1000039073703522, 0.10000481084905564, 0.10000598150429786, 0.10000691182381254]","[0.1, 0.10000302262913835, 0.1000035179925911, 0.10000662044823422, 0.1000099750788637, 0.10001099964874048, 0.10001442295381587, 0.10001533649118802, 0.10001587940224839, 0.10001677357240003]",replicator,Prisoner's Dilemma,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000029402638422, 0.10000077502448847, 0.10000207037108033, 0.10000313850018591, 0.10000417725722585, 0.10000532672127345, 0.10000598401272992, 0.10000654578475711, 0.10000701416539656]","[0.1, 0.10000138457414436, 0.10000334917614093, 0.10000331257544859, 0.10000304255060069, 0.10000297401264661, 0.10000297482850318, 0.10000460049689869, 0.10000628608374089, 0.10000795764574469]","[0.4, 0.39999888861081456, 0.39999458355811696, 0.39999208351099336, 0.39998879361445144, 0.399987383144956, 0.3999850892591798, 0.39998102586229, 0.3999765009985504, 0.39997278794746544]","[0.4, 0.3999943969870712, 0.39998891984251034, 0.3999863850453601, 0.3999864826393389, 0.39998401247754617, 0.3999817056004222, 0.39997663787464693, 0.399972174222899, 0.39996732860156814]",replicator,Prisoner's Dilemma,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999774020100326, 0.3999935110109161, 0.3999883522266624, 0.3999827862819214, 0.3999805766779943, 0.3999780543207167, 0.39997211939524413, 0.39996657893174653, 0.3999648480241533]","[0.1, 0.10000000523571424, 0.09999903827915572, 0.1000006214082719, 0.09999982151323407, 0.09999982297779997, 0.09999975913899685, 0.09999886675904598, 0.10000109792336719, 0.1000010696449093]","[0.4, 0.3999977519857386, 0.39999172834725744, 0.39998765487189974, 0.3999820445848519, 0.39997976942109276, 0.3999783787090018, 0.39997359385059444, 0.39996902522918854, 0.399966605907299]","[0.1, 0.10000112171760031, 0.10000465193528546, 0.10000537693155331, 0.10000897115662552, 0.10001009103374203, 0.1000111332933715, 0.10001470616524671, 0.10001500246239037, 0.10001606854082086]",replicator,Prisoner's Dilemma,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000063663693734, 0.10000129778030727, 0.10000186699202024, 0.1000050626933394, 0.10000848931964972, 0.10000908595575303, 0.10001236276234489, 0.10001328199185629, 0.10001391628181787]","[0.4, 0.39999647473997607, 0.39999092399513386, 0.399984622851906, 0.39997770921603054, 0.3999701022675398, 0.3999648368267019, 0.39995896979951767, 0.3999547002713848, 0.3999507922800576]","[0.1, 0.10000055495377667, 0.10000226245045851, 0.10000375466569178, 0.10000343694097626, 0.10000351910994316, 0.10000513450908344, 0.10000506125077852, 0.10000593857253944, 0.10000750195422509]","[0.4, 0.39999875889716796, 0.39999483519763673, 0.39999289096574764, 0.39998829323364704, 0.39998186631824534, 0.3999782846040485, 0.39997133950671143, 0.39996842410877304, 0.3999635429497754]",replicator,Prisoner's Dilemma,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.24999828916792344, 0.24999717439651248, 0.24999621848145073, 0.2499962410498197, 0.24999561892391167, 0.24999615004452547, 0.24999658579406014, 0.24999752986162835, 0.2499980966550042]","[0.25, 0.25000500052560964, 0.2500060084931621, 0.2500092815158897, 0.25000692601784313, 0.2500043073305246, 0.25000263115776106, 0.25000081326850526, 0.24999953537265296, 0.2499978915494746]","[0.25, 0.2499982473122041, 0.24999936093348457, 0.24999819709895893, 0.25000047296339295, 0.25000429598346274, 0.2500046911154213, 0.2500050572522571, 0.2500049529797644, 0.25000561265905097]","[0.25, 0.2499984629942628, 0.2499974562030131, 0.24999630303404793, 0.24999635999424796, 0.24999577773992307, 0.24999652761605262, 0.2499975435858537, 0.24999798166316656, 0.249998399020837]",replicator,Stag Hunt,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999960310976448, 0.3999917686007469, 0.3999877924989192, 0.39998235851927605, 0.3999786664242717, 0.3999757369307048, 0.39996985306576227, 0.399964127962284, 0.399958358536956]","[0.4, 0.39999812023172693, 0.39999621244387734, 0.39998926271512836, 0.39998157513703914, 0.39997973244045176, 0.39997468210894455, 0.39996676602792813, 0.3999588318202132, 0.3999504306351007]","[0.1, 0.10000068853030782, 0.10000128179370597, 0.1000034477050962, 0.10000634494364774, 0.10000699234788003, 0.10000792154036603, 0.10001100150453791, 0.10001369566837634, 0.10001710718525439]","[0.1, 0.10000077363734929, 0.10000172296938199, 0.1000022885900511, 0.10000267194264266, 0.1000034083589904, 0.10000447432711092, 0.10000484482446684, 0.10000556609243169, 0.10000569804822212]",replicator,Stag Hunt,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000189914247579, 0.10000195571141583, 0.10000324557987826, 0.10000335189217639, 0.10000438563488347, 0.10000443819486658, 0.1000044115706413, 0.10000617108798562, 0.1000063337917056]","[0.1, 0.1000021731043074, 0.10000431928047501, 0.10000388806080407, 0.10000623210611975, 0.10000573452081224, 0.10000909236057068, 0.1000114842295199, 0.10001052426868348, 0.10001288651914425]","[0.4, 0.39999175746112436, 0.3999872777337933, 0.39998555919401774, 0.3999815094935698, 0.3999813169220857, 0.39997449003513885, 0.3999703915036453, 0.39996875832905204, 0.39996488568609284]","[0.4, 0.39999195355174294, 0.3999876226689262, 0.39998590674769813, 0.3999801557448702, 0.39997820380706267, 0.3999713905646033, 0.3999660296271661, 0.3999644646990904, 0.39995823941540587]",replicator,Stag Hunt,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999979009591197, 0.39999682495376876, 0.39999076329542743, 0.3999895928947891, 0.39997625363035644, 0.39997464994017756, 0.3999645851579923, 0.3999586615814819, 0.39995749133080505]","[0.1, 0.09999961321975141, 0.09999880461356024, 0.100001590507498, 0.10000078783011743, 0.10000385254681936, 0.10000298344114526, 0.10000430999958003, 0.10000696812788755, 0.10000611587019277]","[0.4, 0.39999964562933277, 0.39999808445009993, 0.3999921052243946, 0.39999088588496334, 0.3999796662010304, 0.39998000185210564, 0.39997778120811184, 0.39997200862927984, 0.3999708188643033]","[0.1, 0.1000010001331355, 0.10000246805503857, 0.1000026923735334, 0.10000409252363462, 0.10000716784470084, 0.10000835403122403, 0.10001009920192108, 0.10001036546518975, 0.10001180786796611]",replicator,Stag Hunt,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000085755458206, 0.10000190772463828, 0.10000234800592206, 0.10000312018730158, 0.10000376946937853, 0.10000482987234768, 0.1000053953582476, 0.10000562186773566, 0.10000702336988883]","[0.4, 0.39999498400027567, 0.3999900557653535, 0.399982781167551, 0.3999809235611859, 0.39997720604283693, 0.3999720727014461, 0.3999643761276953, 0.3999600025952188, 0.39995642732395065]","[0.1, 0.10000157113933468, 0.10000260261466908, 0.10000526125719209, 0.10000592417020363, 0.10000758434182808, 0.10000851548614674, 0.100011208585751, 0.10001370891220628, 0.1000146489581892]","[0.4, 0.39999530122405746, 0.3999919030799817, 0.39998678257743164, 0.399982900226516, 0.39997738081773704, 0.3999745488650098, 0.3999692130001616, 0.39996268125093654, 0.39995689205791835]",replicator,Stag Hunt,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
