agent1,agent2,agent3,agent4,dynamics,game,gamma,generations_until_stability,initial_distribution
"[0.25, 0.25000201954080903, 0.25000244067231864, 0.2500033363771437, 0.2500032694059506, 0.25000435117170866, 0.250006096697481, 0.2500065825303102, 0.250005940642471, 0.2500058549307981]","[0.25, 0.24999683295404543, 0.24999516111939116, 0.24999545435324413, 0.2499933695125915, 0.24999154928896977, 0.2499886831472097, 0.24998692385396226, 0.24998869721283462, 0.24998645304113284]","[0.25, 0.25000158490663604, 0.25000197263723556, 0.25000262388770333, 0.25000482491156567, 0.25000513822746884, 0.25000687164115554, 0.25000766364857424, 0.25000670618904475, 0.2500090360495617]","[0.25, 0.24999956259850947, 0.2500004255965841, 0.24999858541251285, 0.24999853626088986, 0.2499989614688314, 0.2499983488365702, 0.24999883039964796, 0.2499986562499492, 0.24999865643473168]",replicator,Stag Hunt,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999720793476584, 0.39999449078487415, 0.3999903212189897, 0.3999872172918179, 0.39998255319403514, 0.3999768928103792, 0.3999740835576764, 0.39997159486950906, 0.39996847669805585]","[0.4, 0.3999950507811186, 0.3999899806056786, 0.3999833347864743, 0.3999777558442769, 0.39997526138865813, 0.39996729315007606, 0.3999616720425342, 0.39995650857099907, 0.3999484894478473]","[0.1, 0.10000094661500365, 0.10000192598209032, 0.10000281245727875, 0.10000409287532719, 0.1000049853571706, 0.10000802287875019, 0.10000882768891592, 0.10000975604202426, 0.10001226455211565]","[0.1, 0.10000098870602528, 0.1000019562095331, 0.10000377368921794, 0.10000466413501156, 0.10000556144183977, 0.10000593143275367, 0.10000723450998786, 0.10000821951402157, 0.10000849586836409]",replicator,Stag Hunt,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000094027690384, 0.10000343981726077, 0.10000458433722942, 0.1000059909487106, 0.10000627753088755, 0.10000846848698157, 0.10000967842616522, 0.10001067704211883, 0.10001209049601237]","[0.1, 0.10000000882249487, 0.09999859258037738, 0.10000083310095315, 0.09999997278840217, 0.10000249307364936, 0.10000446829840512, 0.10000354951644551, 0.10000557660414573, 0.1000047468367656]","[0.4, 0.39999942143199657, 0.39999831313121076, 0.39999150377805226, 0.3999901203793475, 0.39998448955007976, 0.3999760992865091, 0.3999747505575804, 0.39997007387392614, 0.3999685580715921]","[0.4, 0.39999678217040874, 0.3999935573992917, 0.39998682675873404, 0.3999860252467545, 0.3999804290068559, 0.3999721560242655, 0.39997234043766505, 0.3999649157897344, 0.39996409744972666]",replicator,Stag Hunt,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999922491984924, 0.3999973991238387, 0.3999917539467176, 0.39999083308139777, 0.39998546679658403, 0.3999798758272426, 0.3999758895932739, 0.39996975014042285, 0.39996929044507706]","[0.1, 0.0999990291496018, 0.09999842686346978, 0.10000095662269616, 0.10000009863340806, 0.10000258882662218, 0.10000485997372259, 0.10000728731407255, 0.10000973175450886, 0.10000882976084152]","[0.4, 0.39999805700196045, 0.39999621805640284, 0.3999905295008548, 0.3999889902107353, 0.3999832654152338, 0.39997930502715984, 0.3999731092423602, 0.39996885812719846, 0.39996752412239656]","[0.1, 0.1000016503699458, 0.1000031688754954, 0.10000347254188444, 0.10000494562683385, 0.10000522829027345, 0.10000534513964025, 0.10000546355855652, 0.10000561711060657, 0.10000696755204949]",replicator,Stag Hunt,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000069219050553, 0.10000132891455751, 0.10000232746538697, 0.10000257750070224, 0.10000343124557981, 0.10000443712497757, 0.10000463360417096, 0.10000456446845156, 0.1000055674511155]","[0.4, 0.3999980757823715, 0.3999965321536018, 0.399991134845338, 0.399982849852921, 0.3999748494268518, 0.39997296834516916, 0.3999688989879845, 0.3999679137415119, 0.3999627461854326]","[0.1, 0.10000063554081218, 0.10000139339217808, 0.10000227753836938, 0.10000490683011297, 0.10000741497046255, 0.10000797408453554, 0.10001035548702382, 0.10001257398576283, 0.10001355142889226]","[0.4, 0.39999661329235775, 0.39999257869793686, 0.39999044540684753, 0.39998721361465495, 0.39998176759721965, 0.39997738932674975, 0.39997114857940885, 0.39996353790543776, 0.3999607850985187]",replicator,Stag Hunt,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.24999887113867433, 0.24999898970486015, 0.2499978204171562, 0.24999838133981586, 0.2499982609258586, 0.2499977025025484, 0.24999755865737017, 0.2499975453685675, 0.24999809298076972]","[0.25, 0.25000112990141826, 0.24999896500605284, 0.2500001304820003, 0.2499984765627735, 0.2499963274648989, 0.24999798817653401, 0.24999611466736774, 0.2499938342773632, 0.24999217151783212]","[0.25, 0.2500011094666629, 0.2500032816088204, 0.2500043272419214, 0.25000486839802827, 0.2500070403867195, 0.2500064804002485, 0.25000856337593463, 0.2500108435593641, 0.25001136519031253]","[0.25, 0.24999888949324459, 0.24999876368014537, 0.24999772187757838, 0.24999827371662312, 0.2499983712952613, 0.24999782896065914, 0.24999776341027816, 0.24999777701920634, 0.24999837058856578]",replicator,Stag Hunt,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999465124878775, 0.39998848803317927, 0.3999862505060789, 0.39998269066506825, 0.3999775850588733, 0.3999751452431966, 0.3999697488860748, 0.3999669735122528, 0.3999641388404012]","[0.4, 0.39999262661376267, 0.3999886940757683, 0.39998348501775094, 0.3999776864991685, 0.39997035416631616, 0.39996512439961607, 0.3999574829467244, 0.3999524921034125, 0.39994744389017706]","[0.1, 0.10000274679999414, 0.10000512984296314, 0.10000604943261474, 0.10000757479661106, 0.10001023890866163, 0.10001121440508769, 0.10001382320355337, 0.10001477927943692, 0.10001573336127655]","[0.1, 0.10000043373436829, 0.10000057473459381, 0.10000151689671635, 0.10000233131768863, 0.1000027770600756, 0.10000371921636701, 0.10000437043756316, 0.10000535627630311, 0.10000637331962198]",replicator,Stag Hunt,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000028863475008, 0.10000169788666245, 0.10000185909077336, 0.10000218906344475, 0.10000341704315317, 0.10000379213864109, 0.10000422785175643, 0.10000546165513258, 0.10000673309426782]","[0.1, 0.10000249190873316, 0.10000165513198878, 0.10000399668774229, 0.10000648578980773, 0.10000556415399699, 0.10000802823890864, 0.100010485148436, 0.1000095815731009, 0.10000859666043435]","[0.4, 0.3999944439755207, 0.3999932726416841, 0.39998942634854096, 0.39998376873744934, 0.39998423918604153, 0.3999785573508994, 0.3999727697704584, 0.3999732226234162, 0.3999737773642805]","[0.4, 0.39999443385054645, 0.39999331524841275, 0.39998715083577724, 0.3999815329003979, 0.3999798370038603, 0.3999741632269625, 0.3999683818555679, 0.3999666080295589, 0.39996490718798605]",replicator,Stag Hunt,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999944758256646, 0.39998897101911735, 0.3999867708317152, 0.39998537624955405, 0.3999800840462556, 0.3999744863108632, 0.3999730666111778, 0.3999716192647982, 0.3999654613740296]","[0.1, 0.10000251475408492, 0.10000507495700833, 0.10000455579829812, 0.10000366304562425, 0.10000613998033227, 0.10000866795423896, 0.1000078071946352, 0.10000715896241212, 0.10000941490260729]","[0.4, 0.3999943514974228, 0.3999886425605675, 0.3999885309499548, 0.3999872251194225, 0.399981598050803, 0.39997602265379467, 0.39997456777734564, 0.3999730916050916, 0.3999671196479602]","[0.1, 0.10000027841514326, 0.10000052175229, 0.10000161885584116, 0.10000318671729101, 0.10000343979265625, 0.10000370540000128, 0.10000528483200087, 0.10000666401399198, 0.1000074409587122]",replicator,Stag Hunt,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000127824394467, 0.10000199002318623, 0.10000217374204727, 0.10000316795371757, 0.10000383764627946, 0.10000482094956518, 0.10000579396122922, 0.1000059380209972, 0.10000694995106359]","[0.4, 0.3999944054510761, 0.39999270798482617, 0.3999887135320801, 0.3999836683158345, 0.3999818822913098, 0.39997680909296984, 0.39997177455528354, 0.3999678546021081, 0.3999628047854032]","[0.1, 0.10000082336167584, 0.10000149856639107, 0.10000385833285767, 0.10000483426316482, 0.10000562862750832, 0.10000661441085303, 0.10000759748445849, 0.10000995961091803, 0.10001091411568673]","[0.4, 0.39999718812644197, 0.39999333776630347, 0.3999871586095509, 0.39998432372831716, 0.39998025399610576, 0.39997745158893777, 0.3999746626823796, 0.3999685593050823, 0.39996574463011836]",replicator,Stag Hunt,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.24999971036151356, 0.24999975932312532, 0.24999962017865343, 0.24999902939597685, 0.2499985961072599, 0.2499983416648122, 0.24999998699955278, 0.25000006703955485, 0.25000025507704554]","[0.25, 0.25000080144075043, 0.2500007488462817, 0.25000149783734243, 0.25000099961130284, 0.25000165270277325, 0.25000094696699277, 0.25000039275357266, 0.25000031359533753, 0.2500009488769366]","[0.25, 0.24999969708789022, 0.249999699109174, 0.24999944041043257, 0.2499988880805779, 0.24999844740307098, 0.24999783784793742, 0.24999725327312822, 0.2499972854977365, 0.2499967747557743]","[0.25, 0.2499997911098458, 0.24999979272118983, 0.2499994415763224, 0.2500010829103758, 0.25000130379233965, 0.2500028735344368, 0.25000236697414546, 0.25000233386697424, 0.25000202129332166]",replicator,Battle of the Sexes,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.399999603113304, 0.39999867397897626, 0.3999995027094422, 0.39999868665629323, 0.39999745653341123, 0.39999489914752, 0.39999390330561296, 0.3999938375169281, 0.3999929896649561]","[0.4, 0.40000064771545923, 0.3999985888546155, 0.3999990409924213, 0.399997063207055, 0.39999471077186044, 0.39999329458503236, 0.39999117782922033, 0.3999919432541655, 0.39999025475291977]","[0.1, 0.0999998831313942, 0.09999916123053598, 0.09999899804702174, 0.09999826413933383, 0.09999770324831136, 0.09999706440915347, 0.09999642521515932, 0.09999633780951393, 0.09999559494170775]","[0.1, 0.100000054161415, 0.10000152306210235, 0.1000013660264401, 0.10000279842211603, 0.10000425500848202, 0.10000588733369231, 0.1000073047913725, 0.10000721728071564, 0.10000859437518224]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000166497681906, 0.10000153690060949, 0.10000124097889938, 0.1000011893490117, 0.10000127776283853, 0.10000292973442917, 0.10000278056143863, 0.10000359167549254, 0.10000317130578786]","[0.1, 0.09999944463022245, 0.10000019438120997, 0.10000094655970179, 0.10000113262937035, 0.10000117892790471, 0.10000065068490308, 0.10000054270822807, 0.100000243492941, 0.10000094471285849]","[0.4, 0.39999778760891286, 0.3999964501534676, 0.3999962372589808, 0.3999960344449572, 0.3999957521140449, 0.3999935811279289, 0.39999298383492476, 0.3999917869773208, 0.3999901111681808]","[0.4, 0.3999977739629212, 0.3999966247078626, 0.3999950125783721, 0.39999467764383845, 0.39999442113782174, 0.3999920973245702, 0.3999937231734082, 0.39999287255400295, 0.3999934249332968]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.399999182945307, 0.39999786205482335, 0.3999969826799186, 0.3999959897746247, 0.39999579592347806, 0.39999621659009177, 0.39999498480605994, 0.39999654755074776, 0.3999954311822599]","[0.1, 0.10000081970875806, 0.10000162493252289, 0.10000196064904936, 0.10000278006093355, 0.10000272318172364, 0.10000275469471062, 0.10000366596118423, 0.10000355067398366, 0.10000440574656608]","[0.4, 0.39999861594929004, 0.3999975449212414, 0.3999969617818067, 0.39999579578736516, 0.39999584561568835, 0.3999955063866653, 0.3999941499834353, 0.39999351425718693, 0.3999923621491667]","[0.1, 0.0999997305675927, 0.09999952333222074, 0.09999955325166142, 0.09999927358611255, 0.09999936646912731, 0.09999931459770489, 0.09999905041168165, 0.0999989339385781, 0.09999864602563098]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000078105763567, 0.10000234484360959, 0.10000383954294854, 0.10000547351592155, 0.10000527797162527, 0.10000672510002759, 0.10000672734974461, 0.10000827953102431, 0.10000960328234328]","[0.4, 0.399999684057948, 0.3999967272833745, 0.3999938788671398, 0.39999186506977435, 0.39999204284520323, 0.3999900388069225, 0.3999908002983546, 0.3999894711986113, 0.39998696438774106]","[0.1, 0.09999963580940012, 0.09999901256023262, 0.09999827457954796, 0.09999770917869656, 0.09999749122647997, 0.09999674627424111, 0.0999966430145468, 0.09999596440281276, 0.09999505894499956]","[0.4, 0.3999986484739089, 0.39999784316424836, 0.39999766489947136, 0.3999954047423235, 0.3999968809095337, 0.3999960766695573, 0.3999957192166213, 0.3999935546006981, 0.3999943888746217]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.25000170683444906, 0.25000169831100294, 0.2500017283768728, 0.250003519253673, 0.2500044890571033, 0.2500061339400106, 0.25000584365132233, 0.25000555619844467, 0.2500050087594794]","[0.25, 0.24999942926967753, 0.24999942832725744, 0.2499994142196918, 0.2499988119702613, 0.2499975586722212, 0.24999698386107946, 0.24999779905774994, 0.24999863241478618, 0.24999807285112446]","[0.25, 0.24999942290651853, 0.24999944049374978, 0.24999942641607797, 0.24999883965234398, 0.24999814435911288, 0.24999756481030816, 0.24999726634715538, 0.24999697500672477, 0.2499964112194156]","[0.25, 0.24999944098935487, 0.24999943286791135, 0.24999943098755123, 0.24999882914042393, 0.24999980794651536, 0.24999931746338172, 0.2499990910051204, 0.24999883643144816, 0.2500005072113245]",replicator,Battle of the Sexes,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999914805800024, 0.4000007490555182, 0.4000001458642331, 0.3999976382042766, 0.39999763470322874, 0.3999973230876731, 0.3999989326315628, 0.399996970507535, 0.3999944576415337]","[0.4, 0.39999803064488937, 0.39999823900423387, 0.3999986853720206, 0.3999972915004735, 0.3999972488427562, 0.39999811450151035, 0.3999975153615757, 0.39999443904213866, 0.3999930403826535]","[0.1, 0.09999925489199937, 0.09999902904699547, 0.09999900371643711, 0.09999838513910493, 0.09999837441810776, 0.09999832455704695, 0.0999981784086915, 0.09999826343042632, 0.09999763984905925]","[0.1, 0.10000145043227823, 0.10000122393535525, 0.10000128847205035, 0.10000288245987576, 0.10000290472145637, 0.10000281606892525, 0.10000270961375601, 0.10000388423925176, 0.10000548578464423]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000166467749819, 0.1000013844732596, 0.10000136908472354, 0.10000148992290775, 0.10000120835656554, 0.1000009999881358, 0.10000099879976612, 0.10000263774110209, 0.10000222038347165]","[0.1, 0.09999944246146686, 0.10000029203583442, 0.1000010231735476, 0.10000098571486976, 0.10000181601275011, 0.10000262227900786, 0.100002639454857, 0.10000205595481804, 0.10000274502615979]","[0.4, 0.39999777940084036, 0.3999966365788207, 0.39999531616771816, 0.3999951156381978, 0.3999939903026853, 0.3999928004996205, 0.3999927443025019, 0.39999041152723713, 0.3999887552105479]","[0.4, 0.39999779204329955, 0.3999966573598065, 0.3999951148058825, 0.39999498182643395, 0.39999391227891046, 0.399992710575324, 0.3999927028254315, 0.3999908139161587, 0.39999138341726126]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999999216132461, 0.4000014522293283, 0.40000305193167207, 0.40000196344976796, 0.400001985170825, 0.4000008717366831, 0.3999996383554585, 0.3999985018943944, 0.40000015845774767]","[0.1, 0.10000001609245654, 0.09999985886499071, 0.09999976932447689, 0.10000060687889072, 0.10000060240605547, 0.10000143323125295, 0.10000223396761805, 0.10000305867951964, 0.10000291576622525]","[0.4, 0.3999999651265445, 0.39999926732805874, 0.39999864835732407, 0.3999975428268711, 0.39999752486075807, 0.3999964063403916, 0.3999951798288778, 0.3999941374703831, 0.3999935656375301]","[0.1, 0.10000001222259582, 0.09999996124557121, 0.09999980560510485, 0.09999951655126788, 0.09999952008537713, 0.09999924725546988, 0.09999906150724666, 0.09999878152468292, 0.09999865325308831]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.09999991146683612, 0.10000138079671114, 0.1000013046914739, 0.10000111472707797, 0.10000097496846555, 0.10000257111382276, 0.10000248889791749, 0.10000410919468065, 0.10000387881875161]","[0.4, 0.40000081546204386, 0.3999988719230115, 0.39999968180475604, 0.39999991520371964, 0.39999936054816443, 0.3999978963124614, 0.3999986816595817, 0.3999972481477876, 0.39999765935526477]","[0.1, 0.09999991146882967, 0.0999991494504198, 0.09999909454699399, 0.09999887329288319, 0.09999873600863092, 0.09999810004867495, 0.09999801784580505, 0.09999739375291758, 0.09999719399001734]","[0.4, 0.399999892795293, 0.39999900708223507, 0.3999987212312328, 0.4000001326996979, 0.40000179552733667, 0.3999994191075097, 0.39999929142933727, 0.3999967403456614, 0.39999804966296343]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
