agent1,agent2,agent3,agent4,dynamics,game,gamma,generations_until_stability,initial_distribution
"[0.25, 0.2500023660096991, 0.25000408278003167, 0.2500031834764528, 0.2500031675701347, 0.25000494180075783, 0.2500066244261934, 0.2500067218917799, 0.25000912962707755, 0.2500094729110637]","[0.25, 0.24999806428366428, 0.24999538747022154, 0.24999525287024474, 0.2499943396772957, 0.2499918216447981, 0.24999078553537837, 0.24998901680258062, 0.24998711527151227, 0.24998629813812362]","[0.25, 0.25000042194739863, 0.24999878638239525, 0.24999774675641767, 0.24999902192441859, 0.24999761886103805, 0.2499972259618751, 0.24999642687960327, 0.24999674666065294, 0.24999706557582269]","[0.25, 0.24999914775923798, 0.25000174339271636, 0.25000381692955337, 0.2500034708611808, 0.25000561784122455, 0.2500053642895723, 0.2500078347687072, 0.25000700890125627, 0.25000716389033606]",replicator,Prisoner's Dilemma,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999987136832639, 0.399992161805278, 0.3999854899263528, 0.3999835944035313, 0.3999791534507007, 0.3999766192937695, 0.39997087701336864, 0.3999688207587158, 0.39996200983861513]","[0.4, 0.3999968730985176, 0.3999860883108437, 0.3999782378229442, 0.39997334199248497, 0.3999666629873409, 0.39996254874040604, 0.3999559572342716, 0.3999493581681202, 0.3999413222098083]","[0.1, 0.10000058738451918, 0.10000096693652162, 0.10000095091618004, 0.1000023165971008, 0.10000203646289013, 0.10000347074301721, 0.1000050062932391, 0.10000674576782553, 0.10000694340426862]","[0.1, 0.10000051592003546, 0.10000447058342458, 0.10000811745929293, 0.10000844974043364, 0.10001151027305896, 0.10001173826809578, 0.10001328663774992, 0.10001371135596773, 0.10001722632145676]",replicator,Prisoner's Dilemma,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000491893901073, 0.10000935583080713, 0.10001040486592913, 0.1000140450882787, 0.10001539948459592, 0.10001580943926709, 0.10001618183685583, 0.1000166991177082, 0.10002030930001041]","[0.1, 0.09999823254529595, 0.09999706586863283, 0.09999706409601136, 0.09999646736907024, 0.09999629807338187, 0.09999857041059991, 0.09999985944475806, 0.10000149737040298, 0.1000006960037889]","[0.4, 0.39999140140976847, 0.3999842508265012, 0.39998169207070017, 0.3999753873762908, 0.39997344529580414, 0.39996811352736705, 0.39996774559883486, 0.39996177745193295, 0.39995630881565913]","[0.4, 0.3999959926530049, 0.39999006354428773, 0.39998843378407756, 0.3999825665400533, 0.3999797692441738, 0.3999743723879976, 0.39996809518282067, 0.3999654435220977, 0.3999596802792432]",replicator,Prisoner's Dilemma,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999916694016425, 0.39998910415251543, 0.39998680829402206, 0.3999821245092911, 0.3999807186926742, 0.39997680745092573, 0.3999722359712429, 0.3999672685398243, 0.3999627574000034]","[0.1, 0.09999847095115658, 0.09999837729931649, 0.09999984912541314, 0.09999890610604056, 0.09999897235221072, 0.0999994661933427, 0.10000112788359217, 0.10000265289338463, 0.10000300319098546]","[0.4, 0.39999161013191514, 0.39998984938290566, 0.399984718077145, 0.3999781840725967, 0.3999757507062547, 0.3999666955836655, 0.3999622085695822, 0.39995723609560585, 0.3999560436077721]","[0.1, 0.10000570916545405, 0.10000688440794253, 0.10000726942371943, 0.10001101726528946, 0.10001191096147179, 0.10001465921803598, 0.10001526239044034, 0.10001622272440691, 0.10001729864169552]",replicator,Prisoner's Dilemma,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000033986598142, 0.10000066270231832, 0.10000357638978381, 0.10000723675331889, 0.10001089002719853, 0.10001399437847558, 0.10001742499036391, 0.1000181017565189, 0.10001911600508587]","[0.4, 0.3999944448253343, 0.39998564985748575, 0.39997769636932623, 0.39996933745236846, 0.39995828941491, 0.3999480067031092, 0.39993956685205584, 0.3999345706257852, 0.39992985685594107]","[0.1, 0.10000185352732925, 0.1000053698025382, 0.10000589243201817, 0.10000581365913722, 0.10000648100980415, 0.10000701408543736, 0.1000068035433458, 0.10000738459329228, 0.10000793976869553]","[0.4, 0.39999678160142305, 0.39999022056310884, 0.3999844293999067, 0.39997846315766467, 0.39997223109208785, 0.39996796695494824, 0.39996352984039674, 0.39996349619002886, 0.39996193407596853]",replicator,Prisoner's Dilemma,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.2500000469112191, 0.249999485897235, 0.25000136647730503, 0.2500014438036456, 0.2500017015024421, 0.2500037925524439, 0.2500060170783367, 0.2500064055732648, 0.2500068384278768]","[0.25, 0.2499988103155202, 0.24999934524600614, 0.24999675490416345, 0.2499957783100991, 0.24999645082040187, 0.24999391828688503, 0.24999394566556424, 0.24999308977719525, 0.24999211364033302]","[0.25, 0.25000115895160685, 0.2500017149302455, 0.25000022938891814, 0.2500005141691963, 0.2500000326929801, 0.24999858789041512, 0.2499974731029473, 0.24999773171089845, 0.2499978713606808]","[0.25, 0.24999998382165384, 0.24999945392647416, 0.2500016492175056, 0.25000226372236584, 0.2500018149745607, 0.2500037013243322, 0.2500025642297701, 0.2500027730448656, 0.2500031767186165]",replicator,Prisoner's Dilemma,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999944594593185, 0.3999938140047991, 0.3999874141661641, 0.39998412445694764, 0.39998280598058117, 0.39997519386666064, 0.39997350646654395, 0.39996713258898525, 0.3999631957773564]","[0.4, 0.39999214496511454, 0.3999870423762231, 0.39997953580118195, 0.3999751112745666, 0.39997150412078397, 0.3999627413728207, 0.39995658821445673, 0.39994904221178385, 0.39994075794832284]","[0.1, 0.10000053849758034, 0.10000128723568434, 0.100001358080088, 0.10000223541011273, 0.10000270544672654, 0.10000370165723409, 0.10000525508210326, 0.10000532451834145, 0.10000518463398618]","[0.1, 0.10000281039631143, 0.10000349871972238, 0.10000690468434849, 0.10000795608025825, 0.10000871759146747, 0.1000118156313133, 0.10001222262110988, 0.10001563388578502, 0.10001882987579741]",replicator,Prisoner's Dilemma,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000099251248408, 0.10000152160493482, 0.10000244387282906, 0.10000553720142612, 0.10000632336330423, 0.10000734554541843, 0.10000828472462686, 0.10000928567078768, 0.1000103314868039]","[0.1, 0.10000024964411763, 0.10000182414090904, 0.10000166360073655, 0.10000251644629798, 0.10000412804474557, 0.10000448457223494, 0.10000429548210532, 0.10000416572686877, 0.1000043439121197]","[0.4, 0.39999711365533186, 0.39999351168565267, 0.399990326983977, 0.3999824350916833, 0.39997762929195046, 0.39997479479614195, 0.39997182937309034, 0.39997120685745974, 0.3999685321381065]","[0.4, 0.3999979177182614, 0.39999310541874256, 0.3999932433032324, 0.39998535118218814, 0.39998056666321813, 0.39997788692673913, 0.3999778524242681, 0.39997499068788805, 0.399972770151662]",replicator,Prisoner's Dilemma,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999957971667112, 0.39999355898176225, 0.3999879615698759, 0.3999802348658963, 0.3999758368368251, 0.3999716931536809, 0.3999671898217964, 0.39996211602007853, 0.39995722583176524]","[0.1, 0.10000153811153231, 0.10000152127296023, 0.10000071541228449, 0.10000154487795727, 0.10000319127139194, 0.10000482538180808, 0.10000641802107745, 0.10000794220578814, 0.10000960344686159]","[0.4, 0.39999613100903303, 0.39999381413841384, 0.39998822189126093, 0.39998042089688735, 0.39997588072528145, 0.39997120423513566, 0.3999674969325661, 0.39996461743684747, 0.3999608591303449]","[0.1, 0.10000047984453164, 0.1000016354637637, 0.10000523883002527, 0.10000829157035926, 0.10000887991119986, 0.10000945108005004, 0.10000991136614332, 0.10001037581219013, 0.10001087707767159]",replicator,Prisoner's Dilemma,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000041812603952, 0.10000367307365897, 0.10000398665761175, 0.10000734228729603, 0.1000104774144907, 0.10001089333534433, 0.10001168744763285, 0.1000148192943378, 0.10001543239838113]","[0.4, 0.3999938474061441, 0.39998793257798676, 0.3999834067597131, 0.3999764729089217, 0.3999677770272178, 0.3999638653205816, 0.3999574959767781, 0.3999510767287675, 0.3999456882244875]","[0.1, 0.10000153581681348, 0.10000145318658746, 0.10000284157851093, 0.10000286242727682, 0.10000294655542011, 0.10000392755073124, 0.1000052877172209, 0.10000562881636721, 0.10000741343408498]","[0.4, 0.39999833682244407, 0.3999915625495379, 0.39998928077575346, 0.39998270971394834, 0.39997853019679763, 0.39997685493375257, 0.39997460842753724, 0.399967138584635, 0.39996293797129856]",replicator,Prisoner's Dilemma,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
