agent1,agent2,agent3,agent4,dynamics,game,gamma,generations_until_stability,initial_distribution
"[0.25, 0.2500008036992931, 0.25000131352462296, 0.25000067310018986, 0.2500000991074451, 0.24999991051098416, 0.2500000213583785, 0.24999938736710667, 0.24999933172196104, 0.24999959294416357]","[0.25, 0.24999821255492205, 0.24999668951423637, 0.24999815875005107, 0.24999978391226502, 0.2500014313487889, 0.24999968073063886, 0.25000135052016825, 0.24999904065999837, 0.24999664197990198]","[0.25, 0.2500004358642267, 0.25000079166932343, 0.2500003059626923, 0.2499996724875588, 0.24999892059217454, 0.25000091729784724, 0.24999982446813285, 0.24999960064855728, 0.25000192403321303]","[0.25, 0.2500005478815581, 0.2500012053064068, 0.2500008621756433, 0.250000444465577, 0.24999973751912774, 0.24999938056590185, 0.24999943759102097, 0.2500020268979026, 0.25000184097442824]",replicator,Stag Hunt,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999711151893075, 0.3999902004711141, 0.3999871640183351, 0.3999822595317092, 0.3999777428193935, 0.399977038847095, 0.39997446440749734, 0.3999646465275411, 0.3999558203446917]","[0.4, 0.3999952226334072, 0.3999904538805662, 0.39998509117319037, 0.3999776599846173, 0.3999755210723813, 0.39996749674508053, 0.39996236154402093, 0.3999594899347844, 0.3999472873865392]","[0.1, 0.10000092491740324, 0.10000360408732994, 0.10000445905054321, 0.10000482379800209, 0.10000541916560783, 0.1000056727367028, 0.10000664324716523, 0.10000956613105377, 0.10001333052938362]","[0.1, 0.1000009915445123, 0.10000123237863341, 0.10000247730220758, 0.10000519666577116, 0.10000626536850413, 0.10000819413945437, 0.1000091513139083, 0.10000940124360826, 0.10001089503257138]",replicator,Stag Hunt,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.1000021274230352, 0.1000033989292729, 0.10000372557016304, 0.10000642397946027, 0.10000684288789494, 0.10000724128439507, 0.10000872254721396, 0.10001022176266908, 0.1000105366274563]","[0.1, 0.09999880538798255, 0.09999774275618514, 0.10000024006573574, 0.09999995511590247, 0.10000242022118438, 0.10000487532162572, 0.10000407236214406, 0.10000317017753722, 0.10000562526511722]","[0.4, 0.39999923499372464, 0.3999994405779986, 0.39999357441761424, 0.3999887414815531, 0.3999830037862325, 0.3999772598425407, 0.3999759001946315, 0.3999744496289885, 0.39996872070738543]","[0.4, 0.39999703376220447, 0.3999959928464721, 0.399990563086614, 0.3999857427755547, 0.3999799448873799, 0.3999742757183428, 0.3999729225896692, 0.39997198555883406, 0.3999666358516691]",replicator,Stag Hunt,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999932550992595, 0.3999922662332699, 0.3999866549026365, 0.3999823295171465, 0.399976960003686, 0.39996910823003945, 0.3999647584416057, 0.39996348209540017, 0.3999576884082655]","[0.1, 0.09999913446009714, 0.10000234874616705, 0.10000480464622899, 0.1000072787484549, 0.10000974341321685, 0.10001212214805305, 0.1000137479126725, 0.1000129793299897, 0.10001535459178389]","[0.4, 0.399998566925742, 0.3999916099027756, 0.3999861048635108, 0.3999800397831105, 0.39997434955132827, 0.39996536608966, 0.39996080664025174, 0.3999595306556931, 0.3999533970134284]","[0.1, 0.1000013924309859, 0.10000168220524239, 0.10000200551676662, 0.10000212924111238, 0.10000242982873866, 0.100004260436058, 0.10000486238629007, 0.10000626907378424, 0.10000687627805803]",replicator,Stag Hunt,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000069457066875, 0.10000130370333328, 0.10000280234162641, 0.10000180092503949, 0.10000227079805973, 0.10000286724071157, 0.10000319967331553, 0.10000393881248291, 0.1000049526971647]","[0.4, 0.39999799152808296, 0.39999264686443137, 0.39998672939020274, 0.39997819328036094, 0.39997067611405746, 0.39996840253510135, 0.3999616213156279, 0.39995999017931816, 0.39995478770259996]","[0.1, 0.10000082103805408, 0.10000347670990302, 0.10000435113846529, 0.10001018208235876, 0.1000128721220652, 0.1000136605033971, 0.10001646879923978, 0.10001710727450669, 0.1000181242996606]","[0.4, 0.3999959460370258, 0.3999882316917841, 0.3999846573122885, 0.3999738769121849, 0.39996875630119744, 0.39996549146598814, 0.39995971237842864, 0.399955834119297, 0.3999529146550431]",replicator,Stag Hunt,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.24999928122850645, 0.2499996642945078, 0.24999955469476964, 0.24999841260092542, 0.24999839881095326, 0.24999783877893797, 0.24999855341900487, 0.24999898809807294, 0.24999953991858]","[0.25, 0.2500018297308397, 0.24999998398254364, 0.24999766014918492, 0.24999873896271757, 0.24999648573531305, 0.24999814935917364, 0.24999638184557652, 0.24999521788920004, 0.2499935442078704]","[0.25, 0.24999937420486368, 0.25000047113953183, 0.25000257369502144, 0.25000379293725694, 0.2500060240962775, 0.25000548058277056, 0.25000604806834476, 0.25000642663159656, 0.250006967746823]","[0.25, 0.24999951483579022, 0.24999988056535105, 0.2500002114470587, 0.24999905548864595, 0.24999909139216978, 0.2499985312829716, 0.24999901668742244, 0.2499993674235881, 0.24999994821140642]",replicator,Stag Hunt,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999950837560097, 0.3999900745163477, 0.39998476314107156, 0.39998199967139103, 0.3999769329894802, 0.39997207572378274, 0.39996922275089325, 0.399966123108893, 0.39996215752328107]","[0.4, 0.39999267389350646, 0.3999854487914548, 0.39997785925883, 0.3999726020898319, 0.3999653177920109, 0.39995789985996066, 0.3999528083341938, 0.3999474378174765, 0.3999456564855579]","[0.1, 0.10000263125464896, 0.10000527290509287, 0.100008162697419, 0.10000917132443189, 0.10001185680300749, 0.1000144653215208, 0.10001542175621343, 0.10001633921429236, 0.1000170741189471]","[0.1, 0.10000042933297203, 0.10000084638772867, 0.10000118207956209, 0.10000217880539541, 0.10000258150854448, 0.10000304234145298, 0.10000407238487306, 0.10000527287487601, 0.10000597499917968]",replicator,Stag Hunt,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000026774445564, 0.1000015687862455, 0.10000189337202538, 0.10000201102152304, 0.10000212443187977, 0.10000245241155342, 0.1000032626703233, 0.10000440213494007, 0.1000050839227574]","[0.1, 0.10000247705956831, 0.10000148889310703, 0.10000395101760057, 0.10000636052822912, 0.10000882503872913, 0.100011340846039, 0.10001363444165501, 0.1000126647796572, 0.10001503855857188]","[0.4, 0.39999466771713144, 0.3999951589887691, 0.39998947889355896, 0.3999855118218811, 0.39998152077759885, 0.39997579838425296, 0.3999693981363713, 0.3999706299667468, 0.39996449453186045]","[0.4, 0.3999943530667728, 0.39999261022790267, 0.39998714381875355, 0.399981002941347, 0.399974683383018, 0.399969032166378, 0.3999630189693718, 0.3999611076309401, 0.399955023163513]",replicator,Stag Hunt,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999833635532317, 0.39999257178833714, 0.39998582526295384, 0.3999846361987529, 0.3999835218214323, 0.3999779393281232, 0.39997238150190206, 0.3999716201421101, 0.3999705298217623]","[0.1, 0.0999990252574942, 0.1000016154822325, 0.1000038453981204, 0.10000302540442149, 0.1000021959675197, 0.10000471094903514, 0.10000724275337608, 0.10000643004398406, 0.1000055926418327]","[0.4, 0.40000055560788805, 0.39999477458196064, 0.39999137947583185, 0.39999015781127467, 0.3999889960116854, 0.39998340440735214, 0.3999777791411499, 0.39997642779413517, 0.39997529934921255]","[0.1, 0.10000125175170302, 0.10000154790763831, 0.10000185348279209, 0.1000032761706353, 0.10000467469033579, 0.10000495339743896, 0.10000521763354242, 0.10000655856265073, 0.10000795072954474]",replicator,Stag Hunt,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000103595148245, 0.10000203143582104, 0.10000250217332943, 0.10000253693071527, 0.10000352672226798, 0.10000392546153922, 0.10000482367980791, 0.10000557587529872, 0.10000596991479939]","[0.4, 0.3999948669468372, 0.39998981019128915, 0.3999824302239508, 0.39997859381973694, 0.39997353457283363, 0.39996615767405086, 0.39996417757828395, 0.39996222291819966, 0.39995484717851776]","[0.1, 0.10000095152067286, 0.10000190930254213, 0.10000457633393771, 0.10000722943341357, 0.10000820067493939, 0.10001086660695307, 0.10001150415260278, 0.10001225729823614, 0.10001485889441171]","[0.4, 0.3999971831645417, 0.39999442701726395, 0.3999892564109657, 0.39998234223108003, 0.3999795581206195, 0.3999746780024603, 0.39997051589171395, 0.39996645015373683, 0.39996184579685046]",replicator,Stag Hunt,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.250001450827972, 0.2500008661853308, 0.25000031506607484, 0.2500014169273948, 0.2500011192087199, 0.2500029007381164, 0.2500027277469002, 0.2500019953138821, 0.2500030160894218]","[0.25, 0.24999912548489372, 0.2499996635201283, 0.24999915037971748, 0.24999803262163992, 0.24999884107863368, 0.24999901944849623, 0.2499998338231747, 0.2500001164698051, 0.24999923253433917]","[0.25, 0.25000023755055734, 0.25000082007747054, 0.25000020872661155, 0.2499991061646581, 0.24999877671890974, 0.24999778683333046, 0.2499974734284282, 0.2499965822104902, 0.24999542291183224]","[0.25, 0.24999918613657696, 0.24999865021409362, 0.2500003258123483, 0.25000144427678384, 0.2500012629762942, 0.25000029296970655, 0.24999996498833535, 0.2500013059933009, 0.25000232848081083]",replicator,Battle of the Sexes,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.40000166189134656, 0.4000007988259018, 0.3999980954098547, 0.3999977319782211, 0.399995358089596, 0.3999970934636037, 0.39999651433221045, 0.39999779890797826, 0.39999692701765877]","[0.4, 0.399999992916703, 0.39999801758096704, 0.39999643056677264, 0.39999717146335434, 0.3999947965220587, 0.39999501495514744, 0.3999921662167676, 0.3999924117283255, 0.39998936659532014]","[0.1, 0.09999985933823219, 0.0999990871761964, 0.09999841139495043, 0.09999833323702319, 0.09999776126278985, 0.09999751466989251, 0.09999679436124198, 0.099996654122277, 0.09999610398880905]","[0.1, 0.09999972695975544, 0.10000120871823905, 0.10000295713496393, 0.10000294092619624, 0.10000470017674369, 0.10000445830627469, 0.10000603568051987, 0.10000579338352512, 0.10000732289547884]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.09999933127366477, 0.09999919140508817, 0.09999909545984881, 0.10000055433335334, 0.10000025990929381, 0.10000033127196144, 0.10000001978609335, 0.09999959339279771, 0.10000098964331593]","[0.1, 0.10000206055139871, 0.1000024727348575, 0.10000228063782332, 0.1000025608745106, 0.10000338059292523, 0.10000333490823256, 0.10000423854624899, 0.1000049225379741, 0.10000518421040148]","[0.4, 0.39999719651079296, 0.39999670324411607, 0.3999956126233627, 0.3999919691332069, 0.39999079760646505, 0.39999077008455636, 0.39998959012417973, 0.3999879612865887, 0.399984635690274]","[0.4, 0.3999972361889532, 0.3999966402413899, 0.39999888300549186, 0.3999955700768749, 0.3999946405374497, 0.39999456534366373, 0.3999933768552333, 0.39999397544720877, 0.3999906695304384]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999988925108126, 0.3999997287341959, 0.40000123440399216, 0.3999998671455452, 0.3999995106809166, 0.3999999352960262, 0.39999991420393144, 0.4000015776290684, 0.40000151297374703]","[0.1, 0.10000002878313381, 0.09999997409320933, 0.09999984052644463, 0.10000066268882116, 0.10000103606808147, 0.10000169629175043, 0.10000167763861598, 0.10000153444907092, 0.10000152010984731]","[0.4, 0.3999999052165171, 0.40000067340665146, 0.4000002400163724, 0.3999989232044548, 0.3999981971348764, 0.3999964244858304, 0.3999965960865173, 0.39999601900404236, 0.3999959916476297]","[0.1, 0.10000002259996661, 0.09999992537150673, 0.09999979086808944, 0.09999963972105665, 0.09999953697871082, 0.09999921377373033, 0.0999991947991669, 0.09999906640281667, 0.09999910374440944]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.09999991996870028, 0.10000135413277979, 0.10000117974183073, 0.10000101683100239, 0.10000110724742194, 0.10000265436017794, 0.10000329031994447, 0.10000328665316453, 0.10000301192670487]","[0.4, 0.4000009568127774, 0.3999997510559437, 0.3999997762967701, 0.3999999278373003, 0.39999962634037467, 0.3999968212417923, 0.3999959572065034, 0.399995260536148, 0.39999554339203336]","[0.1, 0.09999991496401421, 0.09999905603929823, 0.09999881324830812, 0.09999857212947098, 0.09999835255831771, 0.09999767387765202, 0.09999718008719942, 0.09999699122632079, 0.0999968991732555]","[0.4, 0.3999997034563647, 0.39999860825200245, 0.4000002517329205, 0.4000017163156475, 0.40000253445129136, 0.4000018659331419, 0.4000021614128866, 0.4000036282296644, 0.4000048124742321]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.25000138887255385, 0.25000274349769946, 0.25000188403681245, 0.2500018691568911, 0.2500018601565441, 0.25000193389636916, 0.2500019317115364, 0.2500030239763026, 0.25000287682665273]","[0.25, 0.2500002777614449, 0.2500005436342916, 0.2500008764007257, 0.250000878104751, 0.2500008831386977, 0.2500008263527634, 0.250000884543039, 0.24999979378734016, 0.25000057584702806]","[0.25, 0.24999916670679162, 0.24999835064939163, 0.24999750464972836, 0.24999748977006714, 0.24999748131829788, 0.24999742063860503, 0.24999736609206422, 0.2499962628905623, 0.24999592887951402]","[0.25, 0.2499991666592096, 0.24999836223183977, 0.24999973491383679, 0.24999976296940665, 0.24999977538759974, 0.249999819114322, 0.24999981765615928, 0.2500009193639937, 0.2500006184664655]",replicator,Battle of the Sexes,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999996961509273, 0.3999993385730828, 0.39999904265134545, 0.3999987258605668, 0.3999985106616355, 0.3999959595126072, 0.39999333333908976, 0.39999525938230474, 0.39999629433770056]","[0.4, 0.40000076057937395, 0.4000015134170916, 0.4000023486688133, 0.4000031430342539, 0.4000039399565267, 0.400002499897854, 0.4000010774018492, 0.4000012572278114, 0.4000024140395882]","[0.1, 0.09999995335275946, 0.09999988533265326, 0.09999981853675391, 0.09999974535088706, 0.09999967005975159, 0.09999903228427406, 0.09999847869850173, 0.09999821501900541, 0.09999793118053354]","[0.1, 0.09999993246466525, 0.09999990167028146, 0.0999998336347406, 0.09999978742850726, 0.099999717290885, 0.10000135286459677, 0.10000291864869891, 0.10000265584933819, 0.10000239174191185]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000000863086053, 0.10000001988044444, 0.09999973583401058, 0.09999946693093931, 0.09999932765474923, 0.09999903329829427, 0.09999904515617286, 0.09999902699181959, 0.09999876015048526]","[0.1, 0.09999999392027277, 0.09999999473841051, 0.10000083928125211, 0.10000168613215095, 0.10000154685575309, 0.10000236344621778, 0.10000236164395308, 0.10000240864274769, 0.10000323194304973]","[0.4, 0.39999998239062573, 0.3999999523922867, 0.3999988162613126, 0.39999766082754423, 0.39999710362574836, 0.39999597005869275, 0.3999959547978475, 0.3999958928416483, 0.3999947415305984]","[0.4, 0.40000000740484115, 0.39999998913229823, 0.39999888327740296, 0.39999772695777963, 0.3999993983572642, 0.3999984430563675, 0.3999984180943792, 0.3999983647187841, 0.39999729029988246]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.40000041533729225, 0.40000029722591796, 0.4000003057858273, 0.4000003285978822, 0.40000116012888925, 0.399999701157123, 0.39999971203199614, 0.3999996610308209, 0.4000002143176198]","[0.1, 0.09999996521471646, 0.09999999759446113, 0.09999999685991291, 0.09999999776025136, 0.09999993359543212, 0.10000071929679168, 0.1000007184846434, 0.10000068174193168, 0.10000137416551229]","[0.4, 0.3999998621894692, 0.3999998433544718, 0.39999984322199694, 0.3999998384562534, 0.3999995549482123, 0.39999823125713124, 0.3999982272885108, 0.3999981823388998, 0.3999965344003555]","[0.1, 0.0999999654035932, 0.0999999672604005, 0.09999996588809218, 0.09999996047618254, 0.0999998876354899, 0.09999979759873193, 0.0999997966843154, 0.0999998574143952, 0.09999943866082345]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000160358356122, 0.10000319367037713, 0.10000482782073973, 0.10000461879939, 0.10000614381999372, 0.10000774058437242, 0.10000919350247996, 0.1000090952305394, 0.10000903598385745]","[0.4, 0.39999861058576974, 0.39999719335739947, 0.39999484327884616, 0.3999951213424376, 0.3999923612588128, 0.39999098034126473, 0.39998901638538553, 0.399989124515723, 0.3999899523947406]","[0.1, 0.09999937226156813, 0.09999876493917995, 0.09999819737650183, 0.09999798855408211, 0.09999729118872858, 0.09999666549056917, 0.09999591612953873, 0.09999566540043757, 0.09999558893726657]","[0.4, 0.39999748603371293, 0.39999497234233505, 0.39999305634751303, 0.39999444960592306, 0.3999938994476926, 0.39999139662509026, 0.3999905469649988, 0.3999918348102474, 0.3999915497456567]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
