agent1,agent2,agent3,agent4,dynamics,game,gamma,generations_until_stability,initial_distribution
"[0.25, 0.24999984098802103, 0.24999959159417426, 0.2499992492430677, 0.24999817894201895, 0.25000177292194764, 0.2500008086486067, 0.2500005617409195, 0.2500050603921601, 0.2500059471064816]","[0.25, 0.25000076214038275, 0.24999984409449608, 0.25000080546197934, 0.25000047437799394, 0.2500004136390549, 0.2499999232165649, 0.24999834023216697, 0.2499961933983918, 0.24999468191607616]","[0.25, 0.2499997525683368, 0.2500009696252564, 0.25000065513864883, 0.2500002482018331, 0.24999853794047375, 0.24999826677832404, 0.24999781740873261, 0.24999663159493904, 0.24999737072632622]","[0.25, 0.24999964430325936, 0.24999959468229915, 0.24999929015176375, 0.25000109846956015, 0.24999927545392697, 0.2500010013008419, 0.25000328057445037, 0.2500021145901924, 0.2500020002568362]",replicator,Prisoner's Dilemma,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999930750529158, 0.39998923230916034, 0.3999805171392874, 0.3999762208379556, 0.3999713264750085, 0.3999664599084462, 0.39996187754247264, 0.39996144872038053, 0.3999573220371595]","[0.4, 0.3999923989602719, 0.3999886933001109, 0.3999787821662429, 0.3999733312275003, 0.39996940419243704, 0.39996619472649336, 0.3999616272971174, 0.3999563810809684, 0.39994785748549805]","[0.1, 0.09999998016333063, 0.10000099302657116, 0.10000173212753137, 0.10000352106896107, 0.10000512147044344, 0.10000685538773332, 0.10000854022152658, 0.10000930834344517, 0.10000920475249701]","[0.1, 0.10000365133337247, 0.10000452563706938, 0.1000084434253745, 0.1000090915042723, 0.10000969670186269, 0.1000099820577613, 0.10001058504105988, 0.10001123594923694, 0.10001450279907086]",replicator,Prisoner's Dilemma,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000179458850247, 0.10000479883997332, 0.1000056356643603, 0.10000739796591926, 0.1000083701487174, 0.10000936967050922, 0.10001059340789832, 0.10001111399775345, 0.1000124876174991]","[0.1, 0.0999995937389083, 0.1000004266831767, 0.10000206457664673, 0.10000168796115846, 0.10000340641357638, 0.10000310311187449, 0.10000297281570401, 0.10000494255035214, 0.10000482057279249]","[0.4, 0.3999976488252556, 0.3999895342710202, 0.39998433981231735, 0.3999822148902725, 0.3999768644316883, 0.39997734320505557, 0.3999757170742216, 0.39997073159788915, 0.39996873185552334]","[0.4, 0.39999679786510134, 0.39998956394410345, 0.3999848599785997, 0.39998144273505026, 0.3999760315454219, 0.39997276835283985, 0.3999700214403572, 0.39996504674900185, 0.3999620409181137]",replicator,Prisoner's Dilemma,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999976557975221, 0.39999509829595525, 0.3999870797725732, 0.3999817231912161, 0.3999802169969846, 0.39997573773640444, 0.39997069360337406, 0.39996838015191755, 0.39996336073174943]","[0.1, 0.10000151745841697, 0.10000148197971455, 0.10000377273970129, 0.10000604459527557, 0.10000751508801753, 0.1000092246742685, 0.10001096974325892, 0.10001237743167302, 0.10001363054357336]","[0.4, 0.39999460503631784, 0.39999217755692373, 0.39998403935316285, 0.39997867149153554, 0.3999727427103681, 0.3999679661352539, 0.399963978406714, 0.3999587781315009, 0.3999565526137209]","[0.1, 0.10000041733312307, 0.10000169907380875, 0.10000344762361874, 0.10000385707541966, 0.1000042455266325, 0.10000485019020677, 0.10000536342880167, 0.10000583451118703, 0.10000639297798655]",replicator,Prisoner's Dilemma,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000322823851435, 0.10000678055395572, 0.10001406855664312, 0.10001490686639462, 0.100018077331231, 0.10002095479245326, 0.10002364132516063, 0.10002329936991024, 0.10002409356176066]","[0.4, 0.3999899893652471, 0.3999822354049578, 0.3999693411729146, 0.39996384162363485, 0.39995480495032565, 0.3999468210581491, 0.3999352219198857, 0.39992526265922557, 0.39991960450082364]","[0.1, 0.10000063886994592, 0.10000037914697919, 0.09999884128534517, 0.0999997131932347, 0.10000076408566767, 0.10000129193358888, 0.10000323631630907, 0.1000072502667027, 0.10000817229675975]","[0.4, 0.3999945422009119, 0.39998912651131496, 0.399979022979692, 0.39997768258153565, 0.3999698369586094, 0.3999642030376969, 0.3999572830277105, 0.3999525566220168, 0.3999513521004326]",replicator,Prisoner's Dilemma,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.250002765654548, 0.2500038583967279, 0.25000612562395064, 0.2500064257778862, 0.25000802844828335, 0.25000846822147543, 0.2500078688818241, 0.25000758900565, 0.2500078596872747]","[0.25, 0.2499983717436008, 0.24999728252309292, 0.24999726733807318, 0.2499964135542438, 0.24999617542656064, 0.24999527673298455, 0.24999367683925428, 0.24999450982811527, 0.24999366440617798]","[0.25, 0.24999942587579932, 0.24999830905318032, 0.2499971547518238, 0.2499974179964626, 0.2499972460281445, 0.2499974525033157, 0.24999686260282314, 0.24999657862456484, 0.2499968950045033]","[0.25, 0.24999943672605193, 0.2500005500462379, 0.24999945234593973, 0.2499997427442495, 0.2499985502174656, 0.2499988026868107, 0.25000159182326487, 0.25000132266080827, 0.2500015810450026]",replicator,Prisoner's Dilemma,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999821591842394, 0.3999975427279204, 0.399995865001426, 0.39999262645413225, 0.3999909432569073, 0.3999889181747587, 0.3999818484188005, 0.39997763499315464, 0.3999754913221933]","[0.4, 0.39999374012323435, 0.39998888312463915, 0.39998258384211677, 0.3999785209618219, 0.3999723845145861, 0.39997165515976296, 0.39996335150189666, 0.39995802275915887, 0.39995348446649825]","[0.1, 0.10000155930198008, 0.100002249539894, 0.10000376545560442, 0.10000460899072704, 0.10000614741570106, 0.10000647559084481, 0.10000634690143997, 0.10000811187897865, 0.10000948477525295]","[0.1, 0.10000045168760537, 0.10000114403060965, 0.10000162245307262, 0.10000260437513635, 0.1000030210331708, 0.10000338152238566, 0.1000073538873172, 0.10000797477941514, 0.10000827265820258]",replicator,Prisoner's Dilemma,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000113342804821, 0.10000169810248577, 0.10000192773640118, 0.1000031373388013, 0.10000424676762942, 0.10000479672715619, 0.10000879075665142, 0.10000925698787755, 0.10001040652144928]","[0.1, 0.10000000542087184, 0.10000165635876727, 0.10000335352265277, 0.10000334238728226, 0.10000334272759694, 0.10000495381417891, 0.10000390321168609, 0.10000548701495504, 0.10000548551963186]","[0.4, 0.39999772178762627, 0.39999312735397285, 0.39998788034087773, 0.3999855130201304, 0.3999832697311743, 0.3999785485590848, 0.39997317742640054, 0.3999695083964195, 0.3999671998956]","[0.4, 0.3999977228166936, 0.3999934548774387, 0.3999909949577758, 0.3999885686285352, 0.39998637312418245, 0.39998245075176797, 0.399976049303493, 0.39997151912400464, 0.39996923623565744]",replicator,Prisoner's Dilemma,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999535685036647, 0.3999911579906226, 0.39998850393846574, 0.3999838510629704, 0.3999807344456753, 0.3999784597534109, 0.39997564230281746, 0.39997310343753634, 0.39996836020096904]","[0.1, 0.10000182390312881, 0.1000008643456457, 0.10000091668623796, 0.10000006821526414, 0.10000001962574051, 0.10000139389271011, 0.1000012575759835, 0.10000119153255062, 0.10000285161831986]","[0.4, 0.399995332522594, 0.39998928464736627, 0.39998767681907266, 0.3999816230282803, 0.3999812842413682, 0.3999767634733195, 0.3999739419535866, 0.3999725014147597, 0.39996876099781087]","[0.1, 0.10000050375363108, 0.10000402502492245, 0.10000503822111033, 0.10000856360854592, 0.10000947616257796, 0.10000980087199772, 0.10001134715985191, 0.10001240823598506, 0.10001286928460636]",replicator,Prisoner's Dilemma,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000077138713304, 0.10000123488599334, 0.1000047213534301, 0.10000544466646749, 0.10000604337623711, 0.10000915560131023, 0.1000124047196837, 0.10001297831788274, 0.10001363424496641]","[0.4, 0.3999952175976414, 0.39998894859239453, 0.3999787286014776, 0.3999736343192839, 0.3999702911555275, 0.39996353898176623, 0.39995752455592426, 0.39995411342986675, 0.3999486622160509]","[0.1, 0.10000129685474583, 0.10000284822761152, 0.1000033755660212, 0.10000405603717696, 0.10000458890850729, 0.10000429062825106, 0.1000043206348593, 0.10000485983454886, 0.10000657073639264]","[0.4, 0.39999650943484316, 0.39999471913853873, 0.39998888449776276, 0.3999883641570346, 0.39998718146800694, 0.39998267920586145, 0.3999755791824612, 0.3999745399204395, 0.39997052537254496]",replicator,Prisoner's Dilemma,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
