agent1,agent2,agent3,agent4,dynamics,game,gamma,generations_until_stability,initial_distribution
"[0.25, 0.24999951678696655, 0.2500021393094558, 0.25000310975193657, 0.2500058549464637, 0.2500076627477194, 0.2500096662204286, 0.2500095405782658, 0.25001168444166905, 0.25001132800129244]","[0.25, 0.2500004867192562, 0.2500004432294271, 0.24999984350724783, 0.2499981178382016, 0.2499980778945352, 0.2499956528817308, 0.24999453955066658, 0.24999253190770165, 0.249993024723443]","[0.25, 0.25000120490507854, 0.24999985434486743, 0.24999831970681247, 0.2499977368784849, 0.24999745323052744, 0.24999573729972846, 0.2499970179201253, 0.2499979908229605, 0.24999749654089964]","[0.25, 0.2499987915886987, 0.24999756311052493, 0.24999872702506806, 0.24999829036928273, 0.24999680621500614, 0.2499989437561243, 0.24999890210179623, 0.24999779309745096, 0.24999815097357983]",replicator,Prisoner's Dilemma,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999993418947215, 0.39999257779520614, 0.399987516178312, 0.3999826276327266, 0.399975429587088, 0.3999770900140601, 0.39997331553976767, 0.3999656219697306, 0.39996066698767135]","[0.4, 0.3999894825783749, 0.3999832242177961, 0.39998020588037425, 0.39997292435469406, 0.39996319815668574, 0.3999547463963746, 0.39994985921223575, 0.399941606985499, 0.39993194490102524]","[0.1, 0.10000054914926797, 0.10000051706935455, 0.10000210554320803, 0.10000232640310516, 0.1000037861174568, 0.1000049237671712, 0.10000585589381232, 0.10000612614687182, 0.10001010471154743]","[0.1, 0.10000224473245796, 0.1000055325449416, 0.10000596414688667, 0.100008786105982, 0.1000115579727763, 0.10001211843315634, 0.10001335210879173, 0.10001706920395574, 0.10001674555354467]",replicator,Prisoner's Dilemma,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000530714816597, 0.10000702421795808, 0.10001033518497889, 0.10001148123246215, 0.10001279672844494, 0.10001386499649659, 0.10001494103241611, 0.10001546647108352, 0.10001652381471221]","[0.1, 0.09999867423714905, 0.0999985049661765, 0.09999727260277, 0.09999730621941823, 0.099997197803135, 0.09999725065004746, 0.0999970897250871, 0.09999867315191742, 0.0999982836586083]","[0.4, 0.399991916945631, 0.3999887980416507, 0.3999850079848183, 0.39998270808391845, 0.3999801565544982, 0.3999783923656402, 0.39997454274020217, 0.3999710945653246, 0.3999674066756485]","[0.4, 0.39999215751310896, 0.3999890857185324, 0.3999845625943817, 0.399982144488354, 0.3999798685266371, 0.39997714902085785, 0.399977339013954, 0.3999723523584729, 0.39997336971777225]",replicator,Prisoner's Dilemma,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999549465026557, 0.3999928939407197, 0.39999004219564877, 0.3999875327770741, 0.39998481001669417, 0.39998270389152063, 0.39997787251223177, 0.39997601063803995, 0.3999717712986486]","[0.1, 0.09999949157221036, 0.09999941078534223, 0.0999993345196548, 0.09999938642758169, 0.09999951463828316, 0.09999936543808575, 0.10000102285442056, 0.1000024778476614, 0.10000365963712002]","[0.4, 0.399996662989098, 0.3999951486147223, 0.39999427890770034, 0.3999911719769976, 0.3999893973131989, 0.39998697819065376, 0.3999830793490397, 0.3999776526210372, 0.39997454577265396]","[0.1, 0.10000246901794878, 0.10000357861408521, 0.10000458529457187, 0.10000593756234916, 0.10000693379706262, 0.10000821443473144, 0.10000873969021026, 0.10000910697764014, 0.10000976193101027]",replicator,Prisoner's Dilemma,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000060622843991, 0.10000449206967528, 0.10000520478135654, 0.10000634819550484, 0.10000997868224762, 0.10001082773101846, 0.10001453384629735, 0.1000178170922684, 0.10001824425210862]","[0.4, 0.3999964917327883, 0.39998887012971335, 0.39998331510558843, 0.39997691054432855, 0.3999689606812898, 0.3999655476788291, 0.39995595936745576, 0.39994982404743196, 0.39994453668232327]","[0.1, 0.10000058601645684, 0.10000003075690751, 0.10000183439047869, 0.10000278849657661, 0.10000284609836718, 0.10000369228593406, 0.10000366452870163, 0.10000361535054024, 0.10000507269159588]","[0.4, 0.3999987392876248, 0.3999930387299818, 0.3999885287364328, 0.39998654384883536, 0.3999797429737017, 0.3999763759013933, 0.39997125350992807, 0.39996445562411165, 0.39996220636397567]",replicator,Prisoner's Dilemma,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.24999996642455122, 0.24999996321448234, 0.24999971181817107, 0.25000223307682445, 0.250002217559228, 0.25000497936635974, 0.25000540513920744, 0.2500057214124756, 0.25000852482393054]","[0.25, 0.24999882393589326, 0.249997632021173, 0.24999845442508697, 0.2499964347020698, 0.24999533796922946, 0.24999365086397496, 0.24999273187886056, 0.24999187730437744, 0.24998986913453072]","[0.25, 0.25000104617675817, 0.25000228444710354, 0.2500020203078563, 0.250002394399569, 0.25000350834448704, 0.25000294256920197, 0.2500031413249116, 0.25000340497120405, 0.250003569867633]","[0.25, 0.2500001634627974, 0.2500001203280023, 0.2499998134493327, 0.24999893783524055, 0.24999893616693752, 0.24999842729053082, 0.24999872177939447, 0.24999899646790846, 0.24999803646537627]",replicator,Prisoner's Dilemma,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999191560002806, 0.39999055488030644, 0.39998332531204583, 0.3999796867284496, 0.3999754012312981, 0.3999716915887028, 0.39996873381773496, 0.3999675787344517, 0.3999664537959942]","[0.4, 0.3999930295460769, 0.3999895431789731, 0.399983426912397, 0.3999808929655364, 0.39997545438011567, 0.3999699578386254, 0.39996572035646494, 0.39996252624671685, 0.39995920987221695]","[0.1, 0.10000078007498231, 0.10000136965717658, 0.1000012280123914, 0.10000199753955621, 0.10000377506056383, 0.10000548061350847, 0.10000636653562417, 0.1000069060912634, 0.10000745404907556]","[0.1, 0.10000298363849147, 0.10000360587323164, 0.10000708418285746, 0.10000785791673539, 0.10000851162260112, 0.10000910787217139, 0.10001002102695572, 0.10001056894983776, 0.10001113151803329]",replicator,Prisoner's Dilemma,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000118446076035, 0.10000465490999233, 0.10000574520109277, 0.1000070560121714, 0.10000760221304768, 0.10001074697541575, 0.10001173706683608, 0.10001231136826048, 0.1000134733161885]","[0.1, 0.09999987917059162, 0.09999881152284287, 0.09999875020610151, 0.09999868652827544, 0.10000049048822464, 0.1000012989542966, 0.10000117305113576, 0.1000028313387464, 0.10000285666231351]","[0.4, 0.39999841303248107, 0.3999919910619883, 0.3999904927821019, 0.3999879776040756, 0.39998322070065007, 0.3999753062200784, 0.39997365685416086, 0.3999691336159575, 0.3999666923241439]","[0.4, 0.3999973324421111, 0.39999414342299977, 0.3999915260796855, 0.39998905314127475, 0.39998440973082633, 0.39997651290952146, 0.39997470614935726, 0.39997029995537475, 0.3999679930959085]",replicator,Prisoner's Dilemma,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999707861889894, 0.39999479189917375, 0.39999002718611565, 0.3999855870780822, 0.39998003310997193, 0.3999754201326332, 0.3999725728945632, 0.3999647898488619, 0.39996202055306856]","[0.1, 0.1000002654028494, 0.100000260211511, 0.10000185107817622, 0.10000352676995734, 0.10000271640471763, 0.10000454717005358, 0.10000494053191468, 0.10000575642049055, 0.1000056711127272]","[0.4, 0.3999979243079046, 0.39999563597957033, 0.39999196564476425, 0.3999874949388391, 0.39998184373328943, 0.39997710936772746, 0.39997424865638886, 0.399966667237135, 0.39996389776424174]","[0.1, 0.10000098386544973, 0.10000213283723738, 0.10000265077324495, 0.10000320288073188, 0.10000681472068876, 0.10000732098660196, 0.10000835479033081, 0.10001138056653047, 0.10001285084751095]",replicator,Prisoner's Dilemma,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000338852170375, 0.10000430277169897, 0.1000072990389756, 0.10001058601384251, 0.10001372499585766, 0.10001759157640835, 0.10001826105182829, 0.10002107875445736, 0.10002405665999024]","[0.4, 0.39999252904503146, 0.39998833076692963, 0.39998147657714184, 0.3999729766278354, 0.3999643203504524, 0.3999547258198427, 0.3999497384165002, 0.39994187929689157, 0.39993224637976543]","[0.1, 0.10000006903058523, 0.10000097545651368, 0.10000078522846918, 0.10000060095034076, 0.1000015077940693, 0.10000219003313605, 0.10000286024652486, 0.10000341863703821, 0.10000414484020605]","[0.4, 0.3999936407458127, 0.3999905565740844, 0.399986187418305, 0.3999822780631088, 0.39997475330658916, 0.3999661561208968, 0.39996578589460974, 0.3999601442335809, 0.39995496524146457]",replicator,Prisoner's Dilemma,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
