agent1,agent2,agent3,agent4,dynamics,game,gamma,generations_until_stability,initial_distribution
"[0.25, 0.25000016551183935, 0.25000288225092737, 0.250003339190713, 0.2500029861733449, 0.25000394503026, 0.2500061977635563, 0.25000691797414304, 0.25000884107053917, 0.25001100431276235]","[0.25, 0.24999763596347493, 0.249994686457939, 0.24999365964684195, 0.2499942548021301, 0.24999323320240893, 0.24999318406759882, 0.24999219306032588, 0.2499907783774227, 0.2499918519442743]","[0.25, 0.24999987263819606, 0.24999814727598704, 0.2499983323775047, 0.24999791876481098, 0.24999681561466033, 0.2499956000522442, 0.2499957663777127, 0.24999767309236923, 0.24999604586189392]","[0.25, 0.2500023258864897, 0.2500042840639332, 0.2500046688660416, 0.2500048403269669, 0.2500060062866122, 0.250005018279167, 0.2500051227944289, 0.25000270768189514, 0.25000109813790633]",replicator,Prisoner's Dilemma,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999998968301799, 0.39998607129330016, 0.3999848089127665, 0.3999840578454986, 0.39997809300283693, 0.39997719515612695, 0.3999724357196103, 0.3999603972527981, 0.39995628515364384]","[0.4, 0.39999592405009876, 0.3999797743065055, 0.3999735484095081, 0.3999681035964552, 0.3999613309818366, 0.39995609153386324, 0.3999499642637573, 0.3999365014861593, 0.39992991986966386]","[0.1, 0.10000039351954863, 0.09999902034274188, 0.0999999672942347, 0.10000059333142165, 0.1000005766662328, 0.100001427452897, 0.10000350155962107, 0.10000199066092469, 0.10000182329610931]","[0.1, 0.10000065126038173, 0.10000951835168337, 0.10001044363805585, 0.10001136676429438, 0.1000145683520397, 0.10001525213248734, 0.10001590006684226, 0.10002378810621641, 0.10002662993550407]",replicator,Prisoner's Dilemma,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000115810734549, 0.10000261527992181, 0.1000031333417012, 0.10000588475200174, 0.10000883053329357, 0.10000940775054529, 0.1000104224500492, 0.10001157638624673, 0.10001275273784976]","[0.1, 0.09999996396471089, 0.09999982235094844, 0.10000157101096446, 0.10000261641911715, 0.10000163468376948, 0.10000330882191177, 0.10000335538637338, 0.10000334341742921, 0.10000333506922901]","[0.4, 0.3999981518619499, 0.39999461832276534, 0.39998985763832473, 0.3999805373839166, 0.3999768881259193, 0.3999727888111283, 0.39997103812645307, 0.3999684610986621, 0.39996608241243775]","[0.4, 0.3999973598498246, 0.3999956312491953, 0.3999913251993047, 0.3999854589539799, 0.39998125294929865, 0.3999763476226293, 0.399973853905979, 0.39997186386086436, 0.39996957142584366]",replicator,Prisoner's Dilemma,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999964608713589, 0.39999276487853724, 0.39998662914410726, 0.3999812862676262, 0.3999763770809888, 0.39997416451223305, 0.3999684176266004, 0.39996635995715074, 0.39996020709060337]","[0.1, 0.10000189999615361, 0.10000352381006912, 0.10000310638032392, 0.10000521618129476, 0.10000690227193604, 0.10000689939991318, 0.10000925640327489, 0.10000939244800987, 0.10000857064942505]","[0.4, 0.39999420382637674, 0.39998962842983804, 0.3999836561006972, 0.3999795829496579, 0.39997483233729675, 0.3999725486530288, 0.399966418483932, 0.39996368837112584, 0.39995858124006234]","[0.1, 0.10000043382941251, 0.10000087792036605, 0.100004322447996, 0.10000456681626331, 0.10000529591465666, 0.10000642297801553, 0.10000703563827765, 0.10000809672427238, 0.10001173398484603]",replicator,Prisoner's Dilemma,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000079112340778, 0.10000462382270071, 0.10000557284012644, 0.1000099786276413, 0.10001105522380442, 0.10001123716678637, 0.10001245077601083, 0.10001562975459037, 0.10001688126518435]","[0.4, 0.3999948252889782, 0.39998675218948937, 0.3999825257634355, 0.3999703338962109, 0.39996637187168693, 0.3999616429953736, 0.39995617713768555, 0.3999490420032135, 0.39994440533978526]","[0.1, 0.10000077373054218, 0.10000068979624664, 0.10000157536235194, 0.10000218611299297, 0.10000296490650849, 0.1000042346632403, 0.10000477125700348, 0.1000046241536898, 0.1000053945561445]","[0.4, 0.3999989152952221, 0.3999919935766195, 0.39998888207076216, 0.39998100955735744, 0.3999775509790158, 0.399976473745558, 0.39997494004201944, 0.3999699503248031, 0.3999665011107401]",replicator,Prisoner's Dilemma,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.2500002942724329, 0.2500030430826531, 0.25000323359200266, 0.2500027721986372, 0.25000162967049816, 0.25000185485134097, 0.25000240312152533, 0.25000120167171025, 0.25000067614922267]","[0.25, 0.24999915575784748, 0.2499975357563279, 0.24999660843086938, 0.24999484289065313, 0.249994841677214, 0.249993973915736, 0.24999325526605368, 0.249993152970451, 0.24999142005019556]","[0.25, 0.25000027881718323, 0.24999974742314904, 0.2499999817724309, 0.2499993372530172, 0.24999825519320934, 0.24999854503645624, 0.249998633205363, 0.24999742060554725, 0.24999692099977894]","[0.25, 0.25000027115253637, 0.24999967374533563, 0.25000017622272985, 0.2500030476957807, 0.25000527351452534, 0.2500056262767048, 0.2500057085100243, 0.2500082249105567, 0.2500109830999]",replicator,Prisoner's Dilemma,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999957571828313, 0.3999926324734151, 0.3999915307619111, 0.39998974462472797, 0.399982245583594, 0.3999810691795986, 0.3999774592464749, 0.3999741652767815, 0.3999700613826223]","[0.4, 0.3999946300823165, 0.3999903977484655, 0.3999870440862436, 0.3999809511435427, 0.3999723246214775, 0.39996890350598063, 0.3999664106265912, 0.39996075915014645, 0.39995542180967086]","[0.1, 0.10000178458024639, 0.10000269847783809, 0.10000325241762271, 0.10000485561133342, 0.10000576011671751, 0.10000633254844427, 0.10000708868397853, 0.10000873432888213, 0.10001046372775228]","[0.1, 0.10000061860346668, 0.10000154401121611, 0.10000210396365643, 0.10000247065856613, 0.10000559781593385, 0.10000617490158746, 0.10000694465575727, 0.1000075356951387, 0.1000081670007177]",replicator,Prisoner's Dilemma,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000110609546886, 0.10000212981899267, 0.10000325333653239, 0.10000421323788643, 0.10000532401313081, 0.10000556829656868, 0.10000629910404098, 0.10000740489604258, 0.1000077387028755]","[0.1, 0.10000000136207782, 0.09999997865501983, 0.09999990826032408, 0.10000109191651534, 0.10000107171629358, 0.10000237689367503, 0.10000414067350079, 0.10000414748426756, 0.1000056096320754]","[0.4, 0.39999788927928037, 0.39999647344145917, 0.39999496108144, 0.39999067454770665, 0.39998822308862797, 0.39998236621551436, 0.39997737287246, 0.3999752006614415, 0.3999699952112553]","[0.4, 0.399997680890533, 0.3999950927302594, 0.3999923927411344, 0.3999881053007944, 0.39998619476005953, 0.3999858540820695, 0.3999808698027982, 0.39997859211429454, 0.39997661451593736]",replicator,Prisoner's Dilemma,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999469009885424, 0.3999901796239879, 0.3999846339287306, 0.3999831994656165, 0.39998048947006654, 0.39997762287629945, 0.3999689307088029, 0.3999644354545258, 0.3999623923439165]","[0.1, 0.10000181750997139, 0.10000346874497508, 0.10000477295888185, 0.10000472381939911, 0.1000046238891276, 0.10000448697623765, 0.10000466294822682, 0.10000633450659367, 0.10000776459279878]","[0.4, 0.39999661880009996, 0.3999920627938979, 0.3999860984049492, 0.39998355775109606, 0.3999819399396775, 0.39997899775236684, 0.3999684447023286, 0.39996395393504736, 0.3999586285858654]","[0.1, 0.10000035526529008, 0.10000097070734788, 0.10000254413863145, 0.10000358711739693, 0.10000476908217022, 0.10000635832795676, 0.10001099422309717, 0.10001156948717022, 0.10001198181959779]",replicator,Prisoner's Dilemma,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000307090279581, 0.10000645190407674, 0.1000071374044845, 0.1000103562552758, 0.10001377239762414, 0.10001402313044598, 0.10001429257971894, 0.10001488661628176, 0.10001543984479233]","[0.4, 0.3999911471078339, 0.3999835550406006, 0.3999784677147307, 0.39997019489881236, 0.39996266310419987, 0.39995591716575374, 0.39995140896104964, 0.39994601925110695, 0.3999404556089779]","[0.1, 0.10000107132538208, 0.10000113310465428, 0.10000182985606994, 0.10000167910090522, 0.10000174217819757, 0.10000375956424654, 0.100005188475903, 0.10000696059338733, 0.10000892055086665]","[0.4, 0.39999228397945463, 0.3999861056296352, 0.3999856643811791, 0.39998166631110865, 0.39997528350020706, 0.39997295801530536, 0.39997067379361284, 0.3999666005481581, 0.3999621134469907]",replicator,Prisoner's Dilemma,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
