agent1,agent2,agent3,agent4,dynamics,game,gamma,generations_until_stability,initial_distribution
"[0.25, 0.24999896156282353, 0.2500066429264775, 0.25000884111045596, 0.2500089478789401, 0.2500080319287871, 0.25000816215170335, 0.25001025710974023, 0.25001488575975456, 0.2500152005990871]","[0.25, 0.24999824793923164, 0.2499951734917019, 0.24999469304700153, 0.2499927610315011, 0.24999246095410238, 0.24999144432155934, 0.2499906725208935, 0.24998809554561927, 0.24998709712461475]","[0.25, 0.2499998930266888, 0.24999578507809242, 0.24999548326934798, 0.24999478256226257, 0.24999340223984295, 0.2499942730012309, 0.24999300978616779, 0.2499925575500808, 0.24999269460304208]","[0.25, 0.25000289747125604, 0.2500023984893429, 0.25000098261799764, 0.2500035086394766, 0.2500061050306014, 0.250006120691084, 0.25000606087105925, 0.2500044616923315, 0.2500050082930072]",replicator,Prisoner's Dilemma,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999384736101373, 0.39999155487225657, 0.3999906278636448, 0.399987203774118, 0.3999888982264477, 0.39998531545898974, 0.3999831253153156, 0.3999834066666067, 0.3999820119764291]","[0.4, 0.39999170704468257, 0.39998725618037456, 0.3999819063033741, 0.3999779551262891, 0.3999696152502771, 0.39996515988443515, 0.3999610685507463, 0.3999547406501727, 0.39995115812613813]","[0.1, 0.10000088783164905, 0.10000223350009703, 0.10000302657674699, 0.10000389863685644, 0.10000549328875749, 0.10000635391897045, 0.10000673068901451, 0.10000780300365897, 0.10000837405895445]","[0.1, 0.1000027235669269, 0.10000306378984372, 0.10000384002359679, 0.10000481190859375, 0.10000487877935964, 0.10000602789528205, 0.10000722169967219, 0.10000766127727935, 0.10000833473749997]",replicator,Prisoner's Dilemma,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000056933713951, 0.1000025623621107, 0.10000272983092888, 0.10000321124894032, 0.10000689535730292, 0.10000829425647574, 0.10001107555296077, 0.1000167669620292, 0.1000174087100179]","[0.1, 0.10000174940721551, 0.10000144519119501, 0.1000037714431078, 0.10000543168685846, 0.10000597962289923, 0.10000587452356377, 0.10000539378727973, 0.10000351221311593, 0.10000359859557818]","[0.4, 0.3999949712044687, 0.3999918665064188, 0.3999862779927651, 0.39998250552958325, 0.39997470400346685, 0.3999722472629252, 0.39996766615048873, 0.3999587717824186, 0.3999548006427916]","[0.4, 0.3999957538181113, 0.3999921033822429, 0.3999877173648363, 0.3999829237606056, 0.3999737984321654, 0.3999710806674407, 0.39996646100067734, 0.39996011939514264, 0.3999611787591546]",replicator,Prisoner's Dilemma,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999383366477614, 0.39998760010301426, 0.3999830260655607, 0.399979764930398, 0.39997299963699184, 0.39997049536106716, 0.3999669490018423, 0.3999643769311394, 0.39996411468502824]","[0.1, 0.10000217542372722, 0.100004770816542, 0.10000648033445585, 0.10000670550917454, 0.10000705543213077, 0.10000724810542266, 0.10000709654993802, 0.1000069799288935, 0.10000664838595838]","[0.4, 0.399995699029135, 0.3999895891947864, 0.39998545444425426, 0.3999817362265257, 0.39997397994444167, 0.39997143882246794, 0.3999723103360924, 0.3999708464391518, 0.3999692207632069]","[0.1, 0.10000044140279502, 0.10000093195808106, 0.10000139978543171, 0.1000029195532015, 0.10000620031746654, 0.10000726915710044, 0.10000808952247324, 0.10000921529668687, 0.10001001890650721]",replicator,Prisoner's Dilemma,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000295321473554, 0.10000350767983421, 0.10000424535556923, 0.10000927103964818, 0.10001268124927394, 0.10001590563537244, 0.10002122415725645, 0.10002212143002874, 0.10002567355427773]","[0.4, 0.39998965054715285, 0.3999858120885805, 0.39998068398373404, 0.3999711546549338, 0.3999641186370391, 0.3999581670305548, 0.39995025634707815, 0.39994604497807695, 0.3999376816856545]","[0.1, 0.10000055337448167, 0.10000125151267023, 0.10000195006727983, 0.10000126994967298, 0.10000163471341954, 0.10000153499111986, 0.10000067641108731, 0.10000159515017576, 0.10000175295834586]","[0.4, 0.3999963230959784, 0.39999515133244, 0.39999453484374725, 0.39998668327447595, 0.3999786214577697, 0.3999720769216281, 0.3999621526884651, 0.3999591016089762, 0.39995263011422694]",replicator,Prisoner's Dilemma,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.249999717845004, 0.25000181842941693, 0.25000223747361944, 0.25000141140010856, 0.2500016612515628, 0.25000441443478283, 0.2500024630177594, 0.25000220204683643, 0.25000192558317585]","[0.25, 0.2499997029960134, 0.24999738917745631, 0.2499964616584541, 0.24999451059691383, 0.2499937362326151, 0.24999214642028164, 0.24999467830904765, 0.24999550031869536, 0.24999412333855972]","[0.25, 0.25000077976451723, 0.2500007439114414, 0.25000104099407056, 0.2500013387299717, 0.25000164461479785, 0.25000104585937877, 0.24999908765167067, 0.24999880380781736, 0.2499985307907571]","[0.25, 0.24999979939446537, 0.2500000484817518, 0.25000025988758173, 0.2500027393107702, 0.2500029579612364, 0.2500023933932789, 0.250003771020244, 0.25000349380215753, 0.2500054203135926]",replicator,Prisoner's Dilemma,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999825351098695, 0.39999517574300636, 0.3999897102238078, 0.3999852687727335, 0.39998107190800364, 0.39998053946875706, 0.39997293750547847, 0.3999711003540143, 0.3999686983205168]","[0.4, 0.39999380350252234, 0.39998961460065274, 0.3999818757351075, 0.3999748512767049, 0.39996629865151634, 0.3999611433654179, 0.39995241099588835, 0.3999461179140618, 0.39994150355620245]","[0.1, 0.1000015829686234, 0.10000248655561769, 0.10000301607782305, 0.1000028975933903, 0.10000297178355197, 0.10000367334408042, 0.10000458729080226, 0.10000606796678795, 0.10000747954856752]","[0.1, 0.10000040277799929, 0.10000131589603127, 0.1000040875863634, 0.10000707277474759, 0.10001018635249619, 0.10001090693244138, 0.1000140772527953, 0.10001462949905626, 0.1000149723497198]",replicator,Prisoner's Dilemma,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.1000010775405122, 0.10000210506436778, 0.1000032293766016, 0.10000372705196253, 0.10000485086967655, 0.10000573855184036, 0.10000584390980463, 0.1000094487428701, 0.10001024703120333]","[0.1, 0.09999991788866941, 0.09999981480991582, 0.09999982232802136, 0.10000145581381559, 0.10000152891627878, 0.10000135472035587, 0.10000366551663087, 0.1000028577854981, 0.10000434299961519]","[0.4, 0.3999984961559033, 0.3999973924474721, 0.39999512947276633, 0.39999141201439603, 0.3999890237982475, 0.39998589718419697, 0.39997939513134845, 0.399973785463301, 0.39996980962385065]","[0.4, 0.39999752212737033, 0.39999492812023824, 0.399992663911661, 0.39998785691151534, 0.39998545774285826, 0.39998573064940113, 0.39998256857674996, 0.3999769910932947, 0.39997183395164676]",replicator,Prisoner's Dilemma,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999745745342563, 0.3999946211826419, 0.39999287346549656, 0.3999906959045222, 0.39998835099194135, 0.39998377342137226, 0.399979247820252, 0.3999766995768953, 0.3999738185076234]","[0.1, 0.09999996930453353, 0.10000003873836646, 0.10000001790501126, 0.09999999507948079, 0.09999998522606961, 0.10000166684268279, 0.10000336209752181, 0.10000328084924144, 0.10000323168361061]","[0.4, 0.3999985548813574, 0.3999966537154771, 0.3999942081787717, 0.39999179297947957, 0.3999894397324464, 0.3999851712211193, 0.3999805986480194, 0.3999791795604488, 0.3999762962549193]","[0.1, 0.10000102761177074, 0.1000021425547639, 0.1000032117354712, 0.10000438280711682, 0.10000556727804988, 0.10000609727266913, 0.1000066767132487, 0.10000774991344025, 0.1000092403661388]",replicator,Prisoner's Dilemma,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000292603958341, 0.10000365739564893, 0.10000680933104658, 0.10000736077147027, 0.10001080214514035, 0.10001121943666849, 0.10001148939681428, 0.10001458050888351, 0.10001515121136834]","[0.4, 0.3999905473152421, 0.399985392742902, 0.3999766253358533, 0.3999732623264221, 0.39996297028579864, 0.39995681630066315, 0.3999522951204852, 0.3999455356009867, 0.39993922298394396]","[0.1, 0.10000069569640331, 0.10000139752515708, 0.10000234961246561, 0.10000290719173298, 0.10000350596052816, 0.10000504437469322, 0.10000649868643888, 0.10000622435235045, 0.10000770691505007]","[0.4, 0.3999949657408111, 0.3999943878080888, 0.3999867400661169, 0.39998566743146724, 0.39997980088325236, 0.39997813309561586, 0.39997575822078635, 0.39997125305679204, 0.3999693543111074]",replicator,Prisoner's Dilemma,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
