agent1,agent2,agent3,agent4,dynamics,game,gamma,generations_until_stability,initial_distribution
"[0.25, 0.24999998430314602, 0.25000075315915726, 0.2500009744462178, 0.25000249325307844, 0.25000328342303296, 0.2500031175271902, 0.25000316087715224, 0.25000511899561334, 0.25000936647314975]","[0.25, 0.2499987266533693, 0.24999583673656273, 0.24999491198371784, 0.2499943878517076, 0.24999365942949436, 0.24999223699999054, 0.24999111617921066, 0.24998873302595373, 0.24998591076098214]","[0.25, 0.2500013284424849, 0.2499997126334933, 0.24999985848173778, 0.24999938064592162, 0.24999776538766727, 0.24999856610972354, 0.24999941709845147, 0.24999784703485944, 0.24999725254765828]","[0.25, 0.24999996060099977, 0.2500036974762831, 0.2500042551179695, 0.25000373828699657, 0.25000529184897435, 0.25000607949567766, 0.25000630601374035, 0.25000830127556256, 0.2500074707419103]",replicator,Prisoner's Dilemma,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999732066339305, 0.3999930704768576, 0.39998838920229873, 0.3999873693950856, 0.39998691381986295, 0.3999822883956537, 0.39997792878221605, 0.39997284164918057, 0.39996667909716555]","[0.4, 0.3999954740751355, 0.399988709589279, 0.399983460503923, 0.399978268404092, 0.3999711940268075, 0.3999614114209461, 0.3999524758138915, 0.39994288193638305, 0.39993241454425216]","[0.1, 0.10000086270034746, 0.10000056343771782, 0.10000223473071584, 0.10000296114560112, 0.1000043073367186, 0.10000506027102518, 0.10000487748859259, 0.10000553079116152, 0.10000611550784658]","[0.1, 0.10000093861502042, 0.10000399159807409, 0.10000480299417379, 0.10000562967306063, 0.10000616613981873, 0.10000901563512092, 0.10001252279338234, 0.100015540508343, 0.10001911434367465]",replicator,Prisoner's Dilemma,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000088019356654, 0.10000284340754696, 0.10000562323826545, 0.10000729399549375, 0.10000843386774728, 0.1000097465615189, 0.10001013196446737, 0.1000112115567141, 0.10001171208699251]","[0.1, 0.09999965963206837, 0.0999994061094277, 0.10000002571328505, 0.10000116622826752, 0.10000117874418882, 0.1000010073298424, 0.10000306398097958, 0.10000470282935549, 0.10000626016225389]","[0.4, 0.39999615434033164, 0.3999925461863717, 0.3999844699830502, 0.3999771760523897, 0.39997469068781527, 0.39997174558606996, 0.39996668074443503, 0.3999611063750484, 0.39995811694482686]","[0.4, 0.40000168635712874, 0.39999845583937127, 0.39999293477764164, 0.3999889843493896, 0.3999868606947012, 0.3999852413530221, 0.39998053874272455, 0.39997524071011353, 0.39996999982013715]",replicator,Prisoner's Dilemma,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999757244304435, 0.3999947253942993, 0.3999916382570641, 0.3999889179084516, 0.3999841167445489, 0.3999809204384464, 0.39997583102340206, 0.3999757010507792, 0.3999717175922542]","[0.1, 0.10000004746013107, 0.09999953673557675, 0.0999996303210801, 0.1000015805662346, 0.1000032656378359, 0.10000307060300295, 0.10000492332676053, 0.10000484961829147, 0.1000063397105335]","[0.4, 0.39999830840328815, 0.39999292195030145, 0.39998981009858536, 0.3999842950209173, 0.39998036815843874, 0.3999800165630564, 0.39997510857436513, 0.3999717288388934, 0.39996754977375687]","[0.1, 0.10000098232828583, 0.10000355146328226, 0.10000500770024275, 0.10000511635923155, 0.10000561341809015, 0.10000669551871016, 0.10000734236807643, 0.10000829362432574, 0.10000884441528306]",replicator,Prisoner's Dilemma,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000064406431186, 0.10000325562770468, 0.10000384992539399, 0.10000706689052087, 0.10000794330780091, 0.10001137435103681, 0.10001432149549307, 0.1000155740112663, 0.10001897066717694]","[0.4, 0.3999934372152128, 0.3999824227427346, 0.3999781012318038, 0.3999696149158929, 0.3999621818090015, 0.3999524405586218, 0.39994208837243733, 0.39993604509401703, 0.39992696854984466]","[0.1, 0.10000155696837747, 0.10000188453580287, 0.1000027405767428, 0.10000260947039356, 0.10000428982631204, 0.10000537893620934, 0.10000644935323104, 0.1000069592916228, 0.1000077822353791]","[0.4, 0.39999775865403, 0.39999701687578904, 0.39999553737506427, 0.3999916812445234, 0.3999888883045015, 0.3999805513719692, 0.39997483639215103, 0.39997383164114575, 0.39996603409298337]",replicator,Prisoner's Dilemma,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.24999924780642535, 0.24999846375590784, 0.24999959276768077, 0.24999933806319483, 0.25000122133471875, 0.2500034558742439, 0.2500048552405668, 0.25000431444983345, 0.25000693833720067]","[0.25, 0.24999802425190087, 0.2499960520086213, 0.2499949119174424, 0.2499957443510248, 0.2499954254375148, 0.24999545337059467, 0.24999461987112642, 0.2499931832783445, 0.24999044322704042]","[0.25, 0.2500002796833221, 0.2500005363055261, 0.2499994016696987, 0.24999910930427396, 0.24999763929178745, 0.24999651514562155, 0.24999456868166312, 0.24999515134635875, 0.2499935605195305]","[0.25, 0.25000244825835166, 0.2500049479726572, 0.25000609371919935, 0.2500058083327439, 0.2500057139907044, 0.25000457565926876, 0.25000595634327777, 0.2500073511030829, 0.25000905829489606]",replicator,Prisoner's Dilemma,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999932851151883, 0.3999889308036979, 0.3999882938488766, 0.399980122346048, 0.3999796298721271, 0.39997445017839617, 0.399973061136365, 0.3999655312091814, 0.3999635640711373]","[0.4, 0.3999910821970252, 0.3999843226281151, 0.3999791997169782, 0.3999722405240162, 0.3999671597790796, 0.3999574956085133, 0.3999539584002301, 0.3999454444120626, 0.3999409058996156]","[0.1, 0.09999917338574181, 0.09999890448121747, 0.09999967181978434, 0.10000045716447396, 0.10000115394401736, 0.10000199055547458, 0.10000258655815548, 0.1000034790024143, 0.10000484290350779]","[0.1, 0.10000473478620484, 0.10000778236329219, 0.10000845508976322, 0.10001145282014597, 0.10001214952255925, 0.10001502450040638, 0.10001566028383584, 0.10001877970174608, 0.10001904250722224]",replicator,Prisoner's Dilemma,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000286436993878, 0.10000338187632322, 0.10000448697958253, 0.10000529583530147, 0.10000582865505946, 0.10000677101614602, 0.10000785059093541, 0.10000900621791091, 0.10001213217838291]","[0.1, 0.10000061992878678, 0.10000219571299626, 0.10000219640753787, 0.10000294524135697, 0.10000469231994402, 0.10000614019840912, 0.10000606407063155, 0.10000603937097446, 0.10000700529156527]","[0.4, 0.3999913276317626, 0.3999876789961234, 0.3999854767198752, 0.39998292168301625, 0.39997830750256713, 0.39997407855299094, 0.39997264432607355, 0.3999703495855232, 0.3999621639193746]","[0.4, 0.39999473517333517, 0.3999900108862546, 0.3999877902441427, 0.39998411493876607, 0.39997961022043077, 0.39997427920435213, 0.39997170017569517, 0.39996947187845505, 0.39996129261081004]",replicator,Prisoner's Dilemma,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999927458564126, 0.39999038823392574, 0.39998756539711744, 0.3999850629824541, 0.3999824551534482, 0.39997997050652134, 0.399980153237415, 0.39997769628748436, 0.399975275987008]","[0.1, 0.09999848180943884, 0.09999987204094474, 0.09999993092749507, 0.09999987800591438, 0.09999979874240247, 0.09999971811870322, 0.09999957852310215, 0.09999966592596145, 0.09999986254583189]","[0.4, 0.39999276327379096, 0.3999882191260138, 0.399986556694299, 0.3999851223829891, 0.3999835879925923, 0.3999821374959195, 0.39997897534617377, 0.39997640551302915, 0.39997387450919497]","[0.1, 0.10000514090801028, 0.10000547614643975, 0.10000653866432578, 0.1000075758667511, 0.10000869080828519, 0.10000975535268188, 0.10001063992269037, 0.10001180940389867, 0.10001285080348378]",replicator,Prisoner's Dilemma,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000406953794183, 0.10000470637407775, 0.1000057316516763, 0.10000596057879434, 0.10000890858141362, 0.10000979479062841, 0.10001288912076126, 0.10001359820559814, 0.10001701803358895]","[0.4, 0.399991739896541, 0.39998629920413276, 0.39998044655530385, 0.39997566332840084, 0.39996611898209516, 0.39996182194553687, 0.3999530773022522, 0.3999476152545048, 0.39994008897521727]","[0.1, 0.09999983872427698, 0.10000159638089824, 0.1000032152064331, 0.10000454775948792, 0.10000523290465223, 0.10000612893294848, 0.1000071333485496, 0.10000884027895242, 0.10000890557860004]","[0.4, 0.3999926270545838, 0.3999884900568957, 0.39998376692594745, 0.3999823047491874, 0.39997731813315596, 0.39997448724751433, 0.3999668396888219, 0.3999626395171896, 0.3999562287535138]",replicator,Prisoner's Dilemma,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.2500009483014042, 0.25000100730869906, 0.24999994461250988, 0.24999914597348002, 0.24999971423927675, 0.25000092775491956, 0.2500003852137611, 0.2500010874223945, 0.24999977271571241]","[0.25, 0.24999753074163744, 0.24999626026623067, 0.24999731592360833, 0.24999753114026982, 0.24999582502229561, 0.2499939905989129, 0.24999601095522483, 0.2499943885691555, 0.24999496363190937]","[0.25, 0.25000173479657034, 0.25000181891773765, 0.25000297415468, 0.2500053861606664, 0.250005874826438, 0.25000617677748166, 0.25000539272247785, 0.2500057849369175, 0.25000834717542036]","[0.25, 0.24999978616038804, 0.25000091351972453, 0.24999976530572957, 0.24999793675038873, 0.24999858595687213, 0.2499989049481077, 0.24999821112104678, 0.24999873911569467, 0.24999691657097384]",replicator,Stag Hunt,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999332356677497, 0.39998839162142763, 0.3999842911703757, 0.3999810463496616, 0.3999736257860254, 0.39996935939492834, 0.39995972623546955, 0.39995454063109187, 0.39995145385093295]","[0.4, 0.3999949652001856, 0.3999877829322938, 0.39998255355016843, 0.3999789392584271, 0.399973672443924, 0.3999716124411343, 0.39996407106230564, 0.3999566277085736, 0.39995166526883247]","[0.1, 0.10000232724575223, 0.10000270724775069, 0.1000050894889913, 0.1000058400450561, 0.10000902117145571, 0.10000962679534792, 0.10001222834230848, 0.10001497912360846, 0.10001610470111973]","[0.1, 0.10000060056250765, 0.10000324918175017, 0.10000319953136379, 0.1000041638937355, 0.10000415495450578, 0.10000513112850296, 0.10000682387169124, 0.10000723099173238, 0.1000081181741667]",replicator,Stag Hunt,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000126406409934, 0.1000031115299349, 0.10000448195338645, 0.10000499350066767, 0.10000520223895697, 0.10000682516352627, 0.10000719801876623, 0.1000075881461894, 0.10000893685413649]","[0.1, 0.09999925044091532, 0.0999981202737304, 0.099998752861488, 0.10000123030001677, 0.10000395696800154, 0.10000293562984047, 0.10000552271897072, 0.10000776562217067, 0.10000721131286805]","[0.4, 0.399999691818067, 0.3999979677227803, 0.3999938677973926, 0.3999870113872199, 0.3999810020264333, 0.399979167825048, 0.3999732140619165, 0.3999690295332873, 0.39996714816801493]","[0.4, 0.3999982501618745, 0.39999710519619264, 0.39999319324887994, 0.3999880938758186, 0.39998236215313443, 0.3999817902972695, 0.3999759052665003, 0.3999695589429449, 0.3999682631951027]",replicator,Stag Hunt,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999848568397206, 0.3999966398258665, 0.39999134847901474, 0.3999843990750183, 0.3999833940850337, 0.39998216419206645, 0.39998049177797085, 0.39997493728082506, 0.39996936129507615]","[0.1, 0.09999939169129025, 0.09999835198237975, 0.10000079024569468, 0.10000374336055488, 0.10000287018061298, 0.10000205722189112, 0.10000110076143286, 0.10000369993293604, 0.10000614680883098]","[0.4, 0.39999833774095045, 0.39999876299220327, 0.399993258484445, 0.39998838237802237, 0.39998713324089225, 0.39998569783965054, 0.39998396694132926, 0.3999780768668358, 0.3999725161178044]","[0.1, 0.10000140245247914, 0.10000279734029509, 0.10000305802310917, 0.10000306136741588, 0.10000449810930391, 0.10000597745909375, 0.10000778487012758, 0.10000804701730291, 0.10000838460634229]",replicator,Stag Hunt,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
