agent1,agent2,agent3,agent4,dynamics,game,gamma,generations_until_stability,initial_distribution
"[0.25, 0.25000065296719404, 0.2500005271508799, 0.25000091078388686, 0.2500014367722238, 0.2500020120158084, 0.2500015551574623, 0.2500010942517277, 0.25000160016299244, 0.2500021623498429]","[0.25, 0.2499987263707341, 0.2500002419104617, 0.24999822668658844, 0.24999656709556475, 0.24999478413814694, 0.24999125816431597, 0.2499929286377353, 0.24999138509483565, 0.24998961177763548]","[0.25, 0.25000034600834814, 0.2499996152109009, 0.24999997557379908, 0.25000059530567065, 0.25000127241923276, 0.2500022020447578, 0.25000151629698797, 0.25000198748936536, 0.25000267998309866]","[0.25, 0.2500002746537237, 0.24999961571797247, 0.2500008869422908, 0.25000140082855676, 0.25000193146120264, 0.250004984766064, 0.250004460868382, 0.2500050273664809, 0.2500055460837417]",replicator,Stag Hunt,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999970565818206, 0.39999191109146853, 0.39998583693612144, 0.3999828550342497, 0.3999793370714667, 0.39997355429869663, 0.399971373506611, 0.3999671144858388, 0.3999641186698493]","[0.4, 0.39999473156514515, 0.3999876762248428, 0.39997921304271333, 0.39997471652574634, 0.3999690279075667, 0.39996471415688994, 0.39995910187488, 0.39995714975412316, 0.3999517537129258]","[0.1, 0.1000009901194068, 0.10000360287238318, 0.10000708491657159, 0.10000797427337084, 0.10000937551520965, 0.10001174444195872, 0.10001267639779773, 0.10001358973362402, 0.10001465640585602]","[0.1, 0.10000106284385177, 0.10000150036175602, 0.10000165287557147, 0.10000263328750993, 0.10000353395395513, 0.10000368954383895, 0.10000470616330122, 0.10000534588483538, 0.10000637758309722]",replicator,Stag Hunt,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.1000003739920163, 0.10000079815524571, 0.10000134432081896, 0.10000167324324713, 0.10000305143796422, 0.10000448220242587, 0.10000621153398573, 0.1000072529073891, 0.10000869643824312]","[0.1, 0.10000258030033132, 0.10000505384527508, 0.10000772122858896, 0.10001029332358309, 0.10000950914438396, 0.10000871693119333, 0.10000793399393447, 0.10000801883588516, 0.10000724794865676]","[0.4, 0.39999433458816724, 0.39998853452059696, 0.39998203855547637, 0.3999762362255751, 0.39997513772214005, 0.39997381738561594, 0.3999719350421641, 0.399970928654057, 0.3999695794475605]","[0.4, 0.39999384824244233, 0.39998805791016206, 0.39998170061237337, 0.3999759002105292, 0.39997462256354144, 0.39997338872866495, 0.3999714857818066, 0.39996798791412647, 0.3999666469230307]",replicator,Stag Hunt,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999922810494281, 0.39999052062015344, 0.39998950529464794, 0.3999881072460771, 0.3999864088109968, 0.39998061240263666, 0.399979154985482, 0.3999780569018058, 0.3999703011974451]","[0.1, 0.10000193132259595, 0.10000114154475935, 0.10000025353503393, 0.09999932886452825, 0.09999832315753787, 0.10000064528491145, 0.10000003455902928, 0.09999910517504429, 0.10000256481817349]","[0.4, 0.39999187445717244, 0.39999121879934835, 0.3999898669325688, 0.39998951931424503, 0.3999900829430766, 0.3999861060195998, 0.3999846350156416, 0.39998333523859075, 0.3999781066237047]","[0.1, 0.10000202980075394, 0.10000342362522653, 0.10000490348698458, 0.10000626464998262, 0.1000075541549955, 0.10000767540469023, 0.1000090183654145, 0.10001054737892875, 0.10001033392297332]",replicator,Stag Hunt,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000200163951178, 0.10000251214193444, 0.10000293132674663, 0.10000430142853212, 0.10000532588931262, 0.10000625049923645, 0.10000661248669199, 0.10000695704726086, 0.10000798756872543]","[0.4, 0.3999912472070075, 0.3999837845156985, 0.3999791365772122, 0.3999735603950875, 0.3999683507935535, 0.39996415552540254, 0.3999570156502838, 0.3999489950520423, 0.3999439650238259]","[0.1, 0.10000215105756104, 0.10000480979671812, 0.10000752419278806, 0.10000949274038541, 0.10001046243585655, 0.1000113516562139, 0.10001408856051161, 0.10001718951847914, 0.10001813118795677]","[0.4, 0.3999921420047013, 0.3999869282650512, 0.39997904289045894, 0.39997126592645976, 0.3999684999904913, 0.39996544107945614, 0.3999601878144323, 0.3999544296121002, 0.3999515727776431]",replicator,Stag Hunt,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.25000055208839367, 0.2500005471274711, 0.25000109121730507, 0.25000108184154424, 0.25000052128037736, 0.24999897077097616, 0.24999916631566402, 0.2499985020934103, 0.2499989787096081]","[0.25, 0.2499982685955166, 0.24999602391039963, 0.24999432863289683, 0.24999206348611858, 0.24999383622042134, 0.24999603033871276, 0.24999547937675065, 0.24999704211995347, 0.24999555339866028]","[0.25, 0.2500005023515314, 0.25000275343794315, 0.25000328832196944, 0.2500055108970578, 0.2500048912741635, 0.2500057602071326, 0.25000592904572183, 0.2500053487736611, 0.25000582109279157]","[0.25, 0.25000067696455835, 0.25000067554424055, 0.250001291883593, 0.25000134391189255, 0.250000751286102, 0.24999923869936697, 0.2499994252893175, 0.24999910700135555, 0.2499996468102557]",replicator,Stag Hunt,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999947690557168, 0.3999886161375165, 0.39998576370466055, 0.39997962043590135, 0.3999757112006508, 0.3999729218644055, 0.39996903685178054, 0.39996589590019427, 0.3999608970134278]","[0.4, 0.3999926107466521, 0.39998421855313904, 0.399979129070818, 0.3999751729104692, 0.39997347602040817, 0.39996843946266564, 0.39996673266336896, 0.39996139708643513, 0.3999541782929768]","[0.1, 0.10000261005431171, 0.10000500696296231, 0.1000059570667028, 0.10000832402186358, 0.10000902085475195, 0.10000999886318328, 0.1000106847163961, 0.10001155785289007, 0.10001419758848734]","[0.1, 0.10000054499509609, 0.10000178449256246, 0.10000282000416047, 0.10000297815800019, 0.10000368301155795, 0.10000466172673031, 0.10000537402769613, 0.10000662035532407, 0.10000703565308088]",replicator,Stag Hunt,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000125460367186, 0.10000132225844109, 0.10000171826845274, 0.1000036506092961, 0.1000050345660448, 0.10000631181964205, 0.10000745167608659, 0.10000900369503177, 0.10000930803317898]","[0.1, 0.09999902129643605, 0.10000160280564195, 0.10000404877303742, 0.10000604360309877, 0.10000523008624909, 0.10000423678663842, 0.1000032378997531, 0.10000239860166346, 0.10000490344161951]","[0.4, 0.4000005465649684, 0.39999636345998524, 0.3999906513819978, 0.3999827955098073, 0.399981637653115, 0.39998216881810067, 0.3999837362784966, 0.39998217339890285, 0.39997656436423956]","[0.4, 0.39999834983460003, 0.39999193620675866, 0.3999862807188213, 0.3999784288161769, 0.3999773050291159, 0.3999756381677909, 0.399973507007575, 0.399972219506447, 0.39996659281940655]",replicator,Stag Hunt,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999988710652407, 0.39999203512961784, 0.39999074886202846, 0.39998937192745204, 0.3999837386491973, 0.3999776111734698, 0.3999763155863218, 0.39997012240387186, 0.3999639167263052]","[0.1, 0.09999915361436117, 0.10000142472054818, 0.10000054416673587, 0.09999971083482828, 0.10000223614328374, 0.10000458896176552, 0.10000383928245471, 0.10000617840519395, 0.1000085170051103]","[0.4, 0.39999879019071705, 0.39999219002495673, 0.39999088744381883, 0.3999895411299496, 0.3999840183553968, 0.39998013730114446, 0.3999787939738919, 0.39997498248894386, 0.39997102338483487]","[0.1, 0.10000143107164942, 0.10000251899696845, 0.10000404680166326, 0.10000556101805187, 0.1000058248036868, 0.10000597428006314, 0.10000738377258249, 0.10000754606067774, 0.10000774899377042]",replicator,Stag Hunt,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000013676265104, 0.10000055120517666, 0.10000156080568177, 0.10000255657162399, 0.10000271741539021, 0.10000371969559732, 0.10000421598574535, 0.10000521228449581, 0.10000591935510712]","[0.4, 0.39999606486182065, 0.39998879597249937, 0.39998370973026276, 0.39997857515621665, 0.39997463267601474, 0.39996954852165323, 0.39996213725213975, 0.39995708285617637, 0.3999553944152938]","[0.1, 0.10000236085302015, 0.10000500043147063, 0.10000597382403009, 0.1000069035001454, 0.10000925984989595, 0.10001022876232392, 0.10001287510229448, 0.1000138352728844, 0.10001452121120387]","[0.4, 0.39999394467549465, 0.39998899787883735, 0.3999861525864938, 0.3999835859745852, 0.3999774608103412, 0.39997466114216346, 0.39996950393865033, 0.3999667338093783, 0.39996285124560066]",replicator,Stag Hunt,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.2499991333123889, 0.2499991519874139, 0.2499987026016267, 0.24999871966537157, 0.24999993489592137, 0.2500013030945171, 0.25000127432558766, 0.2500030373495941, 0.25000216955827426]","[0.25, 0.24999912232289156, 0.24999903815847743, 0.24999842171918704, 0.2499992194802863, 0.24999877368099177, 0.24999759792917203, 0.24999794385792123, 0.2499971790223365, 0.2499976314886918]","[0.25, 0.2500001804083464, 0.250000148333071, 0.24999953427545613, 0.24999913092863021, 0.2499977154237196, 0.24999655101848905, 0.24999686500569226, 0.2499965129375357, 0.24999564691925633]","[0.25, 0.25000156395637313, 0.25000166152185554, 0.25000334141924435, 0.25000292993135287, 0.2500035760126689, 0.2500045480010785, 0.250003916834768, 0.2500032707240723, 0.2500045520805108]",replicator,Battle of the Sexes,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999689586535075, 0.3999944046312725, 0.3999919494804934, 0.3999920372312099, 0.39999096009759955, 0.39998756868556745, 0.3999857843655746, 0.3999869743494054, 0.39998666489096535]","[0.4, 0.399997769237122, 0.3999964146129529, 0.3999945069641976, 0.3999951414585087, 0.3999917983464118, 0.39998862920723505, 0.3999857581373141, 0.3999858322244919, 0.3999866343159293]","[0.1, 0.09999920858592921, 0.09999858000191068, 0.09999782597367601, 0.09999769831318157, 0.09999686198191353, 0.09999601686752965, 0.0999956836624015, 0.09999561401139033, 0.0999955681092773]","[0.1, 0.10000212513845264, 0.10000371523252062, 0.10000556005274393, 0.10000550714919572, 0.10000744868357053, 0.10000993418280761, 0.1000114314316798, 0.10001118502854853, 0.1000111077612009]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000136548292006, 0.1000027996254846, 0.10000268587942324, 0.10000240134826838, 0.10000202128597492, 0.10000235563583645, 0.10000263250926726, 0.10000241561085145, 0.10000217083465175]","[0.1, 0.10000031850677273, 0.10000064206446294, 0.10000138157409885, 0.1000021709979825, 0.10000344684039661, 0.10000410509067592, 0.10000400711782348, 0.10000470774576455, 0.10000556936891034]","[0.4, 0.3999966726858958, 0.39999290611127125, 0.3999914368885277, 0.39999070488900085, 0.3999889065505434, 0.3999868595662701, 0.39998643706789544, 0.39998441114530947, 0.3999831904034269]","[0.4, 0.39999659135533316, 0.39999332727053893, 0.39999229348854154, 0.39999100597068765, 0.39998922134486725, 0.39998729815495826, 0.3999870050842072, 0.39998709624388307, 0.3999858498243618]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999996861397047, 0.4000002462149707, 0.399998105053732, 0.39999688165375896, 0.3999973327134378, 0.3999958378353386, 0.39999728388561573, 0.3999961873406178, 0.39999278760868184]","[0.1, 0.10000056540121294, 0.10000053782764533, 0.09999998742162962, 0.1000008042734827, 0.10000154726600652, 0.10000234084086457, 0.10000214513369514, 0.10000295904746034, 0.1000032517652903]","[0.4, 0.3999978023479066, 0.39999752099069724, 0.3999952490769053, 0.3999943145234584, 0.39999244922266575, 0.3999904984666791, 0.3999899513612681, 0.3999888643203905, 0.39998558761621084]","[0.1, 0.0999999918583178, 0.10000002037116049, 0.10000167404650108, 0.10000139668248108, 0.10000100725652157, 0.10000107511484531, 0.10000104608039227, 0.1000007780864404, 0.10000215452791775]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000145684441343, 0.10000303663171856, 0.1000028307393636, 0.10000278063048451, 0.10000445863489744, 0.10000583411204986, 0.10000580448422836, 0.10000741483475574, 0.10000733226218976]","[0.4, 0.3999980820351503, 0.3999951823825318, 0.3999945823144446, 0.3999950926724305, 0.3999921322339744, 0.3999898925433802, 0.39999060677504794, 0.3999874036243582, 0.3999881885372506]","[0.1, 0.09999923326850237, 0.09999854586877883, 0.0999993074142283, 0.09999935703891347, 0.09999860955926508, 0.09999808378722168, 0.09999797497155077, 0.09999733656376604, 0.09999725495528139]","[0.4, 0.3999991575131866, 0.3999984877439341, 0.399996865143701, 0.3999963567125145, 0.39999559530102297, 0.39999443650253763, 0.39999427603045046, 0.3999935919207621, 0.399993463693614]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.2500013751027912, 0.25000134934258905, 0.25000118788001624, 0.2500025890199792, 0.25000213849568587, 0.25000324153085135, 0.2500029448441938, 0.25000237682021237, 0.2500040355309589]","[0.25, 0.2500002710176533, 0.25000024542815485, 0.25000104195984735, 0.25000130907286877, 0.2500019825194582, 0.25000086318415427, 0.2500016887244889, 0.25000114203242835, 0.25000059925810025]","[0.25, 0.2499992010992266, 0.24999923411008437, 0.24999891923373996, 0.2499980752380939, 0.2499975919606917, 0.24999649542178942, 0.24999623479789115, 0.2499956857079824, 0.2499951325153224]","[0.25, 0.2499991527803289, 0.24999917111883463, 0.2499988509279961, 0.2499980266858657, 0.24999828704149823, 0.24999939988403497, 0.24999913165755713, 0.25000079545561504, 0.250000232732903]",replicator,Battle of the Sexes,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.40000054679029146, 0.39999970052079437, 0.39999963314478426, 0.39999879233002655, 0.39999878044817316, 0.40000050689222527, 0.399998004607421, 0.3999996827652253, 0.3999994169564763]","[0.4, 0.40000054728630785, 0.3999985225799706, 0.3999984552437172, 0.3999965334401724, 0.3999973314433393, 0.3999967552401193, 0.39999538161449416, 0.3999948213718665, 0.3999956913784516]","[0.1, 0.09999985943288456, 0.09999911604620322, 0.09999909923236264, 0.09999833045920928, 0.09999822608901089, 0.09999808257475695, 0.0999974622138684, 0.09999732210697208, 0.09999725366334267]","[0.1, 0.09999986704796564, 0.10000132817672616, 0.10000137866952666, 0.10000283812634961, 0.1000027459636265, 0.10000260191590798, 0.10000419130964562, 0.10000405193498639, 0.10000396932487927]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.09999977130940567, 0.0999994928389929, 0.0999993541649725, 0.0999994100747989, 0.09999940957004273, 0.10000276421855282, 0.10000249784102283, 0.10000414479472511, 0.10000580956979456]","[0.1, 0.10000081835145651, 0.10000165092285979, 0.10000151010997645, 0.10000222641565881, 0.1000022276001165, 0.10000108823514169, 0.10000194457311325, 0.10000139061671368, 0.1000008330519876]","[0.4, 0.3999988287340798, 0.3999977264818904, 0.3999971802850494, 0.3999956265063409, 0.39999562851731796, 0.39999109562397955, 0.39998991215951557, 0.39998763899349704, 0.39998540885693346]","[0.4, 0.3999988126224715, 0.39999769850703426, 0.39999936263853425, 0.3999978276104298, 0.39999782288076774, 0.3999934945323151, 0.3999923182083134, 0.39999021960421577, 0.3999880212670583]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999873481548687, 0.3999979527312157, 0.3999970612410743, 0.399997079608691, 0.39999705399018803, 0.3999959581718723, 0.39999201928775885, 0.3999898127611779, 0.399988680298004]","[0.1, 0.10000086562120934, 0.10000166865012623, 0.10000248928376013, 0.10000249350576092, 0.10000249573028752, 0.1000033356188248, 0.10000401564547634, 0.10000345586999998, 0.10000428042634008]","[0.4, 0.3999987239665106, 0.39999752537742206, 0.3999963112008542, 0.39999629605720666, 0.39999627697561324, 0.39999514404815045, 0.3999913210722289, 0.3999890818825193, 0.39998793563711954]","[0.1, 0.0999997696832913, 0.09999946183194884, 0.09999916763328742, 0.09999916260544246, 0.0999991715560114, 0.09999888888187532, 0.10000014935046245, 0.10000182055818232, 0.10000156571787341]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.09999993019245393, 0.10000150103484251, 0.10000152152626048, 0.10000315013972712, 0.10000460623723104, 0.10000606259786901, 0.10000590727510132, 0.10000569606436606, 0.10000715106533245]","[0.4, 0.40000009694726985, 0.3999972628292055, 0.3999972015293085, 0.3999957607977614, 0.3999938103659093, 0.3999918706413247, 0.3999920570803194, 0.3999923264746965, 0.39999033304948106]","[0.1, 0.09999974500787114, 0.09999903306613418, 0.09999904325111658, 0.09999840429601428, 0.0999976432758439, 0.09999687728318418, 0.09999666083145953, 0.09999645495689874, 0.0999957198432241]","[0.4, 0.40000120225143, 0.40000060076726845, 0.40000053936272767, 0.3999980215910728, 0.3999971919704109, 0.39999637059939697, 0.39999767123215446, 0.39999907014306224, 0.39999818449514807]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
