agent1,agent2,agent3,agent4,dynamics,game,gamma,generations_until_stability,initial_distribution
"[0.25, 0.24999946863424022, 0.2499997181737521, 0.2499986232971801, 0.2499981289531089, 0.24999868981387674, 0.24999930366813317, 0.25000069200897945, 0.24999999454534594, 0.24999942970205474]","[0.25, 0.2500016479981973, 0.25000307590648835, 0.2500041348615596, 0.2500057448628816, 0.2500040562397429, 0.2500023550756002, 0.25000041001377277, 0.2500019025286892, 0.25000354975712724]","[0.25, 0.2499994257759492, 0.24999852794534935, 0.24999964905340086, 0.24999911561252014, 0.24999967767825848, 0.25000020941741613, 0.25000046432901246, 0.25000023868127186, 0.24999971903390605]","[0.25, 0.24999945759161332, 0.24999867798704625, 0.24999759281389572, 0.2499970106332306, 0.24999757627811064, 0.24999813181194985, 0.24999843359710314, 0.24999786419722658, 0.24999730147630475]",replicator,Stag Hunt,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999957942915511, 0.39998970765033803, 0.3999852746822498, 0.3999802668733292, 0.39997736085741414, 0.39997459448893946, 0.39996955565352105, 0.3999644767672891, 0.3999593565148753]","[0.4, 0.3999924725374492, 0.3999885865647787, 0.3999859984428244, 0.39997873966753505, 0.3999737862106155, 0.3999687528555389, 0.39996147296020246, 0.3999542045548853, 0.3999468317535991]","[0.1, 0.10000255606548034, 0.10000491091157991, 0.10000616339570687, 0.10000881638268228, 0.10000976395419159, 0.10001074138400667, 0.10001337500857106, 0.10001606237098914, 0.10001867850462971]","[0.1, 0.10000037722726962, 0.10000051562963475, 0.10000101852909626, 0.1000014324655071, 0.10000244996198153, 0.1000034227039268, 0.10000386928239052, 0.10000426938940994, 0.10000477728576278]",replicator,Stag Hunt,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000028217002582, 0.10000046370717222, 0.10000193386875304, 0.10000222844362223, 0.10000362388421188, 0.10000380382294406, 0.10000520076089799, 0.10000645312047592, 0.10000785604151338]","[0.1, 0.10000249188565596, 0.10000481695449492, 0.1000040180353176, 0.10000650796889486, 0.10000566434562518, 0.1000080142801888, 0.10000717469421884, 0.10000618430881107, 0.10000534477950318]","[0.4, 0.3999944644405362, 0.3999905307893866, 0.3999890945065354, 0.3999834555755902, 0.39998237464617786, 0.39997843752463313, 0.39997732018606963, 0.3999778900113251, 0.39997675382544234]","[0.4, 0.39999443933673673, 0.39998834693687413, 0.39998709819383554, 0.39998159984504555, 0.39998047350648963, 0.39997429216859165, 0.3999731801743406, 0.3999715625048724, 0.39997044542050825]",replicator,Stag Hunt,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999890978669217, 0.3999929341553661, 0.39998736888793235, 0.3999812328374621, 0.3999784529683, 0.3999772315753135, 0.39997614583019503, 0.39997494916062865, 0.3999737866656526]","[0.1, 0.09999915881159666, 0.10000192672846313, 0.10000443131908933, 0.10000677328530307, 0.10000550124973945, 0.10000470315125257, 0.1000038589902315, 0.10000302843506742, 0.10000217785682217]","[0.4, 0.39999885727798434, 0.39999291932226705, 0.3999873265369704, 0.39998348632023734, 0.39998292678094644, 0.39998167660705597, 0.3999805293044037, 0.399979333402267, 0.3999781706836299]","[0.1, 0.10000139942223422, 0.10000160989010291, 0.10000189491483194, 0.10000204720094129, 0.10000415408397985, 0.10000557011889398, 0.10000697260886442, 0.10000840140691791, 0.1000098334163281]",replicator,Stag Hunt,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.09999995678852375, 0.10000010442776816, 0.10000051815643064, 0.10000148440616613, 0.10000243957791344, 0.10000315114624116, 0.10000413819587009, 0.10000505185244168, 0.10000602945794484]","[0.4, 0.3999953643285672, 0.39999139804576517, 0.39998411740140405, 0.3999789606569902, 0.3999740309823628, 0.3999724352042866, 0.3999674493667933, 0.3999627923846978, 0.3999577345302308]","[0.1, 0.10000291731919696, 0.10000528207739624, 0.10000793665221919, 0.10000886870020677, 0.10000985271831797, 0.10001052597364002, 0.10001148704698207, 0.10001248156124193, 0.10001345691037616]","[0.4, 0.39999313924055, 0.3999870563595654, 0.3999820646706548, 0.39997962885406035, 0.39997680257826485, 0.3999728597287688, 0.39997005413737635, 0.39996707964598527, 0.399964327063415]",replicator,Stag Hunt,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.24999997972007623, 0.24999910174783296, 0.2500008290285777, 0.2500021674788295, 0.25000263127805283, 0.25000234345426653, 0.2500019031621955, 0.25000108129635895, 0.2500024490905852]","[0.25, 0.25000064638568403, 0.25000095361958613, 0.2500003156250141, 0.2500006170049794, 0.25000107771304614, 0.250001916297082, 0.25000355172375127, 0.2500038289901856, 0.2500041177941018]","[0.25, 0.24999972707483126, 0.24999889726809482, 0.24999831695072994, 0.24999753997641036, 0.24999726629915178, 0.2499969595319587, 0.24999632144132833, 0.24999548276654388, 0.24999468556440113]","[0.25, 0.24999964681940848, 0.250001047364279, 0.2500005383872589, 0.24999967553955293, 0.24999902471821722, 0.24999878073005274, 0.24999822370497055, 0.2499996069793519, 0.24999874760944718]",replicator,Battle of the Sexes,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999998713265633, 0.3999969133175782, 0.39999827396294046, 0.3999975006804061, 0.3999970924512375, 0.39999805114330794, 0.399996942035412, 0.39999630261297603, 0.39999377477143305]","[0.4, 0.4000007292513532, 0.39999839864482634, 0.3999975582716875, 0.3999945995321988, 0.3999954176068154, 0.3999953000992221, 0.39999364707744806, 0.399993749780909, 0.39999236481733236]","[0.1, 0.09999990657116141, 0.09999914171899849, 0.0999991546005975, 0.09999862240215746, 0.09999855931112087, 0.09999860637334933, 0.09999790832923397, 0.09999766116948836, 0.09999702897547058]","[0.1, 0.09999991433283621, 0.10000203028826478, 0.10000188733381317, 0.10000335257526119, 0.10000331320236139, 0.10000305583340312, 0.10000444446830396, 0.10000482583072627, 0.10000643632977832]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.0999998586617308, 0.09999945993797131, 0.10000077891922955, 0.1000007413525988, 0.10000048374339598, 0.10000185638590524, 0.10000155276415272, 0.10000128810246721, 0.10000114430239403]","[0.1, 0.0999998527327973, 0.10000054553748333, 0.10000078379309972, 0.10000067897009486, 0.10000154065293178, 0.10000185399324309, 0.10000266215847131, 0.10000347511713056, 0.10000407179175141]","[0.4, 0.3999995113072332, 0.3999978321025918, 0.399994261562358, 0.3999949787701013, 0.39999374640542806, 0.39999039871658376, 0.3999895560360551, 0.3999883083835388, 0.39998625113040415]","[0.4, 0.40000164311465447, 0.4000021459978801, 0.3999994875724102, 0.3999993399086524, 0.39999815601197614, 0.3999947598834026, 0.39999358446304156, 0.3999926390455322, 0.3999928849316131]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.40000161514560567, 0.40000187544327404, 0.4000002390850083, 0.3999994389549651, 0.39999918373198823, 0.3999991409129169, 0.3999992584298842, 0.3999981126134865, 0.3999948413117539]","[0.1, 0.09999989008171935, 0.09999988142023213, 0.10000061561420695, 0.10000120953389319, 0.10000125721995831, 0.10000129292701722, 0.10000127349716022, 0.10000212670045147, 0.10000235092762003]","[0.4, 0.3999994234236169, 0.39999937677648617, 0.39999801076808894, 0.39999572106545306, 0.3999955456130039, 0.39999540968398795, 0.39999543863586434, 0.3999940094518307, 0.3999908390808026]","[0.1, 0.09999985027597504, 0.09999980552518394, 0.09999982192058639, 0.10000000046513538, 0.10000006044906254, 0.10000006942988006, 0.10000005224211685, 0.0999998428042949, 0.10000122901363526]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000147605838251, 0.1000015444221323, 0.10000306302422979, 0.1000028285505928, 0.10000280148630385, 0.10000434452681407, 0.10000584182871197, 0.1000072866183287, 0.10000701765272586]","[0.4, 0.39999838158744205, 0.39999828702500634, 0.3999967204925388, 0.39999695043176065, 0.399997594879563, 0.3999954288482957, 0.39999339610631546, 0.39999140347845513, 0.3999902155675688]","[0.1, 0.09999920333876364, 0.09999890406089437, 0.09999848238479073, 0.09999833750351517, 0.09999822739464677, 0.09999749881254905, 0.09999671303239724, 0.09999598619879603, 0.09999568880233992]","[0.4, 0.3999989008239735, 0.399999919054045, 0.39999709800211514, 0.39999838545138583, 0.3999982896959465, 0.3999971981358229, 0.39999638515855235, 0.3999955064363452, 0.3999989597515642]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.24999916604192957, 0.24999932480947362, 0.2499989934465507, 0.24999898951825478, 0.24999901542035505, 0.2500004090469034, 0.25000012764183344, 0.2499991615896802, 0.25000066692458994]","[0.25, 0.2500002774167011, 0.2500002012131326, 0.2500009810329168, 0.2500009674161515, 0.2500015608131113, 0.2500018348416783, 0.25000266724369236, 0.2500027873777686, 0.25000301122934354]","[0.25, 0.24999916615156623, 0.24999915970320039, 0.24999882923169953, 0.2499988151649898, 0.24999828335371216, 0.2499974541593487, 0.2499971842593171, 0.24999623975239912, 0.2499953524954415]","[0.25, 0.25000139038980307, 0.2500013142731774, 0.2500011962898301, 0.25000122790178053, 0.2500011404182804, 0.25000030195561973, 0.2500000208667651, 0.25000181130333604, 0.25000096937850197]",replicator,Battle of the Sexes,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.4000013571035969, 0.40000078254771454, 0.3999985350124048, 0.3999999118462144, 0.39999737534190294, 0.3999989743371889, 0.40000038271184835, 0.40000171198556156, 0.400001146262393]","[0.4, 0.4000002460094424, 0.39999744204310717, 0.39999594744973865, 0.3999962662339129, 0.39999484394174806, 0.3999944373922151, 0.3999946885876378, 0.3999950995679341, 0.3999922005494109]","[0.1, 0.09999981543640926, 0.09999911415671489, 0.09999846724230388, 0.0999982543174624, 0.09999762945484927, 0.09999747941531574, 0.09999727865027384, 0.09999706682401995, 0.0999963429875879]","[0.1, 0.09999978378533092, 0.10000132969261308, 0.10000291216725632, 0.10000270118265338, 0.10000431580236539, 0.10000416772631422, 0.1000039535931959, 0.10000373035184004, 0.10000532046251537]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.0999996754544199, 0.09999971262854154, 0.09999982993314828, 0.09999948011920139, 0.10000032118191973, 0.1000003318493508, 0.10000031706090398, 0.10000031383095118, 0.10000003455795844]","[0.1, 0.10000078667989641, 0.1000007727813806, 0.10000072954974926, 0.1000014909097857, 0.10000120814765694, 0.10000120421732123, 0.1000012423396204, 0.10000124213892166, 0.10000207391483722]","[0.4, 0.3999987094640881, 0.39999866976498266, 0.3999984968375547, 0.39999712918606867, 0.3999960284926642, 0.3999960173711656, 0.3999959829778426, 0.39999599392935536, 0.39999487561305197]","[0.4, 0.39999944199864673, 0.39999938859461154, 0.3999992652282169, 0.39999898672559336, 0.39999785419305534, 0.399997838366315, 0.3999977794265294, 0.3999977821974465, 0.3999966905571325]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999999930064401, 0.39999660229523876, 0.39999546770449135, 0.3999942812139953, 0.3999930644250583, 0.3999919663664352, 0.39999084079321673, 0.399989745417104, 0.3999886025785167]","[0.1, 0.10000001065075899, 0.10000032209029332, 0.10000115661122862, 0.1000020081661152, 0.100002814009639, 0.10000364514224748, 0.10000449090106822, 0.10000531800384214, 0.10000616234027165]","[0.4, 0.39999998100998285, 0.39999656311518483, 0.39999549134108475, 0.3999943049255274, 0.3999930877691864, 0.399991973832094, 0.399990850084987, 0.39998970812219903, 0.39998857858933745]","[0.1, 0.09999999584513529, 0.10000138655713159, 0.10000110363088481, 0.10000084531621409, 0.10000064798220566, 0.10000036987968383, 0.10000008649201313, 0.09999981877367684, 0.09999954259010012]",replicator,Battle of the Sexes,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000167153487043, 0.10000313226526651, 0.1000047301316488, 0.10000632679460461, 0.10000611382937784, 0.10000596545923295, 0.100007414069776, 0.1000088779477777, 0.10001031347474229]","[0.4, 0.3999985120197548, 0.3999965613675417, 0.3999951735675181, 0.39999377502873046, 0.39999404318611465, 0.39999346223279886, 0.3999914588872836, 0.3999895072341144, 0.39998734825245813]","[0.1, 0.0999993754911359, 0.09999861159661862, 0.09999798624022266, 0.09999735753078894, 0.09999715481885253, 0.0999970374940265, 0.09999631212393448, 0.09999554567873623, 0.09999489337500651]","[0.4, 0.39999729987622, 0.3999964633145686, 0.3999939613436209, 0.39999148847525445, 0.399992882960211, 0.39999452664988683, 0.3999936375101122, 0.3999928000342289, 0.39999182682306345]",replicator,Battle of the Sexes,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
