agent1,agent2,agent3,agent4,dynamics,game,gamma,generations_until_stability,initial_distribution
"[0.25, 0.25000193314534586, 0.25000259240723094, 0.2500023169962404, 0.25000240399489226, 0.250001708660807, 0.25000270817584513, 0.250001931569154, 0.2500016607599361, 0.2499996869761414]","[0.25, 0.2499994416697634, 0.24999858341093267, 0.24999878136116585, 0.24999851554966332, 0.24999868341944823, 0.249997071960005, 0.24999911050235618, 0.24999996896889443, 0.25000197275048]","[0.25, 0.24999963599537212, 0.24999966573087828, 0.24999877520870695, 0.2499988123145356, 0.24999914803598872, 0.2499992722948305, 0.24999878009347484, 0.24999847808520848, 0.24999758567924898]","[0.25, 0.24999898918951863, 0.24999915845724494, 0.2500001264341284, 0.2500002681431423, 0.25000045987691727, 0.25000094757827207, 0.25000017781019407, 0.24999989215726393, 0.25000075455713267]",replicator,Prisoner's Dilemma,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999875788869255, 0.39999763443972713, 0.3999957282787361, 0.3999934536131079, 0.3999864684141304, 0.39998081070052116, 0.39997600660126, 0.39997088270099257, 0.39996990415598055]","[0.4, 0.3999965433437671, 0.3999910510931937, 0.3999851670647037, 0.3999784503669896, 0.3999686624019856, 0.3999583688219539, 0.3999489698959584, 0.39994079795435683, 0.39993560223144387]","[0.1, 0.10000054879019674, 0.10000141892800267, 0.100002974706027, 0.10000486676769274, 0.10000454275293985, 0.10000509133806212, 0.10000563024702244, 0.10000553379079195, 0.10000611228551393]","[0.1, 0.10000062590168837, 0.10000140971118596, 0.1000018015438593, 0.10000215745406554, 0.10000667500192431, 0.10001011474419566, 0.1000131272258603, 0.10001654842368665, 0.10001751389778718]",replicator,Prisoner's Dilemma,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000374365381993, 0.10000428318679883, 0.10000502923646583, 0.10000589199575646, 0.1000098568119872, 0.10001198542054086, 0.10001298510973014, 0.10001450242575828, 0.1000161499483644]","[0.1, 0.09999899407883597, 0.1000007305553977, 0.10000218994518857, 0.10000313033783724, 0.10000211397726605, 0.10000339888330957, 0.1000041257080404, 0.10000346493495667, 0.1000035528421325]","[0.4, 0.3999952719364351, 0.39999066638139424, 0.39998457236493656, 0.39998056959880834, 0.3999742649613934, 0.3999663177592183, 0.3999630566247748, 0.399959156048431, 0.39995531795267275]","[0.4, 0.39999377713294143, 0.3999892787851604, 0.3999865514295509, 0.3999833421061432, 0.3999778542628524, 0.3999721491816683, 0.3999685053668087, 0.399968980773181, 0.3999658787501012]",replicator,Prisoner's Dilemma,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999231482052783, 0.39998964998775405, 0.39998143849378787, 0.39997925334965917, 0.39997699731786723, 0.3999685659470496, 0.3999648258909188, 0.39996179145582433, 0.3999575126772978]","[0.1, 0.10000079542132367, 0.10000196642878367, 0.10000304206696753, 0.10000316391115889, 0.10000313971593498, 0.10000192986644076, 0.10000153647432457, 0.10000133860859864, 0.1000030065849726]","[0.4, 0.39999230637497946, 0.39998567590357564, 0.39997742413779624, 0.39997487206864807, 0.399972278783216, 0.39996509600909336, 0.3999621658583911, 0.3999603989069966, 0.39995582800903645]","[0.1, 0.10000304927979954, 0.10000420218753601, 0.10000724264019657, 0.10000830524134813, 0.10000954193779933, 0.10001465601915759, 0.10001671739487235, 0.10001811594644294, 0.10001866072552452]",replicator,Prisoner's Dilemma,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000309161764089, 0.10000357323155071, 0.10000777595656314, 0.10000832616354033, 0.10000881714981005, 0.10000937816149495, 0.10000979740240232, 0.10001289359374282, 0.10001773826347632]","[0.4, 0.3999911713089007, 0.39998632459636774, 0.3999759017065301, 0.3999721905714414, 0.3999682571885803, 0.3999650363130059, 0.39995927950617677, 0.39995479159354463, 0.39994472333277586]","[0.1, 0.09999989314664401, 0.10000127841263211, 0.10000118487757315, 0.10000181054473778, 0.1000027436543108, 0.10000330179915803, 0.10000484316074361, 0.10000456788485335, 0.10000353411104165]","[0.4, 0.3999968896339598, 0.3999942690078927, 0.39998825617630956, 0.3999872642683226, 0.3999855018284951, 0.3999842466381531, 0.3999821619811741, 0.39997536815185225, 0.3999701965948779]",replicator,Prisoner's Dilemma,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.2499998890373971, 0.24999904353121846, 0.24999890892831667, 0.2500014193928388, 0.25000393207705407, 0.250005139572072, 0.25000421002241074, 0.2500046693467344, 0.25000358350566554]","[0.25, 0.25000073693783265, 0.24999878293479172, 0.24999969861450558, 0.24999961211328828, 0.24999765408141086, 0.2499965823019334, 0.24999447350996934, 0.2499935416158645, 0.24999357809421563]","[0.25, 0.2499996969049892, 0.24999996357057142, 0.24999951048206448, 0.2499983046062689, 0.24999860385523542, 0.2500005160138674, 0.25000097190848697, 0.2500011868562537, 0.2500000381605616]","[0.25, 0.2499996771197811, 0.2500022099544393, 0.25000188195935796, 0.25000066385418807, 0.24999980996589075, 0.2499977621116452, 0.25000034454619463, 0.2500006021977356, 0.25000280023476407]",replicator,Prisoner's Dilemma,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999827489217993, 0.3999952329365412, 0.3999905406051091, 0.3999897890794114, 0.39998809432228316, 0.39998345903762333, 0.3999756083213911, 0.3999690349599281, 0.3999625629320528]","[0.4, 0.39999374501312274, 0.3999895263726015, 0.39998256432398865, 0.3999781116455819, 0.3999720195714999, 0.39996237788725875, 0.39995381180229445, 0.39994608053999936, 0.39993860580323237]","[0.1, 0.10000151731158086, 0.10000241205524564, 0.10000218394168069, 0.10000283826743725, 0.10000437502215416, 0.10000507144904437, 0.10000595987034568, 0.10000600565980394, 0.10000610185786443]","[0.1, 0.10000047771209349, 0.10000139815521389, 0.10000453996177017, 0.10000518678366112, 0.10000559689579466, 0.1000084701055145, 0.1000116864845787, 0.10001521758982727, 0.10001860898190783]",replicator,Prisoner's Dilemma,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000112977916989, 0.10000224759826679, 0.10000399801459206, 0.10000484717758122, 0.10000848460127866, 0.10000881254105347, 0.1000094110073971, 0.10000940967764838, 0.10000998618285468]","[0.1, 0.10000001497570435, 0.10000001592629099, 0.10000102396726297, 0.10000101092266453, 0.10000017595001863, 0.10000255381653204, 0.10000422743338289, 0.10000556872454514, 0.10000722324548184]","[0.4, 0.3999975897244095, 0.399995348394794, 0.3999881993651351, 0.3999848904568339, 0.39997930264043935, 0.3999743762934508, 0.3999699125608632, 0.39996789632998875, 0.3999634042746142]","[0.4, 0.3999978312560936, 0.3999955975831069, 0.39999171306747544, 0.3999916777358256, 0.39998605674749815, 0.3999801604578172, 0.3999755367548322, 0.3999721937224868, 0.3999677629273692]",replicator,Prisoner's Dilemma,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999558270858676, 0.3999929692596232, 0.3999909896286889, 0.39999124055636914, 0.399988646262769, 0.39998592286794665, 0.39998144615210235, 0.39997915417215824, 0.3999754222160457]","[0.1, 0.1000016575975188, 0.10000156642655257, 0.10000303797094304, 0.10000283026572487, 0.10000439716835512, 0.10000436171721042, 0.10000604767797285, 0.10000603437920383, 0.10000480552538601]","[0.4, 0.3999955424846195, 0.3999929002229878, 0.3999876049591353, 0.39998453304320153, 0.3999800665136285, 0.3999789527590902, 0.3999744758830617, 0.3999721808237203, 0.3999650161474239]","[0.1, 0.10000056110417965, 0.10000196622374422, 0.10000231346512463, 0.10000322645460298, 0.10000342486589585, 0.1000044196700938, 0.10000497230353945, 0.10000613248220418, 0.10001008583560447]",replicator,Prisoner's Dilemma,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000093571155153, 0.10000185540356293, 0.10000494440036926, 0.10000814567647366, 0.10001142033780143, 0.1000145313761993, 0.1000177281053163, 0.1000187277786101, 0.1000222120870685]","[0.4, 0.399995746717786, 0.3999915328328211, 0.3999847957554453, 0.39997978087758557, 0.39997132960217824, 0.3999626252057154, 0.39995575431461367, 0.39995144436305874, 0.3999436506220487]","[0.1, 0.1000008938963704, 0.1000018052452276, 0.1000015187387476, 0.1000013815359166, 0.1000012157312538, 0.10000212386640024, 0.10000180558109992, 0.10000267181665679, 0.10000277020181905]","[0.4, 0.39999693485052634, 0.3999938247076653, 0.3999893522439576, 0.3999821118368594, 0.3999781293486523, 0.39997075954302047, 0.39996611947093597, 0.3999629673022264, 0.39995643443998347]",replicator,Prisoner's Dilemma,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.24999949570601682, 0.2499990034426835, 0.24999796831819907, 0.24999732096880298, 0.2499973170280886, 0.2499947948799941, 0.2499941931365812, 0.24999429723760577, 0.24999311693854048]","[0.25, 0.2500017674000901, 0.249998809837178, 0.2499995414032455, 0.2500010471556055, 0.25000121587611435, 0.25000689923678615, 0.25000866560163787, 0.2500099095378429, 0.2500108528860061]","[0.25, 0.24999941711563928, 0.2500012958841639, 0.25000314233222554, 0.25000240051959105, 0.25000229145929936, 0.2500022855617068, 0.25000161535805343, 0.2500011391165703, 0.250002409932178]","[0.25, 0.2499993197782538, 0.2500008908074039, 0.2499993479224762, 0.24999923132562568, 0.2499991756059959, 0.24999602035607052, 0.2499955260013013, 0.24999465425877684, 0.24999362048628282]",replicator,Stag Hunt,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999957504807352, 0.39999091433431505, 0.39998696989121335, 0.39998184122004105, 0.3999781644825733, 0.39997249775639815, 0.39996860643727283, 0.3999650911524917, 0.3999622190563376]","[0.4, 0.39999897160833614, 0.39999130776591973, 0.39998501497172567, 0.39997725650018423, 0.3999754160124727, 0.39996745784508525, 0.39996094023589096, 0.39995515932060016, 0.39995015803410444]","[0.1, 0.10000058626148715, 0.10000323246375639, 0.10000403188552216, 0.1000068542792429, 0.10000751820601693, 0.10001040138419381, 0.10001099641570624, 0.10001177339894773, 0.10001270401077858]","[0.1, 0.10000073321624503, 0.10000121204797996, 0.10000297203929645, 0.10000337167135623, 0.10000408718839886, 0.10000461067137832, 0.1000066182258519, 0.10000816569058549, 0.10000920382158032]",replicator,Stag Hunt,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000156806550911, 0.10000214804886791, 0.10000384839860396, 0.10000414997644161, 0.10000445382947631, 0.10000597394051593, 0.10000730547489647, 0.10000857313337949, 0.10000893234838332]","[0.1, 0.09999892040515643, 0.10000130474130728, 0.10000036475572639, 0.10000293949920015, 0.1000054791497576, 0.10000459146759849, 0.10000395511825594, 0.10000292542493777, 0.1000052531102679]","[0.4, 0.39999784064585503, 0.3999920274198859, 0.3999904913458028, 0.3999846160933647, 0.3999788763636269, 0.39997753290580157, 0.3999759876175997, 0.39997666143071425, 0.39997229718644467]","[0.4, 0.40000020547148285, 0.3999941613811026, 0.39999265614819074, 0.3999870264423999, 0.39998139291029006, 0.39998020685498054, 0.3999789717522456, 0.3999773463309845, 0.3999709639855946]",replicator,Stag Hunt,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999960415451682, 0.3999903945698347, 0.3999889748231787, 0.39998785949508076, 0.39998363471823944, 0.3999816581882701, 0.3999812266441984, 0.39997518826086137, 0.3999717201225303]","[0.1, 0.10000231608718595, 0.10000485536697308, 0.10000392967249408, 0.10000307784242178, 0.1000016004248534, 0.1000012557277098, 0.10000027249677347, 0.10000311311384719, 0.10000313999939439]","[0.4, 0.39999370253023464, 0.3999877782382252, 0.3999863748175583, 0.3999851609541607, 0.39998326419870744, 0.3999815503332882, 0.3999797739601279, 0.3999736424782016, 0.3999733798891622]","[0.1, 0.10000024789396336, 0.10000060152798802, 0.10000223299841178, 0.10000366714293178, 0.10000667505805286, 0.10000794247126693, 0.10000947781653105, 0.10000967984102688, 0.10001058578395555]",replicator,Stag Hunt,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
