agent1,agent2,agent3,agent4,dynamics,game,gamma,generations_until_stability,initial_distribution
"[0.25, 0.24999994245228163, 0.24999962304649856, 0.2500017392738848, 0.25000004639267664, 0.25000107684992157, 0.2500010259478794, 0.2500030335800819, 0.25000248914036527, 0.25000373084794336]","[0.25, 0.25000039422861997, 0.2500014574128379, 0.2500012905595422, 0.24999827954217266, 0.2499974238839031, 0.24999624241268525, 0.24999583171582446, 0.2499940000450199, 0.24999215654900747]","[0.25, 0.24999990582249887, 0.2499995220470344, 0.24999865517166467, 0.24999936107208723, 0.24999704321181296, 0.2499981168961881, 0.24999791069314875, 0.24999737304025577, 0.24999857280619786]","[0.25, 0.24999975749659953, 0.24999939749587294, 0.24999831499725478, 0.2500023129373453, 0.25000445603047494, 0.25000461472144486, 0.2500032239794365, 0.2500061378088539, 0.2500055398606667]",replicator,Prisoner's Dilemma,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999253681103847, 0.3999872453675795, 0.39998215397401404, 0.39997400202215433, 0.39996696009369354, 0.3999598966023473, 0.3999500345399613, 0.3999434558615068, 0.3999414945903386]","[0.4, 0.3999912895014498, 0.3999826267538157, 0.39997322831194737, 0.3999656012243811, 0.3999595354919606, 0.3999514127723524, 0.3999409277384626, 0.3999329377919253, 0.39992649200522323]","[0.1, 0.10000089810369758, 0.1000017313539355, 0.10000144751446828, 0.10000224883232935, 0.1000021697096582, 0.10000232477148702, 0.1000026685906337, 0.10000272990685263, 0.10000422554991974]","[0.1, 0.10000314531818037, 0.10000580077856307, 0.10000970744122167, 0.10001285141854259, 0.10001620813083416, 0.10001985056670304, 0.10002459503688699, 0.10002817725988572, 0.10002878393254483]",replicator,Prisoner's Dilemma,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000177838771734, 0.10000285984297784, 0.10000354007869966, 0.10000479219764287, 0.10000535363038829, 0.10000581150555027, 0.100006508463094, 0.1000095011713192, 0.10001062170593271]","[0.1, 0.10000241262740941, 0.10000244530899308, 0.10000275166854929, 0.10000270741967901, 0.1000044445590311, 0.10000593838949294, 0.10000710708888459, 0.10000797280444898, 0.10000791853167512]","[0.4, 0.3999917668187819, 0.3999900681979163, 0.3999899815815862, 0.39998802545105644, 0.3999832988529473, 0.3999788440300416, 0.3999746402671543, 0.3999652302734641, 0.39996273759522655]","[0.4, 0.39999146912071115, 0.39998871136806224, 0.3999848518221339, 0.3999819768026764, 0.39997750975091867, 0.3999741584893873, 0.39997090049697037, 0.39996487885538395, 0.3999631072670286]",replicator,Prisoner's Dilemma,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999964488428378, 0.3999931585795395, 0.39999073846413535, 0.3999863578045668, 0.3999804831532537, 0.3999773525655852, 0.3999728207552055, 0.3999722373554585, 0.39997234105868257]","[0.1, 0.09999974373593463, 0.09999950044114404, 0.09999951449653209, 0.10000120272137084, 0.10000369025376277, 0.10000346779983912, 0.10000525142229993, 0.10000500853657403, 0.10000530825851212]","[0.4, 0.39999612228823433, 0.39999282100761285, 0.3999904505640263, 0.3999858722311361, 0.3999799897972207, 0.3999796742470235, 0.3999748120907656, 0.3999724630928196, 0.3999687105135538]","[0.1, 0.10000211348129735, 0.10000400471796514, 0.10000518837063899, 0.10000573996701971, 0.10000619186382392, 0.1000072759532618, 0.10000784105134379, 0.10000881714716102, 0.10000942977604482]",replicator,Prisoner's Dilemma,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000092253134694, 0.10000405379028239, 0.10000710064702964, 0.10001064628438516, 0.1000118526797294, 0.10001514324717425, 0.10001630789010701, 0.10001733451325669, 0.10001810250073587]","[0.4, 0.3999953772736812, 0.3999883870024745, 0.39998068206089493, 0.3999725730001054, 0.3999680713874603, 0.39995772529958945, 0.3999530829919826, 0.39994926670371117, 0.3999437203819101]","[0.1, 0.1000007873454642, 0.1000005845560892, 0.10000180376832553, 0.1000017313231989, 0.10000253610170254, 0.10000469087276097, 0.10000553047308632, 0.10000583786714029, 0.10000756469392405]","[0.4, 0.3999977832190743, 0.39999305982816213, 0.3999837014024235, 0.39997791932330573, 0.3999743773142032, 0.3999629453847862, 0.39995957238541796, 0.39995805394360306, 0.3999536231122192]",replicator,Prisoner's Dilemma,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.2500003963216091, 0.2500026148979118, 0.2500045580953289, 0.250004809159788, 0.2500047971362524, 0.25000386838382965, 0.25000312708177214, 0.2500020361329054, 0.2500021819150072]","[0.25, 0.24999922209199443, 0.24999925415487192, 0.2499967588220881, 0.24999591404140298, 0.24999480176598615, 0.24999485284876521, 0.24999289154744303, 0.2499928013430103, 0.24999182512830528]","[0.25, 0.25000018674819174, 0.24999906025038982, 0.24999766240055626, 0.2499979281407543, 0.24999903145177502, 0.24999913356519132, 0.24999937345835924, 0.24999814698615802, 0.24999910183052867]","[0.25, 0.25000019483820474, 0.24999907069852617, 0.25000102070950175, 0.2500013486999139, 0.25000136969676306, 0.2500021452379606, 0.2500046079973845, 0.25000701565925526, 0.25000689126621756]",replicator,Prisoner's Dilemma,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999933193637959, 0.39999232217500913, 0.39998798705474903, 0.39998380202016703, 0.3999796498339016, 0.3999780312415307, 0.39997297888386535, 0.3999657633269879, 0.39995970965791894]","[0.4, 0.39999109972995955, 0.39998599555538505, 0.39998053280359264, 0.3999751879959911, 0.3999698751484296, 0.39996611185567255, 0.39995664282797044, 0.3999477560696421, 0.39994059169164964]","[0.1, 0.10000029641470275, 0.10000087905028013, 0.10000258950756116, 0.10000436291537601, 0.1000061222480994, 0.10000654422688379, 0.10000725067393315, 0.10000815515220521, 0.10000875715907549]","[0.1, 0.10000359881185841, 0.10000454158533298, 0.10000528071328633, 0.10000588994056456, 0.10000649710324361, 0.1000074207730305, 0.10001034520549781, 0.10001346705723932, 0.10001617033874052]",replicator,Prisoner's Dilemma,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000118421863753, 0.10000198532786561, 0.1000036624199211, 0.10000424052191857, 0.1000048814312102, 0.10000519427394826, 0.10000584491591906, 0.10000642009037776, 0.10000765559082236]","[0.1, 0.09999999795100219, 0.10000162255673846, 0.10000144193863156, 0.10000311955625087, 0.10000476886191521, 0.10000615214747202, 0.1000073843489917, 0.10000905544122815, 0.10000900519895793]","[0.4, 0.3999976265705417, 0.3999927828807009, 0.39998978322267836, 0.39998526475332086, 0.39998067767897283, 0.399976158370424, 0.3999729491184749, 0.3999684564585517, 0.3999659538083484]","[0.4, 0.3999976447508995, 0.39999278567604846, 0.399989799667714, 0.39998529567032287, 0.3999807225364554, 0.39997845798422366, 0.39997413672462706, 0.39996964554005354, 0.39996740782381923]",replicator,Prisoner's Dilemma,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999955114726228, 0.3999910320138016, 0.39998662831560144, 0.39998042966827446, 0.39997458835221844, 0.3999695587062835, 0.39996479968736887, 0.39995976831494323, 0.39995968841887886]","[0.1, 0.10000165500106624, 0.10000335801861569, 0.10000502527943904, 0.10000411701796903, 0.10000320611232892, 0.10000473106294458, 0.100006295636578, 0.10000780431539555, 0.10000751263707994]","[0.4, 0.399995476924001, 0.3999909553198762, 0.39998647595222403, 0.3999802747392302, 0.3999754391937755, 0.39997039995840195, 0.39996670470140017, 0.39996280525685035, 0.3999607021779161]","[0.1, 0.10000059789977782, 0.10000114520477055, 0.10000169882274067, 0.10000570717596756, 0.10000928759488215, 0.10001028016290768, 0.10001082944765087, 0.10001155383834456, 0.10001239138530915]",replicator,Prisoner's Dilemma,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.10000056354853602, 0.1000010418275224, 0.1000017736323564, 0.10000217831999586, 0.10000509466312865, 0.10000852806859645, 0.10001142852659985, 0.10001264087227306, 0.10001323546195331]","[0.4, 0.3999966735528782, 0.3999929700866301, 0.3999872986074024, 0.39998267108848523, 0.3999732078834045, 0.39996563311767724, 0.3999562364881171, 0.3999515816136358, 0.3999481755926849]","[0.1, 0.10000055336732473, 0.10000216611175691, 0.10000396184304362, 0.10000530373191134, 0.1000060053051895, 0.10000606220812687, 0.1000067684875015, 0.10000755694998113, 0.10000810913969302]","[0.4, 0.3999988587836789, 0.39999419824682697, 0.3999897599317076, 0.39998740159327184, 0.39998239410334907, 0.3999760091372087, 0.3999709810868265, 0.39996763424846105, 0.3999664541271844]",replicator,Prisoner's Dilemma,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.24999997124006185, 0.25000016614358184, 0.24999934172046098, 0.24999781361407641, 0.24999731477559872, 0.2499972784471086, 0.24999633903309335, 0.24999574956232049, 0.2499965474829109]","[0.25, 0.24999773116555593, 0.24999534791106442, 0.2499966605323683, 0.2499971878682017, 0.2499988406059157, 0.2500007632189879, 0.25000341053107283, 0.25000510039068313, 0.2500035527457172]","[0.25, 0.25000224368776364, 0.2500044287776268, 0.2500046612884943, 0.25000662219405995, 0.250006002051826, 0.25000507923445914, 0.25000409987799316, 0.2500036318152816, 0.25000395839064415]","[0.25, 0.2500000539066186, 0.25000005720894475, 0.2499993364788741, 0.24999837637994804, 0.24999784259575755, 0.2499968791061762, 0.24999615057207886, 0.2499955182796983, 0.24999594138073047]",replicator,Stag Hunt,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999951852364156, 0.3999920882341253, 0.3999864298551036, 0.3999798402117884, 0.3999739892242679, 0.39997068709900296, 0.39996785562993864, 0.3999604101568243, 0.399955067511866]","[0.4, 0.3999923729432193, 0.3999895134923391, 0.399981490939978, 0.3999771125498872, 0.3999689643045783, 0.3999632823851799, 0.3999581950724804, 0.3999533323529474, 0.3999456805132866]","[0.1, 0.10000269224373513, 0.1000031692932501, 0.10000630026576421, 0.10000891335840159, 0.10001188061082104, 0.10001268286456197, 0.10001361955788017, 0.10001569837173398, 0.10001831246023492]","[0.1, 0.10000041821135616, 0.10000143031516025, 0.10000171975942043, 0.10000184894852084, 0.100002381968912, 0.10000382601994201, 0.10000486934940057, 0.10000586819209019, 0.1000065035277485]",replicator,Stag Hunt,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000010449876628, 0.10000046883770877, 0.10000149235620448, 0.10000289646003684, 0.10000296472871219, 0.10000449699308551, 0.10000568180559372, 0.10000495497739845, 0.10000523936055003]","[0.1, 0.10000229387636415, 0.10000474908969634, 0.10000450994596624, 0.10000376215861491, 0.10000599636929303, 0.10000499183172426, 0.1000041494348356, 0.10001000654326057, 0.10001244663328368]","[0.4, 0.3999964640205571, 0.39999079334097426, 0.39999074585439626, 0.3999893999227184, 0.39998564908947065, 0.39998400065503636, 0.39998190855849153, 0.3999716663779767, 0.3999664777948719]","[0.4, 0.3999939424789212, 0.3999883353112454, 0.3999852453637328, 0.3999839660567394, 0.3999785076348974, 0.3999780451868819, 0.39997876770989144, 0.3999684905852229, 0.3999627831257542]",replicator,Stag Hunt,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999980599861765, 0.3999963859855014, 0.3999947549842349, 0.39999302187315755, 0.3999870999668316, 0.39998013916103176, 0.399979584254844, 0.3999780198285857, 0.39997937885405127]","[0.1, 0.0999997353953977, 0.0999988176662371, 0.09999782274725376, 0.09999681136917454, 0.09999953966740152, 0.09999729300917487, 0.09999704861756582, 0.09999607706061242, 0.09999470038474846]","[0.4, 0.3999979985678401, 0.3999964078788578, 0.3999969166492869, 0.3999973891263572, 0.399991468328413, 0.39998683719620376, 0.399984018416443, 0.39998357094776255, 0.3999838736600595]","[0.1, 0.10000124996609817, 0.10000298389579426, 0.10000425942485151, 0.10000558604472813, 0.10000581838403784, 0.10001096341726783, 0.10001205138632392, 0.10001352614782756, 0.10001448755150326]",replicator,Stag Hunt,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.1000004504118883, 0.10000075743004148, 0.10000169571053547, 0.10000189186871852, 0.10000239387170139, 0.10000331571415472, 0.10000449211829229, 0.10000499738267309, 0.10000512814103207]","[0.4, 0.39999265667588185, 0.39998482578541456, 0.39997943292793176, 0.39997088367522976, 0.39996343622362157, 0.3999604150252109, 0.3999552479773955, 0.39994778701941963, 0.39993967622210413]","[0.1, 0.10000270187161257, 0.10000577014645133, 0.10000696070705242, 0.10001041125083328, 0.10001302608774172, 0.10001412492260411, 0.10001500730486011, 0.10001771435267327, 0.10002102434149086]","[0.4, 0.3999947341901147, 0.39998906446414484, 0.3999859425503874, 0.3999799066209379, 0.39997488863403363, 0.39996982837780254, 0.39996676167726614, 0.39996137638438445, 0.3999557281683867]",replicator,Stag Hunt,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.25000062162946407, 0.2499998134105187, 0.2499993314095919, 0.249999331870033, 0.24999937496953717, 0.25000005275040205, 0.24999938649375886, 0.2499988344747472, 0.24999887162941947]","[0.25, 0.2499984314344017, 0.2499998032704799, 0.25000143533045127, 0.24999918537535745, 0.24999684733382832, 0.24999512981662214, 0.24999668630466013, 0.24999836067105174, 0.24999611185994244]","[0.25, 0.25000046303622997, 0.25000074469667916, 0.2500001423984271, 0.2500023950060029, 0.2500045616754305, 0.250005069139838, 0.2500043831481849, 0.2500038139132165, 0.25000602724577825]","[0.25, 0.25000048389990426, 0.24999963861059077, 0.2499990908478714, 0.24999908772332385, 0.24999921602371294, 0.24999974832320163, 0.24999954403929364, 0.24999899089707195, 0.24999898926929218]",replicator,Stag Hunt,0.99,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.39999608463851466, 0.39999220543914943, 0.39998713692815363, 0.39998433315876064, 0.3999810068100369, 0.3999748425809019, 0.39996980427431855, 0.3999631288816178, 0.39996025066259666]","[0.4, 0.3999982929364776, 0.39999658258302345, 0.39998927194067285, 0.3999842006782344, 0.3999808541499417, 0.39997701483673503, 0.3999697715004379, 0.3999652480081536, 0.3999601289689862]","[0.1, 0.10000068434520085, 0.10000136636121564, 0.10000400164218856, 0.10000497167492833, 0.10000581104326883, 0.10000817561281967, 0.10001084178577581, 0.10001346754433378, 0.10001443887704087]","[0.1, 0.10000072126105111, 0.10000143665438599, 0.10000189624466632, 0.1000028950841855, 0.10000372406644574, 0.10000386064408603, 0.10000426529871584, 0.10000443976495124, 0.10000546810077025]",replicator,Stag Hunt,0.99,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.10000021895912863, 0.10000172882053236, 0.1000020116114845, 0.10000390115102625, 0.10000419273287559, 0.10000642032781247, 0.10000670497379488, 0.10000795686237456, 0.10000923937693453]","[0.1, 0.10000265947399131, 0.10000179953518722, 0.10000429614147313, 0.10000329313296948, 0.10000579417897378, 0.1000046766480911, 0.10000717288135953, 0.10000618650266382, 0.1000052164852058]","[0.4, 0.3999942931255251, 0.39999298370516506, 0.39998742061892395, 0.39998563723128533, 0.39998004879904364, 0.39997780710330005, 0.39997224442605644, 0.399972792064281, 0.39997328732462073]","[0.4, 0.39999419314199525, 0.39999290283111755, 0.3999873487237981, 0.39998558607880436, 0.39998000477636914, 0.399977806552184, 0.39997224686959404, 0.3999706373182598, 0.399968892332059]",replicator,Stag Hunt,0.99,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.39999883577233836, 0.39999759270222696, 0.39999195409088867, 0.3999906784565606, 0.39998460502123606, 0.39997882869291407, 0.3999776912935605, 0.39997218471963225, 0.3999710307084964]","[0.1, 0.099999210664669, 0.09999835527222233, 0.10000088170809887, 0.10000006342123245, 0.10000240088850908, 0.10000472742592195, 0.10000390521793795, 0.10000639471824802, 0.10000556308625815]","[0.4, 0.3999988074736008, 0.3999971936083197, 0.3999915499089591, 0.3999902590764406, 0.39998637549364746, 0.399982398477135, 0.3999812454722004, 0.3999756960544803, 0.3999745215333634]","[0.1, 0.10000137852384623, 0.10000294818063817, 0.1000032423079366, 0.10000470226486692, 0.10000485411977102, 0.10000496606930477, 0.10000636093649569, 0.10000663569062325, 0.10000804953421664]",replicator,Stag Hunt,0.99,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.1000001847149814, 0.10000060954767137, 0.10000148361617459, 0.10000218586117433, 0.10000252249115983, 0.1000032406294538, 0.10000366255124928, 0.1000035120566469, 0.10000427848291801]","[0.4, 0.39999597318294655, 0.39998871279215614, 0.39998684974512816, 0.399985349679065, 0.3999777339065607, 0.3999760728844794, 0.39996879643277333, 0.39996331422687115, 0.3999613093371653]","[0.1, 0.1000023777098426, 0.10000503092393326, 0.1000056565033658, 0.10000631581016026, 0.10000922679599096, 0.10000989506661803, 0.10001255096619813, 0.10001599756077124, 0.10001660449857452]","[0.4, 0.3999937771177576, 0.39998872572857946, 0.3999845905001896, 0.39998064475124434, 0.3999752713642438, 0.39997138740231, 0.399966354469638, 0.3999586550590925, 0.3999551675328955]",replicator,Stag Hunt,0.99,10,"[0.1, 0.4, 0.1, 0.4]"
"[0.25, 0.25000163757670874, 0.25000135427306325, 0.25000095557940855, 0.25000059522483087, 0.2500017343136905, 0.2500016058347723, 0.2500013437511279, 0.2500007795671949, 0.25000180755092827]","[0.25, 0.24999943309592654, 0.2500002661847231, 0.25000112051120704, 0.2500018773678397, 0.25000073320548427, 0.25000149618321416, 0.250002344991902, 0.25000167970903064, 0.2500006706242335]","[0.25, 0.24999936802754918, 0.24999908623079542, 0.24999874955019616, 0.24999836750562354, 0.24999727459432483, 0.24999698113269445, 0.24999665143859057, 0.24999606562728488, 0.24999501129406854]","[0.25, 0.24999956129981551, 0.24999929330885598, 0.24999917435694272, 0.2499991599034339, 0.2500002578857955, 0.24999991685280804, 0.24999965982933164, 0.25000147510354553, 0.25000251055695377]",replicator,Battle of the Sexes,0.95,10,"[0.25, 0.25, 0.25, 0.25]"
"[0.4, 0.3999996750617859, 0.39999913312592744, 0.399996623244573, 0.39999798014187554, 0.3999970498848521, 0.3999968955172467, 0.39999801906648685, 0.39999775550471944, 0.3999956219015428]","[0.4, 0.4000008008945093, 0.3999979818192932, 0.39999616278005756, 0.39999616150075057, 0.39999610443478123, 0.3999968112562692, 0.39999652612146, 0.3999972509206208, 0.39999580311794963]","[0.1, 0.09999995823149252, 0.09999925717882441, 0.09999872192222645, 0.09999844163814751, 0.09999816213906904, 0.09999805341718533, 0.09999781073104283, 0.0999977641335282, 0.09999711031761235]","[0.1, 0.09999992277943372, 0.10000146408267203, 0.10000308160072933, 0.1000030229792246, 0.10000354933062924, 0.100003519938561, 0.10000355302537277, 0.10000348431087049, 0.10000503355232622]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.4, 0.1, 0.1]"
"[0.1, 0.09999957181798563, 0.10000111659925412, 0.10000243714552948, 0.10000380597141131, 0.10000404540009052, 0.1000037650792387, 0.10000361241821532, 0.10000346509467511, 0.10000482734188722]","[0.1, 0.10000069134647403, 0.09999998855317982, 0.10000028582711341, 0.10000056926292332, 0.10000045246345333, 0.10000123847527825, 0.10000108595244193, 0.10000195432767346, 0.10000231982187625]","[0.4, 0.39999848091492396, 0.3999956963318659, 0.399992102270898, 0.39998876283323664, 0.3999882971299314, 0.3999873931800316, 0.3999869496130749, 0.3999854717987901, 0.39998204698653816]","[0.4, 0.4000004664272375, 0.39999988302240047, 0.39999700590088755, 0.39999373651886894, 0.39999371175259785, 0.3999925929515086, 0.39999425720651977, 0.39999285089887965, 0.3999893651495458]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.1, 0.4, 0.4]"
"[0.4, 0.3999988889916876, 0.3999955817637637, 0.39999383381013104, 0.3999944737642046, 0.39999367487610477, 0.3999936586665538, 0.39999146306671757, 0.399991808578946, 0.3999914542442391]","[0.1, 0.10000081223615728, 0.10000113028152514, 0.1000023755040733, 0.10000226127806945, 0.1000031360051905, 0.1000031707896634, 0.10000263353245176, 0.10000337993021373, 0.10000331711868106]","[0.4, 0.39999909096305325, 0.3999956132070781, 0.3999938795536483, 0.39999337837085763, 0.3999918934060474, 0.3999918815854747, 0.39998964860228436, 0.39998775591926816, 0.39998851530366986]","[0.1, 0.09999969277515752, 0.10000107097838586, 0.10000069617724383, 0.1000007757077181, 0.10000047197015302, 0.1000004441942947, 0.10000208860756504, 0.10000172902504773, 0.10000169056737156]",replicator,Battle of the Sexes,0.95,10,"[0.4, 0.1, 0.4, 0.1]"
"[0.1, 0.09999984722695521, 0.09999963809970099, 0.10000089117468214, 0.10000111444493073, 0.10000262175703944, 0.10000393551122283, 0.10000415265918111, 0.10000573488068752, 0.1000088542991079]","[0.4, 0.3999993147996066, 0.39999960332649215, 0.3999956253655373, 0.3999960821979146, 0.399993220664043, 0.3999908232454196, 0.3999907659923249, 0.3999894083512969, 0.39998530483638484]","[0.1, 0.09999987985293286, 0.09999967111662604, 0.09999985081965831, 0.0999996840351497, 0.09999905176032757, 0.0999981390357307, 0.09999831990822436, 0.09999768743914189, 0.09999636225056009]","[0.4, 0.40000177688084115, 0.4000031598161299, 0.400001406634623, 0.4000007238608426, 0.40000008534762294, 0.40000087886109237, 0.39999934405103865, 0.3999969030230269, 0.399993830589158]",replicator,Battle of the Sexes,0.95,10,"[0.1, 0.4, 0.1, 0.4]"
